speaker,word,time,time_norm,point,f1,f2,f3,pitch,sentence_norm
lm02,tus,177.18200830312938,0.10909090909092356,5,400.01013048401165,1000.244495086283,2992.468385782666,178.10038377053078,ul me tus l' è grand
lm02,tus,177.18200830312938,0.13090909090908553,6,379.5303676843165,874.9263621339605,2868.760091127218,181.65540680182224,ul me tus l' è grand
lm02,tus,177.18200830312938,0.15272727272727593,7,369.19922129979506,783.2456061817079,2922.7518722130153,184.30088309157458,ul me tus l' è grand
lm02,tus,177.18200830312938,0.17454545454546633,8,363.5304920864089,776.6066512162688,2802.501838364342,185.4299133019333,ul me tus l' è grand
lm02,tus,177.18200830312938,0.19636363636365672,9,353.65341957913824,816.8650860178045,2703.0803452628165,182.11499688161467,ul me tus l' è grand
lm02,tus,177.18200830312938,0.2181818181818187,10,346.88237043284715,909.9968775529474,2352.6286726875956,173.16431147892678,ul me tus l' è grand
lm02,lagh,180.629955,0.02135697428224148,1,689.2270528240082,1435.030157599676,2599.8684725307903,147.5000222069846,a vighi ul lagh
lm02,lagh,180.629955,0.04271394856448296,2,742.9293358781387,1380.7763365206686,2489.2242066964714,146.2092686749659,a vighi ul lagh
lm02,lagh,180.629955,0.06407092284672444,3,807.8930164222967,1436.0470213634835,2617.9609570957555,142.67928288184115,a vighi ul lagh
lm02,lagh,180.629955,0.08542789712896592,4,810.1694504032951,1374.9513469430537,2551.8595144271403,137.07597364487935,a vighi ul lagh
lm02,lagh,180.629955,0.1067848714112074,5,833.9039396549512,1341.1427711795618,2326.201657043602,126.4467841099827,a vighi ul lagh
lm02,lagh,180.629955,0.1281418456934773,6,800.8708066695513,1342.04988259049,2540.6643237520843,113.60953868694298,a vighi ul lagh
lm02,lagh,180.629955,0.1494988199757188,7,817.524963281876,1348.7745381728096,2330.3867487382913,--undefined--,a vighi ul lagh
lm02,lagh,180.629955,0.17085579425796027,8,836.7083646178075,1305.2701425910498,2338.7048007216995,--undefined--,a vighi ul lagh
lm02,lagh,180.629955,0.19221276854020175,9,821.5050711919739,1390.1956923943224,2240.770402810783,--undefined--,a vighi ul lagh
lm02,lagh,180.629955,0.21356974282244323,10,781.9574827799784,1241.7833222321642,2431.5670308298772,85.54000081991013,a vighi ul lagh
lm02,nas,183.219909,0.019954775823265436,1,677.7109437691964,1683.2992561097506,2874.525048343714,166.93673415444238,ul nas l' è lung
lm02,nas,183.219909,0.03990955164653087,2,793.3485037552217,1523.6477944230505,2723.864407622613,156.4362615820979,ul nas l' è lung
lm02,nas,183.219909,0.05986432746982473,3,863.7397887367501,1474.245900053204,2713.5513440163445,146.83862220574562,ul nas l' è lung
lm02,nas,183.219909,0.07981910329309017,4,858.1019720044783,1404.9633825417204,2623.463791876121,141.14057219900647,ul nas l' è lung
lm02,nas,183.219909,0.0997738791163556,5,878.7539920117512,1396.8311049738093,2626.7268576169968,136.10934808315594,ul nas l' è lung
lm02,nas,183.219909,0.11972865493962104,6,846.7154692266207,1333.5726018035982,2476.969076409569,131.35667990570298,ul nas l' è lung
lm02,nas,183.219909,0.13968343076288647,7,854.1870417562895,1337.602931953413,2492.1866633910763,125.9905606670616,ul nas l' è lung
lm02,nas,183.219909,0.1596382065861519,8,811.846747916302,1332.8888470681582,1942.217889302644,120.43555526734642,ul nas l' è lung
lm02,nas,183.219909,0.17959298240944577,9,762.549309338695,1264.169643337195,2460.174391212267,116.99624724671673,ul nas l' è lung
lm02,nas,183.219909,0.1995477582327112,10,376.6201283157799,751.2432524014812,1446.049399616156,118.96702509628032,ul nas l' è lung
lm02,sed,186.089977,0.018929796584131964,1,452.0342403473305,1972.9868346138085,2929.917780480896,160.1318460310139,la sed l' è brüta
lm02,sed,186.089977,0.03785959316826393,2,446.95106446273815,2053.5809425052776,2810.656473313361,152.50070255713834,la sed l' è brüta
lm02,sed,186.089977,0.05678938975239589,3,429.24428935990653,2149.9382453862113,2786.3183378571202,147.02354381794441,la sed l' è brüta
lm02,sed,186.089977,0.07571918633652786,4,424.7441999466664,2263.435386311586,2908.016811121244,144.03830730595175,la sed l' è brüta
lm02,sed,186.089977,0.09464898292065982,5,414.4304029653527,2283.3292673730853,2957.8938941640117,139.73586301246345,la sed l' è brüta
lm02,sed,186.089977,0.11357877950476336,6,399.63753094354513,2311.003299086827,2887.499715006658,135.12089674313873,la sed l' è brüta
lm02,sed,186.089977,0.13250857608889532,7,386.29551449713813,2291.6238421079547,2837.6336758534376,131.6768529708003,la sed l' è brüta
lm02,sed,186.089977,0.1514383726730273,8,394.031491826452,2274.8070867836627,2782.3881530710623,131.76448539878035,la sed l' è brüta
lm02,sed,186.089977,0.17036816925715925,9,400.89563938099013,2168.0504266532926,2782.787038494144,132.49008251343804,la sed l' è brüta
lm02,sed,186.089977,0.18929796584129122,10,399.9535772873677,2089.823101648277,2857.491023151389,130.230177734005,la sed l' è brüta
lm02,set,189.394966,0.006628695852157307,1,490.2634897301674,1700.8581476929064,3314.185512192161,164.89018087540438,a gn' ho set
lm02,set,189.394966,0.013257391704314614,2,524.9457614011301,1772.4800794416874,3455.5241257753846,163.64925576376507,a gn' ho set
lm02,set,189.394966,0.0198860875564435,3,523.1415403979489,1831.9481985844839,2976.0968220880395,161.86525486590187,a gn' ho set
lm02,set,189.394966,0.026514783408600806,4,522.4915589635982,1869.347029526426,2842.6495092123287,158.31519311012065,a gn' ho set
lm02,set,189.394966,0.03314347926075811,5,527.9585843686853,1910.3915662613936,2789.6200872251825,154.06649855623303,a gn' ho set
lm02,set,189.394966,0.03977217511291542,6,530.0142227476048,1928.7102449691154,2792.112854155146,149.38347539948464,a gn' ho set
lm02,set,189.394966,0.04640087096507273,7,530.0295866265399,1944.1990871881135,2791.160480741925,146.32749550864722,a gn' ho set
lm02,set,189.394966,0.053029566817230034,8,525.7996097921124,1998.595399689328,2792.2374475399142,144.09413900129883,a gn' ho set
lm02,set,189.394966,0.05965826266935892,9,491.33342913178086,2012.7661208574493,2799.610349299339,142.71898414023354,a gn' ho set
lm02,set,189.394966,0.06628695852151623,10,466.2816067075354,2007.1530195338644,2871.241497092352,142.34467160327793,a gn' ho set
lm02,fögh,191.664943,0.01811385707620161,1,425.32197368466274,1391.847561266478,2164.104844658224,157.35470775686716,ul fögh l' è russ
lm02,fögh,191.664943,0.0362277141523748,2,440.10551233854505,1425.710991876799,2165.9757217452643,158.3267326924049,ul fögh l' è russ
lm02,fögh,191.664943,0.05434157122857641,3,438.44329246437076,1473.130363867851,2180.400998691821,155.70748625746762,ul fögh l' è russ
lm02,fögh,191.664943,0.07245542830477802,4,428.7503888241818,1517.3345525990064,2169.873480821699,148.7978462934504,ul fögh l' è russ
lm02,fögh,191.664943,0.09056928538097964,5,422.13159602744867,1498.034761389661,2153.925312240594,143.4023646345658,ul fögh l' è russ
lm02,fögh,191.664943,0.10868314245715283,6,412.78190325702445,1590.8343554996807,2127.0010690187028,138.96106536255238,ul fögh l' è russ
lm02,fögh,191.664943,0.12679699953335444,7,400.8055809381397,1675.8779420903588,2195.5059665663116,133.4942955571178,ul fögh l' è russ
lm02,fögh,191.664943,0.14491085660955605,8,385.8917784733774,1551.0044818537208,2165.463027119773,127.83700966501674,ul fögh l' è russ
lm02,fögh,191.664943,0.16302471368575766,9,392.5688237879693,1537.331568430554,2121.506755241715,125.06700368219015,ul fögh l' è russ
lm02,fögh,191.664943,0.18113857076193085,10,381.4544988797801,1273.3946400567452,2109.4193882011373,123.81328881155149,ul fögh l' è russ
lm02,sach,194.499955,0.012467855551108187,1,527.5055266531035,1354.3650581432757,3096.371200738273,176.35995983327234,ul sach l' è pien
lm02,sach,194.499955,0.024935711102187952,2,610.2118443863776,1402.4557696071868,3045.008494246808,178.7390949918822,ul sach l' è pien
lm02,sach,194.499955,0.03740356665329614,3,689.6138816565787,1347.3389894391566,2478.808275231159,177.20569144726454,ul sach l' è pien
lm02,sach,194.499955,0.049871422204404325,4,706.7983322778463,1162.194122165636,2158.1129852506497,175.49939099247348,ul sach l' è pien
lm02,sach,194.499955,0.06233927775551251,5,738.5947539009408,1141.51278742833,1954.4512616420127,177.57009070113807,ul sach l' è pien
lm02,sach,194.499955,0.07480713330659228,6,772.9850189261882,1330.5976054282103,1476.1307566406003,179.52340397434372,ul sach l' è pien
lm02,sach,194.499955,0.08727498885770046,7,764.2045386092248,1430.8438239407137,1849.7904561394034,181.38371295611773,ul sach l' è pien
lm02,sach,194.499955,0.09974284440880865,8,733.8865769541158,1362.330053714292,1970.2071655560187,182.04889723459343,ul sach l' è pien
lm02,sach,194.499955,0.11221069995991684,9,686.485134125903,1335.240044400294,1932.2509779468824,181.12113586322099,ul sach l' è pien
lm02,sach,194.499955,0.1246785555109966,10,642.3882214454161,1497.7759184967008,1887.5514526830043,178.5039641550567,ul sach l' è pien
lm02,tüss,197.37917611710714,0.00789812841304638,1,377.5685528540441,1781.453416813679,2333.619205927577,190.80472669466303,la tüss la vegn cul frecc
lm02,tüss,197.37917611710714,0.015796256826064337,2,380.20844128262695,1831.4169377588446,2160.1055190712113,190.3411194674715,la tüss la vegn cul frecc
lm02,tüss,197.37917611710714,0.023694385239110716,3,376.0366635893208,1671.9710676699917,2093.220633225249,187.9213297413662,la tüss la vegn cul frecc
lm02,tüss,197.37917611710714,0.03159251365212867,4,369.442826060083,1688.9599247525287,2139.889334587445,184.54261013389697,la tüss la vegn cul frecc
lm02,tüss,197.37917611710714,0.03949064206517505,5,361.65223937032675,1807.842754497679,2314.1242719642605,180.6201566148013,la tüss la vegn cul frecc
lm02,tüss,197.37917611710714,0.04738877047819301,6,353.57989598679285,1836.620435826085,2435.363747517712,175.57217618157685,la tüss la vegn cul frecc
lm02,tüss,197.37917611710714,0.05528689889123939,7,342.2759285910608,1908.390871105216,2479.6348280118355,169.63083571708455,la tüss la vegn cul frecc
lm02,tüss,197.37917611710714,0.06318502730425735,8,340.0924595130648,1881.032879808252,2602.08035791951,163.90017797521023,la tüss la vegn cul frecc
lm02,tüss,197.37917611710714,0.07108315571730373,9,349.8138497914411,1926.2227731307908,2686.9853256968377,159.75526551890377,la tüss la vegn cul frecc
lm02,tüss,197.37917611710714,0.07898128413032168,10,356.83715991026605,1949.0197207505266,2581.3635998815575,158.61627281213063,la tüss la vegn cul frecc
lm02,göb,201.43,0.008724676735312187,1,328.7736413004963,1662.0772676330364,2084.4152633701988,156.11260040618834,a vighi ul göb
lm02,göb,201.43,0.017449353470652795,2,349.7369438804519,1440.2379804731083,2120.367531230601,161.4692859165044,a vighi ul göb
lm02,göb,201.43,0.026174030205964982,3,386.2702031421109,1362.2546401219977,2195.9390474229176,164.88636807212993,a vighi ul göb
lm02,göb,201.43,0.03489870694130559,4,420.46529778850527,1403.5470104653748,2152.4282394302545,167.12477901814148,a vighi ul göb
lm02,göb,201.43,0.04362338367661778,5,446.1259951051084,1433.0517015837495,2148.151206014542,168.42052518409474,a vighi ul göb
lm02,göb,201.43,0.052348060411958386,6,467.7507777763149,1432.1669927054452,2204.074359197548,168.49395665033217,a vighi ul göb
lm02,göb,201.43,0.06107273714727057,7,471.5970926916379,1404.088936558966,2187.467127300289,167.4500908415131,a vighi ul göb
lm02,göb,201.43,0.06979741388261118,8,464.46680103524756,1329.373125979007,2150.870082041818,165.64198239689736,a vighi ul göb
lm02,göb,201.43,0.07852209061792337,9,442.28405992023056,1287.8870388601479,2189.0428527864865,162.82045148631065,a vighi ul göb
lm02,göb,201.43,0.08724676735326398,10,403.42001736374067,1317.8245301826385,2226.037873255428,156.7507603767453,a vighi ul göb
lm02,figh,204.38,0.016920447095770896,1,332.8066910333717,1234.4329774795183,2302.572385291884,163.44239814179002,a vighi ul figh
lm02,figh,204.38,0.03384089419154179,2,336.362009468354,1335.885748632265,2378.490304184784,164.83892643171646,a vighi ul figh
lm02,figh,204.38,0.05076134128731269,3,329.7632334684841,2408.596765867459,2686.3418323156184,161.70773394486815,a vighi ul figh
lm02,figh,204.38,0.06768178838308359,4,314.2953639519253,2444.5042891110056,3053.7187072527972,154.3406132309092,a vighi ul figh
lm02,figh,204.38,0.08460223547885448,5,308.3574319263794,2465.593634621448,3113.3116937839404,145.4720830039371,a vighi ul figh
lm02,figh,204.38,0.10152268257459696,6,306.2815417843411,2464.816752344932,3610.8562631227546,137.48148314084338,a vighi ul figh
lm02,figh,204.38,0.11844312967036785,7,316.4716704309106,2484.2651920543717,3553.861698871229,128.99502686863647,a vighi ul figh
lm02,figh,204.38,0.13536357676613875,8,339.23674763062377,2522.0871983897673,3250.21900604464,121.94079245055502,a vighi ul figh
lm02,figh,204.38,0.15228402386190965,9,318.991205868395,2539.974407382662,3410.4354774976887,113.29814449515112,a vighi ul figh
lm02,figh,204.38,0.16920447095768054,10,303.8448962654829,2508.75271157874,3224.4846075682744,107.29935633213246,a vighi ul figh
lm02,göb,206.64,0.011387999107171254,1,330.9005258260482,1990.8473256083844,2178.6656102693823,161.6046675092963,ul göb l' è bass
lm02,göb,206.64,0.022775998214314086,2,347.5859117944659,1744.234884843659,1986.375100810693,169.46847438057642,ul göb l' è bass
lm02,göb,206.64,0.03416399732148534,3,365.85126918336283,1951.6739669863466,2566.7004038369437,175.4939602437845,ul göb l' è bass
lm02,göb,206.64,0.045551996428656594,4,389.99847794709973,1712.2487451981901,1961.2428891722786,182.16266307667917,ul göb l' è bass
lm02,göb,206.64,0.05693999553582785,5,388.4256801714754,1660.3355919537673,2004.3036424827817,185.18378235702198,ul göb l' è bass
lm02,göb,206.64,0.06832799464297068,6,388.00282904707444,1558.7961259850088,2219.7247298542766,187.3608898570837,ul göb l' è bass
lm02,göb,206.64,0.07971599375014193,7,404.3176321098498,1525.1886546405183,2304.348973226749,190.39564765101503,ul göb l' è bass
lm02,göb,206.64,0.09110399285731319,8,398.58700059661544,1467.433231982032,2239.7493551874304,191.1322472321414,ul göb l' è bass
lm02,göb,206.64,0.10249199196448444,9,392.94511769536007,1428.2495253157701,2250.0519791181514,189.57673537678315,ul göb l' è bass
lm02,göb,206.64,0.11387999107162727,10,370.18579531939173,1369.338515683328,2218.470266171119,184.6376330837877,ul göb l' è bass
lm02,lagh,209.374943,0.021041516016936157,1,731.1637113137695,1592.4978548952326,2829.337833354252,152.12316615638747,ul lagh l' è sü
lm02,lagh,209.374943,0.04208303203384389,2,799.5874145378979,1508.749088575143,2567.1181993254168,156.6050626929819,ul lagh l' è sü
lm02,lagh,209.374943,0.06312454805078005,3,845.973245321572,1425.66336300073,2457.5470570292414,159.92730157248903,ul lagh l' è sü
lm02,lagh,209.374943,0.0841660640677162,4,869.1790601237452,1397.0724284263663,2484.717201787402,164.54976724711244,ul lagh l' è sü
lm02,lagh,209.374943,0.10520758008462394,5,843.8197736175056,1430.4290970900631,2556.910179092701,169.75034058461006,ul lagh l' è sü
lm02,lagh,209.374943,0.1262490961015601,6,837.1832269044053,1372.3243701287481,2477.333205219956,173.63216856666736,ul lagh l' è sü
lm02,lagh,209.374943,0.14729061211846783,7,835.646870977331,1385.9321420896874,2584.3487195354865,177.68683595330023,ul lagh l' è sü
lm02,lagh,209.374943,0.168332128135404,8,822.9856419958741,1420.3133209540579,2632.3403149555934,181.2109154846072,ul lagh l' è sü
lm02,lagh,209.374943,0.18937364415234015,9,725.2055674999925,1508.6606633246568,2540.4878499354613,184.32178908251748,ul lagh l' è sü
lm02,lagh,209.374943,0.21041516016924788,10,614.7307564190706,1597.7149790915134,2621.0512704280045,182.7810819912842,ul lagh l' è sü
lm02,figh,212.099977,0.01909090909092015,1,401.77235473120896,1717.238564753456,2258.4009091900875,206.44581641037928,ul figh l' è dulz
lm02,figh,212.099977,0.03818181818181188,2,397.52243198825863,1745.4374054065065,2397.302627900459,203.08704397949845,ul figh l' è dulz
lm02,figh,212.099977,0.05727272727273203,3,386.4087760291062,2323.5340402988013,2682.1156443611576,192.86610653501882,ul figh l' è dulz
lm02,figh,212.099977,0.07636363636365218,4,369.05574036040093,2400.5127119542685,2887.9211981408944,183.06791629982516,ul figh l' è dulz
lm02,figh,212.099977,0.0954545454545439,5,344.6514252591658,2378.236817239158,3177.8345766425314,168.87861584337207,ul figh l' è dulz
lm02,figh,212.099977,0.11454545454546405,6,317.9752026877174,2463.1526266004466,3887.1929032475723,156.41741793400325,ul figh l' è dulz
lm02,figh,212.099977,0.13363636363635578,7,314.6506892329816,2434.1710956788506,3497.412183536877,145.68875003734337,ul figh l' è dulz
lm02,figh,212.099977,0.15272727272727593,8,313.1412448552105,2416.863860478475,3375.7958373929378,139.10300077844622,ul figh l' è dulz
lm02,figh,212.099977,0.17181818181819608,9,324.1114685393818,2398.265638715265,3693.8221927383133,130.643796388584,ul figh l' è dulz
lm02,figh,212.099977,0.1909090909090878,10,332.8834404463195,2392.4707766462257,3121.5230695944592,126.31675125962444,ul figh l' è dulz
lm02,nas,215.32394273735508,0.025898514098543046,1,740.0109327825404,1760.4440981934508,2820.3616789643866,150.64948381892577,a vighi ul nas
lm02,nas,215.32394273735508,0.05179702819708609,2,807.6799918253655,1612.8475390224578,2685.540501275149,149.35113771240006,a vighi ul nas
lm02,nas,215.32394273735508,0.07769554229565756,3,834.3321243851065,1603.7772196038275,2667.6527827462346,146.3694217651834,a vighi ul nas
lm02,nas,215.32394273735508,0.1035940563942006,4,830.7772902718384,1528.8909022209994,2729.9481027155025,139.11375784800256,a vighi ul nas
lm02,nas,215.32394273735508,0.12949257049274365,5,849.0472341184083,1514.3254415522908,2683.7395438799795,125.18245550168497,a vighi ul nas
lm02,nas,215.32394273735508,0.1553910845912867,6,835.6032079288279,1474.6025370966197,2634.490919085598,114.72712690042482,a vighi ul nas
lm02,nas,215.32394273735508,0.18128959868982975,7,851.6101366053176,1488.8430755813156,2654.180859463251,102.1017977532203,a vighi ul nas
lm02,nas,215.32394273735508,0.2071881127883728,8,844.4107346073612,1481.4654412666202,2756.619142780206,84.20705911268804,a vighi ul nas
lm02,nas,215.32394273735508,0.23308662688694426,9,573.6165270620909,1416.2647908507324,2327.3519494461525,81.65925705249794,a vighi ul nas
lm02,nas,215.32394273735508,0.2589851409854873,10,633.3551338226596,1461.3932414014484,2149.3200435463314,94.77377394845226,a vighi ul nas
lm02,sed,218.09640386135942,0.017449353470652795,1,469.2893432192599,2038.1832672668788,3389.8063697723446,167.00195123310962,a g' ho sed
lm02,sed,218.09640386135942,0.03489870694130559,2,465.72714904951727,2016.5357295021663,3219.718235392222,164.7619220279275,a g' ho sed
lm02,sed,218.09640386135942,0.052348060411958386,3,432.56159708827823,2173.018495864746,3616.5399713374545,163.9113561381889,a g' ho sed
lm02,sed,218.09640386135942,0.06979741388261118,4,413.52666061775074,2167.2627398766303,2913.9676548856078,159.7413035906733,a g' ho sed
lm02,sed,218.09640386135942,0.08724676735326398,5,413.80087435735015,2229.8904792201856,2875.2832692186907,150.48989891205483,a g' ho sed
lm02,sed,218.09640386135942,0.10469612082391677,6,408.452921084643,2339.9357580709,2751.2520792842442,140.99989325227395,a g' ho sed
lm02,sed,218.09640386135942,0.12214547429456957,7,379.1874081613904,2310.795459365807,2726.7203405512687,129.19758904248468,a g' ho sed
lm02,sed,218.09640386135942,0.13959482776522236,8,361.5610103251062,2358.214417492664,2691.9762779611874,116.93121987146313,a g' ho sed
lm02,sed,218.09640386135942,0.15704418123587516,9,374.6770979726306,2396.7197233505726,2904.561347624353,104.60262950775379,a g' ho sed
lm02,sed,218.09640386135942,0.17449353470652795,10,365.7914576496457,2362.9359286190916,2768.7036995645676,90.59657794266282,a g' ho sed
lm02,sach,227.73,0.010699472234051655,1,500.5624134447314,1344.7830846810311,2891.6616396029362,167.81595729958926,a vighi ul sach
lm02,sach,227.73,0.021398944468074887,2,558.2924474020438,1531.7877854485998,1888.6894325216635,167.143472218988,a vighi ul sach
lm02,sach,227.73,0.03209841670212654,3,624.3810001669427,1464.3513479163182,2060.0196496326844,162.14606138164118,a vighi ul sach
lm02,sach,227.73,0.0427978889361782,4,701.928753224103,1396.5977501225418,2027.0443708319785,153.1393083700874,a vighi ul sach
lm02,sach,227.73,0.05349736117020143,5,718.3738612098596,1332.227918543402,2027.058825798572,148.33210312912837,a vighi ul sach
lm02,sach,227.73,0.06419683340425308,6,720.1017976650168,1379.160362413193,2000.504905512777,144.62518484807867,a vighi ul sach
lm02,sach,227.73,0.07489630563827632,7,746.1196100693415,1393.5602135677375,2022.2326696327978,141.32607484025644,a vighi ul sach
lm02,sach,227.73,0.08559577787232797,8,714.3078937974279,1331.2106260490948,2025.94255275713,--undefined--,a vighi ul sach
lm02,sach,227.73,0.09629525010637963,9,643.2080675183946,1448.6278108081583,2531.9500346292043,464.3047565093017,a vighi ul sach
lm02,sach,227.73,0.10699472234040286,10,723.8321742433407,1572.8236231646995,2713.045081405099,411.96018100031176,a vighi ul sach
lm02,pass,231.049932,0.010375330082212031,1,620.648084057997,1124.9639171190468,2089.2685240271526,150.9017543215612,a fagh un pass
lm02,pass,231.049932,0.020750660164424062,2,685.7668481783226,1138.4238650931125,2259.1832959266444,144.96340121154054,a fagh un pass
lm02,pass,231.049932,0.031125990246636093,3,705.3768100018513,1168.5801698452644,2259.0402264409136,140.8880449513419,a fagh un pass
lm02,pass,231.049932,0.041501320328848124,4,730.8284291425945,1178.1475203500397,2274.5444109777886,137.27712128691425,a fagh un pass
lm02,pass,231.049932,0.051876650411060155,5,732.939004861778,1155.166537640803,2219.5279393286137,134.67796447855406,a fagh un pass
lm02,pass,231.049932,0.062251980493272185,6,749.8250229572108,1190.1776123526126,2242.2899061682006,132.39268751913232,a fagh un pass
lm02,pass,231.049932,0.07262731057548422,7,736.6510130197668,1207.2237657657954,2126.2423206944636,129.09587447274782,a fagh un pass
lm02,pass,231.049932,0.08300264065769625,8,700.4902582395473,1240.5753766043608,2284.2937361518266,124.72772446621441,a fagh un pass
lm02,pass,231.049932,0.09337797073990828,9,659.2782824238233,1295.1176238233727,2324.4771309607154,117.22964441138826,a fagh un pass
lm02,pass,231.049932,0.10375330082212031,10,737.8474214438191,1836.3215205102642,2682.235702180161,107.15518439158028,a fagh un pass
lm02,növ,236.8884762939376,0.017449353470652795,1,450.29227665276244,1735.4649039982087,2288.07413741957,145.73619366830044,ul papa növ l' è giuvin
lm02,növ,236.8884762939376,0.03489870694130559,2,433.9790618972384,1711.3581707632547,2255.02582753243,143.21474505295356,ul papa növ l' è giuvin
lm02,növ,236.8884762939376,0.052348060411958386,3,413.0516337547341,1708.0525854150071,2277.554534673643,139.5004831774689,ul papa növ l' è giuvin
lm02,növ,236.8884762939376,0.06979741388261118,4,403.49201172016535,1704.111915664759,2313.6233688307316,137.61100708746034,ul papa növ l' è giuvin
lm02,növ,236.8884762939376,0.08724676735326398,5,405.68529559213516,1684.0603816359699,2274.6259610313905,137.3767962189826,ul papa növ l' è giuvin
lm02,növ,236.8884762939376,0.10469612082391677,6,398.2439734859075,1674.8729994506373,2226.491569464537,136.4155062195887,ul papa növ l' è giuvin
lm02,növ,236.8884762939376,0.12214547429456957,7,398.4583638006812,1669.5253648167177,2207.4011511867084,135.05830647163177,ul papa növ l' è giuvin
lm02,növ,236.8884762939376,0.13959482776522236,8,391.4586396619659,1704.7386738164307,2199.5464783352027,132.31802716645072,ul papa növ l' è giuvin
lm02,növ,236.8884762939376,0.15704418123587516,9,391.8995393183839,1662.4426410691742,2267.51737560236,130.03371187648824,ul papa növ l' è giuvin
lm02,növ,236.8884762939376,0.17449353470652795,10,386.06416455676003,1502.9632783003638,2271.46050596524,126.83355041176694,ul papa növ l' è giuvin
lm02,göb,240.33,0.007806289710543979,1,330.06225866592274,1485.7877501582523,2131.505910672119,163.38946514091884,a vighi ul göb
lm02,göb,240.33,0.01561257942111638,2,345.84586423851545,1466.2460450724045,2154.697348879467,169.38038235465393,a vighi ul göb
lm02,göb,240.33,0.023418869131660358,3,359.8188182588577,1598.816511910285,2146.248043598936,172.6418215558997,a vighi ul göb
lm02,göb,240.33,0.03122515884223276,4,388.27305941110455,1614.470008528293,2146.185207324695,173.48095274273888,a vighi ul göb
lm02,göb,240.33,0.03903144855277674,5,445.67025626943496,1530.694462198521,2211.349272493016,173.13890911558624,a vighi ul göb
lm02,göb,240.33,0.04683773826334914,6,482.7093827380666,1502.6761788302629,2247.276721154379,172.1255732978265,a vighi ul göb
lm02,göb,240.33,0.05464402797389312,7,489.491226410591,1484.8952726205139,2262.5792222338027,170.6008205629717,a vighi ul göb
lm02,göb,240.33,0.06245031768446552,8,481.62757567246206,1458.838563858034,2288.543079921685,168.46227705695668,a vighi ul göb
lm02,göb,240.33,0.0702566073950095,9,456.2291997595482,1421.2179208385485,2274.737052049031,165.94220422444894,a vighi ul göb
lm02,göb,240.33,0.0780628971055819,10,412.4339409581846,1339.2444592855013,2263.721808891716,163.26473898460827,a vighi ul göb
lm02,sed,242.72644205601603,0.017541192173126774,1,435.99292576041836,1958.9212899340007,2874.6944603703873,163.60443491831626,la sed l' è brüta
lm02,sed,242.72644205601603,0.03508238434625355,2,450.7056469723047,2060.1876694891803,2991.2321927951966,158.44199723669274,la sed l' è brüta
lm02,sed,242.72644205601603,0.05262357651938032,3,450.05409556525575,2062.5480171141025,2858.7775091492285,153.9890067576819,la sed l' è brüta
lm02,sed,242.72644205601603,0.0701647686925071,4,428.35533735886116,2194.705178903575,2831.472755019721,148.41069933452985,la sed l' è brüta
lm02,sed,242.72644205601603,0.08770596086563387,5,427.4479609603258,2264.776552920108,2797.704187877157,144.45631706082403,la sed l' è brüta
lm02,sed,242.72644205601603,0.10524715303878907,6,415.10872558928344,2293.1211370100145,3000.526622983422,140.63897899329902,la sed l' è brüta
lm02,sed,242.72644205601603,0.12278834521191584,7,397.25033253766463,2351.994526070029,3049.289865819477,137.29614416363654,la sed l' è brüta
lm02,sed,242.72644205601603,0.1403295373850426,8,406.06465778691006,2332.397115762718,2998.412928484318,137.96526883161997,la sed l' è brüta
lm02,sed,242.72644205601603,0.1578707295581694,9,404.4307990941501,2211.7385249338718,2928.963896720247,137.8217866370497,la sed l' è brüta
lm02,sed,242.72644205601603,0.17541192173129616,10,402.13269718057984,2098.6079166720106,2882.1165931648266,136.40258579604682,la sed l' è brüta
lm02,tüss,245.4541284150435,0.009183870247710502,1,362.4516608805419,1825.8647041603974,2391.0055755284525,185.29880820578478,la tüss la vegn cul frecc
lm02,tüss,245.4541284150435,0.018367740495421003,2,378.31802587440416,1855.0059391430605,2013.6160795651983,190.54973453800065,la tüss la vegn cul frecc
lm02,tüss,245.4541284150435,0.027551610743131505,3,386.2572258877471,1817.1467034713871,1882.1607482328568,193.76778811352165,la tüss la vegn cul frecc
lm02,tüss,245.4541284150435,0.03673548099084201,4,393.64129256975536,1779.0329770289682,2106.5824963632895,195.5333864008212,la tüss la vegn cul frecc
lm02,tüss,245.4541284150435,0.04591935123855251,5,394.63965489427113,1728.6994966831473,2232.9768151672415,195.76643038625733,la tüss la vegn cul frecc
lm02,tüss,245.4541284150435,0.05510322148626301,6,395.14979084128066,1691.1612488350463,2284.3010964369305,195.37449990831513,la tüss la vegn cul frecc
lm02,tüss,245.4541284150435,0.06428709173397351,7,392.3773135133776,1634.9200363758741,2286.421054087356,194.40705176769814,la tüss la vegn cul frecc
lm02,tüss,245.4541284150435,0.07347096198168401,8,385.8426668732792,1755.5274790430663,2271.177772689952,191.48268210050298,la tüss la vegn cul frecc
lm02,tüss,245.4541284150435,0.08265483222939451,9,373.0843046499973,1888.5212084319608,2214.8696816650922,186.1061749509939,la tüss la vegn cul frecc
lm02,tüss,245.4541284150435,0.09183870247710502,10,361.4180875710722,1939.6285362129563,2434.4704003519596,179.72086558075512,la tüss la vegn cul frecc
lm02,set,249.2663519926154,0.006126082939800881,1,472.49844226379093,2125.312993652425,2867.252339083594,162.8991995412326,a gn' ho set
