file,token,time,sample,amplitude
dm-breathy,18,0.0012175569907206807,0.12439666403865544,0.4339927833140759
dm-breathy,18,0.0012629084646427202,0.12900394789193897,0.43333469612083464
dm-breathy,18,0.0013082599385647598,0.13361123174522252,0.4368142397240445
dm-breathy,18,0.001353611412490352,0.13821851559850606,0.4385702336390867
dm-breathy,18,0.0013989628864123915,0.14282579945178958,0.4419750145913461
dm-breathy,18,0.001444314360334431,0.14743308330507313,0.4420090452049302
dm-breathy,18,0.0014896658342564706,0.15204036715835667,0.44608112953414325
dm-breathy,18,0.0015350173081785101,0.1566476510116402,0.4458495293368607
dm-breathy,18,0.0015803687821041024,0.16125493486492373,0.4388294640964584
dm-breathy,18,0.001625720256026142,0.16586221871820728,0.4558659956466293
dm-breathy,18,0.0016710717299481814,0.1704695025714908,0.45422320086639545
dm-breathy,18,0.001716423203870221,0.17507678642477434,0.44919817175534943
dm-breathy,18,0.0017617746777958132,0.17968407027805788,0.45689542105682224
dm-breathy,18,0.0018071261517178527,0.1842913541313414,0.45147411527271414
dm-breathy,18,0.0018524776256398923,0.18889863798462495,0.45720425318137864
dm-breathy,18,0.0018978290995619318,0.1935059218379085,0.4537359565550798
dm-breathy,18,0.001943180573487524,0.198113205691192,0.4562251893436768
dm-breathy,18,0.0019885320474095636,0.20272048954447555,0.4591282045243714
dm-breathy,18,0.002033883521331603,0.20732777339775907,0.45846501117181937
dm-breathy,18,0.0020792349952536426,0.2119350572510426,0.4601642754126188
dm-breathy,18,0.002124586469179235,0.21654234110432616,0.463692551012581
dm-breathy,18,0.0021699379431012744,0.22114962495760968,0.4643448610480584
dm-breathy,18,0.002215289417023314,0.22575690881089322,0.46174136451254716
dm-breathy,18,0.0022606408909453535,0.23036419266417676,0.46930858186919683
dm-breathy,18,0.0023059923648709457,0.23497147651746028,0.46626377886998316
dm-breathy,18,0.0023513438387929853,0.23957876037074383,0.4713049943960731
dm-breathy,18,0.002396695312715025,0.24418604422402737,0.47154750407744195
dm-breathy,18,0.0024420467866370643,0.2487933280773109,0.47272281515261183
dm-breathy,18,0.0024873982605626566,0.25340061193059443,0.47655169454123236
dm-breathy,18,0.002532749734484696,0.25800789578387795,0.4761329056135429
dm-breathy,18,0.0025781012084067356,0.2626151796371615,0.4718972008437606
dm-breathy,18,0.002623452682328775,0.26722246349044504,0.4550812875189972
dm-breathy,18,0.0026688041562543674,0.27182974734372856,0.4627149248249737
dm-breathy,18,0.002714155630176407,0.27643703119701213,0.4713223942172264
dm-breathy,18,0.0027595071040984465,0.28104431505029565,0.4668818694624703
dm-breathy,18,0.002804858578020486,0.28565159890357916,0.47296189454387527
dm-breathy,18,0.0028502100519460782,0.29025888275686273,0.47587946648387
dm-breathy,18,0.0028955615258681178,0.29486616661014625,0.4759350052311149
dm-breathy,18,0.0029409129997901573,0.29947345046342977,0.4792337866410053
dm-breathy,18,0.002986264473712197,0.30408073431671334,0.4780726962784293
dm-breathy,18,0.0030316159476342364,0.30868801816999686,0.48206526955977247
dm-breathy,18,0.0030769674215598286,0.3132953020232804,0.48079708300512
dm-breathy,18,0.003122318895481868,0.31790258587656395,0.48107253495831037
dm-breathy,18,0.0031676703694039077,0.32250986972984746,0.48181825707935716
dm-breathy,18,0.003213021843325947,0.327117153583131,0.4819357385912364
dm-breathy,18,0.0032583733172515394,0.33172443743641455,0.48406434609602383
dm-breathy,18,0.003303724791173579,0.33633172128969807,0.48034715063733796
dm-breathy,18,0.0033490762650956185,0.3409390051429816,0.48409052103924227
dm-breathy,18,0.003394427739017658,0.34554628899626516,0.48297987615384275
dm-breathy,18,0.0034397792129432503,0.3501535728495487,0.48612482429587894
dm-breathy,18,0.00348513068686529,0.3547608567028322,0.48484138251145814
dm-breathy,18,0.0035304821607873293,0.35936814055611577,0.4848811619864256
dm-breathy,18,0.003575833634709369,0.3639754244093993,0.47867814819036086
dm-breathy,18,0.003621185108634961,0.3685827082626828,0.48853186447744607
dm-breathy,18,0.0036665365825570007,0.3731899921159664,0.49472538595227245
dm-breathy,18,0.00371188805647904,0.3777972759692499,0.4807393817199457
dm-breathy,18,0.0037572395304010797,0.3824045598225334,0.4900608287204493
dm-breathy,18,0.003802591004326672,0.387011843675817,0.48285485235144004
dm-breathy,18,0.0038479424782487115,0.3916191275291005,0.4868282090390967
dm-breathy,18,0.003893293952170751,0.396226411382384,0.47964572324850746
dm-breathy,18,0.0039386454260927906,0.40083369523566753,0.5156916664129642
dm-breathy,18,0.003983996900018383,0.4054409790889511,0.5585845138926399
dm-breathy,18,0.004029348373940422,0.4100482629422346,0.5934184625203042
dm-breathy,18,0.004074699847862462,0.41465554679551814,0.7061147258804481
dm-breathy,18,0.004120051321784501,0.4192628306488017,0.7581399654538534
dm-breathy,18,0.004165402795710094,0.4238701145020852,0.8147992859021377
dm-breathy,18,0.004210754269632133,0.42847739835536874,0.8776620766184958
dm-breathy,18,0.004256105743554173,0.4330846822086523,0.9062500249841767
dm-breathy,18,0.004301457217476212,0.43769196606193583,0.9497026582920172
dm-breathy,18,0.0043468086914018045,0.44229924991521935,0.9686268725593221
dm-breathy,18,0.004392160165323844,0.4469065337685029,0.988723173646847
dm-breathy,18,0.0044375116392458835,0.45151381762178644,0.9967077274892863
dm-breathy,18,0.004482863113167923,0.45612110147506996,0.9996974847026784
dm-breathy,18,0.004528214587093515,0.46072838532835353,0.9967728836847838
dm-breathy,18,0.004573566061015555,0.46533566918163705,0.9939869069099646
dm-breathy,18,0.004618917534937594,0.46994295303492056,0.9760344973851085
dm-breathy,18,0.004664269008859634,0.47455023688820414,0.9562146295861988
dm-breathy,18,0.0047096204827816734,0.47915752074148765,0.957184686525925
dm-breathy,18,0.004754971956707266,0.48376480459477117,0.9306748166203793
dm-breathy,18,0.004800323430629305,0.48837208844805474,0.915110426937888
dm-breathy,18,0.004845674904551345,0.49297937230133826,0.897626758250666
dm-breathy,18,0.004891026378473384,0.4975866561546218,0.8734898668503341
dm-breathy,18,0.0049363778523989765,0.5021939400079053,0.8549236560791996
dm-breathy,18,0.004981729326321016,0.5068012238611889,0.8294631221139607
dm-breathy,18,0.005027080800243056,0.5114085077144724,0.8119720321450025
dm-breathy,18,0.005072432274165095,0.5160157915677559,0.7843611690668941
dm-breathy,18,0.005117783748090687,0.5206230754210395,0.7650932613246292
dm-breathy,18,0.005163135222012727,0.525230359274323,0.7419221038079525
dm-breathy,18,0.005208486695934766,0.5298376431276065,0.7178302669971494
dm-breathy,18,0.005253838169856806,0.5344449269808901,0.6975230662337497
dm-breathy,18,0.005299189643782398,0.5390522108341737,0.6734442617844646
dm-breathy,18,0.005344541117704438,0.5436594946874571,0.6548306894766524
dm-breathy,18,0.005389892591626477,0.5482667785407407,0.6308319735399986
dm-breathy,18,0.005435244065548517,0.5528740623940243,0.6099349240586355
dm-breathy,18,0.005480595539474109,0.5574813462473077,0.5852004321486265
dm-breathy,18,0.005525947013396149,0.5620886301005913,0.571882859435468
dm-breathy,18,0.005571298487318188,0.5666959139538749,0.5406604635967197
dm-breathy,18,0.005616649961240228,0.5713031978071583,0.5206391045786379
dm-breathy,18,0.00566200143516582,0.5759104816604419,0.5143675702530723
dm-breathy,18,0.005707352909087859,0.5805177655137255,0.4882483151307353
dm-breathy,18,0.005752704383009899,0.5851250493670089,0.481190533480619
dm-breathy,18,0.0057980558569319385,0.5897323332202925,0.4589991138597683
dm-breathy,18,0.005843407330857531,0.5943396170735761,0.4486793848453188
dm-breathy,18,0.00588875880477957,0.5989469009268595,0.4372182963461696
dm-breathy,18,0.00593411027870161,0.6035541847801431,0.42055930314599943
dm-breathy,18,0.005979461752623649,0.6081614686334267,0.4124628842120229
dm-breathy,18,0.0060248132265492416,0.6127687524867101,0.39663811891738227
dm-breathy,18,0.006070164700471281,0.6173760363399937,0.3894125449385732
dm-breathy,18,0.006115516174393321,0.6219833201932773,0.37378544814842607
dm-breathy,18,0.00616086764831536,0.6265906040465608,0.3676179592396101
dm-breathy,18,0.0062062191222374,0.6311978878998443,0.3557263058265936
dm-breathy,18,0.006251570596162992,0.6358051717531279,0.3452338996956948
dm-breathy,18,0.0062969220700850315,0.6404124556064114,0.33737023732216226
dm-breathy,18,0.006342273544007071,0.6450197394596949,0.32506239242291757
dm-breathy,18,0.0063876250179291105,0.6496270233129785,0.319176756453134
dm-breathy,18,0.006432976491854703,0.654234307166262,0.31220136018617306
dm-breathy,18,0.006478327965776742,0.6588415910195455,0.30414624309239613
dm-breathy,18,0.006523679439698782,0.6634488748728291,0.2961642358618719
dm-breathy,18,0.006569030913620821,0.6680561587261126,0.2967564305456737
dm-breathy,18,0.006614382387546414,0.6726634425793961,0.28163554770140303
dm-breathy,18,0.006659733861468453,0.6772707264326797,0.2717481221123714
dm-breathy,18,0.006705085335390493,0.6818780102859632,0.2690521484743812
dm-breathy,18,0.006750436809312532,0.6864852941392467,0.2593075334968838
dm-breathy,18,0.0067957882832381244,0.6910925779925303,0.25513699282014113
dm-breathy,18,0.006841139757160164,0.6956998618458138,0.24521451251956702
dm-breathy,18,0.0068864912310822035,0.7003071456990974,0.242980991352067
dm-breathy,18,0.006931842705004243,0.7049144295523809,0.23564660256651274
dm-breathy,18,0.006977194178929835,0.7095217134056644,0.2271798599737696
dm-breathy,18,0.007022545652851875,0.714128997258948,0.22658683623089973
dm-breathy,18,0.007067897126773914,0.7187362811122315,0.21400494068019596
dm-breathy,18,0.007113248600695954,0.723343564965515,0.21240110652717267
dm-breathy,18,0.007158600074621546,0.7279508488187986,0.20642508522403913
dm-breathy,18,0.007203951548543586,0.7325581326720821,0.19802996551533658
dm-breathy,18,0.007249303022465625,0.7371654165253656,0.19664791838719378
dm-breathy,18,0.007294654496387665,0.7417727003786492,0.18868461233052894
dm-breathy,18,0.007340005970313257,0.7463799842319327,0.18626022279926358
dm-breathy,18,0.0073853574442352965,0.7509872680852162,0.18086735273080776
dm-breathy,18,0.007430708918157336,0.7555945519384998,0.18270529230272523
dm-breathy,18,0.0074760603920793756,0.7602018357917834,0.17438688693854776
dm-breathy,18,0.007521411866004968,0.7648091196450668,0.17386873112714518
dm-breathy,18,0.007566763339927007,0.7694164034983504,0.16439350719046159
dm-breathy,18,0.007612114813849047,0.774023687351634,0.14763161936686253
dm-breathy,18,0.007657466287771086,0.7786309712049174,0.1585029160522644
dm-breathy,18,0.007702817761696679,0.783238255058201,0.14725687222896497
dm-breathy,18,0.007748169235618718,0.7878455389114845,0.1476364118771028
dm-breathy,18,0.007793520709540758,0.792452822764768,0.14947210321640303
dm-breathy,18,0.007838872183462797,0.7970601066180516,0.14203441218346244
dm-breathy,18,0.007884223657384837,0.8016673904713351,0.14449806854625855
dm-breathy,18,0.007929575131310429,0.8062746743246186,0.14257515528076398
dm-breathy,18,0.007974926605232469,0.8108819581779022,0.13660171671451393
dm-breathy,18,0.008020278079154508,0.8154892420311857,0.13148785938062574
dm-breathy,18,0.008065629553076548,0.8200965258844692,0.12843873973019845
dm-breathy,18,0.00811098102700214,0.8247038097377528,0.11595183284549766
dm-breathy,18,0.00815633250092418,0.8293110935910363,0.11019958299917493
dm-breathy,18,0.008201683974846219,0.8339183774443198,0.09892809464547203
dm-breathy,18,0.008247035448768258,0.8385256612976034,0.0882786943109586
dm-breathy,18,0.00829238692269385,0.8431329451508869,0.07731306603010739
dm-breathy,18,0.00833773839661589,0.8477402290041705,0.06528524824565084
dm-breathy,18,0.00838308987053793,0.852347512857454,0.05573354059452957
dm-breathy,18,0.00842844134445997,0.8569547967107375,0.042280059651266334
dm-breathy,18,0.008473792818385562,0.8615620805640211,0.03295963184086949
dm-breathy,18,0.008519144292307601,0.8661693644173046,0.021235924099491633
dm-breathy,18,0.00856449576622964,0.8707766482705881,0.021751176697427807
dm-breathy,18,0.00860984724015168,0.8753839321238717,0.021627326170626668
dm-breathy,18,0.008655198714077272,0.8799912159771552,0.006148431053532764
dm-breathy,18,0.008700550187999312,0.8845984998304387,0.007475202566365173
dm-breathy,18,0.008745901661921351,0.8892057836837223,0.008241910750651716
dm-breathy,18,0.008791253135843391,0.8938130675370058,0.0002530395851273995
dm-breathy,18,0.008836604609768983,0.8984203513902893,0.010671952897883044
dm-breathy,18,0.008881956083691023,0.9030276352435729,0.003192320436487688
dm-breathy,18,0.008927307557613062,0.9076349190968565,0.011988220055453904
dm-breathy,18,0.008972659031535102,0.9122422029501399,0.022846629860182894
dm-breathy,18,0.009018010505460694,0.9168494868034235,0.02618695000683003
dm-breathy,18,0.009063361979382734,0.9214567706567071,0.048978407027316415
dm-breathy,18,0.009108713453304773,0.9260640545099905,0.056586892521432855
dm-breathy,18,0.009154064927226813,0.9306713383632741,0.08001676339763984
dm-breathy,18,0.009199416401152405,0.9352786222165577,0.0929237402009585
dm-breathy,18,0.009244767875074444,0.9398859060698411,0.1120799938510198
dm-breathy,18,0.009290119348996484,0.9444931899231247,0.13292211949727498
dm-breathy,18,0.009335470822918523,0.9491004737764083,0.14294559669233828
dm-breathy,18,0.009380822296840563,0.9537077576296917,0.16650576666988268
dm-breathy,18,0.009426173770766155,0.9583150414829753,0.1780287131145874
dm-breathy,18,0.009471525244688195,0.9629223253362589,0.1941146665194144
dm-breathy,18,0.009516876718610234,0.9675296091895423,0.2125349306256277
dm-breathy,18,0.009562228192532274,0.9721368930428259,0.230757700573697
dm-breathy,18,0.009607579666457866,0.9767441768961095,0.2490568207753261
dm-breathy,18,0.009652931140379906,0.981351460749393,0.25919496619061705
dm-breathy,18,0.009698282614301945,0.9859587446026765,0.26768928743950854
dm-breathy,18,0.009743634088223985,0.9905660284559601,0.285170151423869
dm-breathy,18,0.009788985562149577,0.9951733123092436,0.2908949042365696
dm-breathy,18,0.009834337036071616,0.9997805961625271,0.3043261568453399
dm-breathy,18,-9.092491410456205e-06,0,0.3224965141174842
dm-breathy,18,3.6258982511583326e-05,0.004621701141936058,0.3314221942252044
dm-breathy,18,8.161045643362286e-05,0.009243402283872116,0.33716766498719225
dm-breathy,18,0.0001269619303592151,0.013865103425808174,0.35223886292830464
dm-breathy,18,0.00017231340428125463,0.018486804567744233,0.3534568322893633
dm-breathy,18,0.00021766487820329417,0.023108505709680288,0.36875489473489825
dm-breathy,18,0.0002630163521253337,0.027730206851616347,0.37219813990991424
dm-breathy,18,0.00030836782605092594,0.032351907993552406,0.38336775955625985
dm-breathy,18,0.0003537192999729655,0.036973609135488465,0.38836765188836
dm-breathy,18,0.000399070773895005,0.041595310277424524,0.39332740497296925
dm-breathy,18,0.00044442224781704454,0.046217011419360576,0.40296951290532873
dm-breathy,18,0.0004897737217426368,0.050838712561296635,0.40078675416329923
dm-breathy,18,0.0005351251956646763,0.055460413703232694,0.4129798323804136
dm-breathy,18,0.0005804766695867158,0.06008211484516875,0.41313986075753967
dm-breathy,18,0.0006258281435087554,0.06470381598710481,0.425643573779119
dm-breathy,18,0.0006711796174343476,0.06932551712904086,0.4233997350243728
dm-breathy,18,0.0007165310913563872,0.07394721827097693,0.44047069887451706
dm-breathy,18,0.0007618825652784267,0.07856891941291298,0.46058167841818143
dm-breathy,18,0.0008072340392004662,0.08319062055484905,0.4418274053135145
dm-breathy,18,0.0008525855131260585,0.0878123216967851,0.44824241916492263
dm-breathy,18,0.000897936987048098,0.09243402283872115,0.44643149972943375
dm-breathy,18,0.0009432884609701375,0.09705572398065722,0.44297116342911136
dm-breathy,18,0.000988639934892177,0.10167742512259327,0.44632858060920866
dm-breathy,18,0.0010339914088177693,0.10629912626452934,0.44563672588756
dm-breathy,18,0.0010793428827398088,0.11092082740646539,0.44634508747578405
dm-breathy,18,0.0011246943566618484,0.11554252854840145,0.4478098435402695
dm-breathy,18,0.0011700458305838879,0.1201642296903375,0.45111108347184437
dm-breathy,18,0.0012153973045059274,0.12478593083227356,0.44983581220132157
dm-breathy,18,0.0012607487784315197,0.12940763197420962,0.4550882342960238
dm-breathy,18,0.0013061002523535592,0.13402933311614568,0.45241012773265893
dm-breathy,18,0.0013514517262755987,0.13865103425808173,0.45384301586573833
dm-breathy,18,0.0013968032001976383,0.1432727354000178,0.4591934605619169
dm-breathy,18,0.0014421546741232305,0.14789443654195386,0.4562894143191617
dm-breathy,18,0.00148750614804527,0.1525161376838899,0.4612901684758735
dm-breathy,18,0.0015328576219673096,0.15713783882582597,0.46089578592251557
dm-breathy,18,0.001578209095889349,0.16175953996776202,0.46298615591912884
dm-breathy,18,0.0016235605698149413,0.1663812411096981,0.4667514080375708
dm-breathy,18,0.0016689120437369809,0.17100294225163415,0.4673450939053674
dm-breathy,18,0.0017142635176590204,0.1756246433935702,0.4732605783940321
dm-breathy,18,0.00175961499158106,0.18024634453550625,0.4883381039334074
dm-breathy,18,0.0018049664655066522,0.1848680456774423,0.49725887097600047
dm-breathy,18,0.0018503179394286917,0.18948974681937839,0.4796313979168036
dm-breathy,18,0.0018956694133507312,0.19411144796131444,0.48108960949146307
dm-breathy,18,0.0019410208872727708,0.1987331491032505,0.48295138817910005
dm-breathy,18,0.001986372361198363,0.20335485024518654,0.4741056556765506
dm-breathy,18,0.0020317238351204026,0.2079765513871226,0.48290800337583467
dm-breathy,18,0.002077075309042442,0.21259825252905867,0.47761117021453114
dm-breathy,18,0.0021224267829644816,0.21721995367099473,0.47839671377473414
dm-breathy,18,0.002167778256890074,0.22184165481293078,0.48295254375468777
dm-breathy,18,0.0022131297308121134,0.22646335595486683,0.4773383760487825
dm-breathy,18,0.002258481204734153,0.2310850570968029,0.4828494270890056
dm-breathy,18,0.0023038326786561925,0.23570675823873896,0.4800041085488568
dm-breathy,18,0.0023491841525817847,0.240328459380675,0.479895037557589
dm-breathy,18,0.0023945356265038242,0.24495016052261107,0.4840099016321797
dm-breathy,18,0.0024398871004258638,0.24957186166454712,0.480528763381497
dm-breathy,18,0.0024852385743479033,0.2541935628064832,0.48691143934108766
dm-breathy,18,0.0025305900482734955,0.25881526394841925,0.48550007724934885
dm-breathy,18,0.002575941522195535,0.2634369650903553,0.4865082444660009
dm-breathy,18,0.0026212929961175746,0.26805866623229135,0.4879032226196361
dm-breathy,18,0.002666644470039614,0.2726803673742274,0.48639370622648664
dm-breathy,18,0.0027119959439652064,0.27730206851616346,0.49777376295959136
dm-breathy,18,0.002757347417887246,0.2819237696580995,0.5099758277562679
dm-breathy,18,0.0028026988918092854,0.2865454708000356,0.509402476199996
dm-breathy,18,0.002848050365731325,0.29116717194197167,0.4959359857173551
dm-breathy,18,0.0028934018396533645,0.2957888730839077,0.49885207600934245
dm-breathy,18,0.0029387533135789567,0.3004105742258438,0.49399322273869456
dm-breathy,18,0.0029841047875009963,0.3050322753677798,0.48782085630353506
dm-breathy,18,0.003029456261423036,0.3096539765097159,0.492722230196808
dm-breathy,18,0.0030748077353450753,0.31427567765165193,0.48576248385727877
dm-breathy,18,0.0031201592092706676,0.318897378793588,0.4868806971432595
dm-breathy,18,0.003165510683192707,0.32351907993552403,0.48782035911279953
dm-breathy,18,0.0032108621571147467,0.3281407810774601,0.48384156645768506
dm-breathy,18,0.003256213631036786,0.3327624822193962,0.48665370371079497
dm-breathy,18,0.0033015651049623784,0.33738418336133225,0.4848092635854603
dm-breathy,18,0.003346916578884418,0.3420058845032683,0.4854093466433179
dm-breathy,18,0.0033922680528064575,0.34662758564520435,0.4891446846690518
dm-breathy,18,0.003437619526728497,0.3512492867871404,0.4863904732965401
dm-breathy,18,0.0034829710006540893,0.35587098792907645,0.4909832033413554
dm-breathy,18,0.003528322474576129,0.3604926890710125,0.48913610583346434
dm-breathy,18,0.0035736739484981683,0.36511439021294856,0.49010669463834194
dm-breathy,18,0.003619025422420208,0.3697360913548846,0.48971049979977077
dm-breathy,18,0.0036643768963458,0.3743577924968207,0.4923297597368429
dm-breathy,18,0.0037097283702678396,0.37897949363875677,0.4930106599603906
dm-breathy,18,0.003755079844189879,0.3836011947806928,0.49599463317257514
dm-breathy,18,0.0038004313181119187,0.3882228959226289,0.5113525307819455
dm-breathy,18,0.003845782792037511,0.3928445970645649,0.49728077654042246
dm-breathy,18,0.0038911342659595505,0.397466298206501,0.49414472605459664
dm-breathy,18,0.00393648573988159,0.40208799934843703,0.5128607796425392
dm-breathy,18,0.0039818372138036295,0.4067097004903731,0.5573139308876298
dm-breathy,18,0.004027188687729222,0.41133140163230913,0.5919770247538307
dm-breathy,18,0.004072540161651261,0.4159531027742452,0.6648523575718698
dm-breathy,18,0.004117891635573301,0.4205748039161813,0.7557076929807978
dm-breathy,18,0.00416324310949534,0.42519650505811735,0.7891436701460529
dm-breathy,18,0.004208594583420933,0.4298182062000534,0.860090916274149
dm-breathy,18,0.004253946057342972,0.43443990734198945,0.8968562117925208
dm-breathy,18,0.004299297531265012,0.4390616084839255,0.928501759774597
dm-breathy,18,0.004344649005187051,0.44368330962586155,0.9638595821172277
dm-breathy,18,0.004390000479109091,0.4483050107677976,0.9721278515707851
dm-breathy,18,0.004435351953034683,0.45292671190973366,0.9943626413199876
dm-breathy,18,0.0044807034269567225,0.4575484130516697,0.9943569645540316
dm-breathy,18,0.004526054900878762,0.4621701141936058,0.999115112198292
dm-breathy,18,0.004571406374800802,0.46679181533554187,0.994716067701919
dm-breathy,18,0.004616757848726394,0.4714135164774779,0.9860723490585211
dm-breathy,18,0.004662109322648433,0.476035217619414,0.9807020957778967
dm-breathy,18,0.004707460796570473,0.48065691876135,0.9614213323862141
dm-breathy,18,0.004752812270492512,0.4852786199032861,0.9496756822405995
dm-breathy,18,0.004798163744418105,0.48990032104522213,0.9515898876823032
dm-breathy,18,0.004843515218340144,0.4945220221871582,0.9162618423414367
dm-breathy,18,0.004888866692262184,0.49914372332909424,0.8968163598045624
dm-breathy,18,0.004934218166184223,0.5037654244710303,0.8821027330632758
dm-breathy,18,0.0049795696401098155,0.5083871256129664,0.8457249445113423
dm-breathy,18,0.005024921114031855,0.5130088267549024,0.8349379701780734
dm-breathy,18,0.005070272587953895,0.5176305278968385,0.8025511061948047
dm-breathy,18,0.005115624061875934,0.5222522290387746,0.7847634508660232
dm-breathy,18,0.005160975535801526,0.5268739301807106,0.7570621241766512
dm-breathy,18,0.005206327009723566,0.5314956313226467,0.7350415076550137
dm-breathy,18,0.005251678483645605,0.5361173324645827,0.7133787434573357
dm-breathy,18,0.005297029957567645,0.5407390336065188,0.6863076843822072
dm-breathy,18,0.005342381431493237,0.5453607347484548,0.6716645197225529
dm-breathy,18,0.005387732905415277,0.5499824358903909,0.6418052347715041
dm-breathy,18,0.005433084379337316,0.5546041370323269,0.6283843135890519
dm-breathy,18,0.005478435853259356,0.559225838174263,0.6018398151447917
dm-breathy,18,0.005523787327184948,0.563847539316199,0.5879317912665379
dm-breathy,18,0.0055691388011069876,0.5684692404581351,0.5651361121281622
dm-breathy,18,0.005614490275029027,0.5730909416000712,0.5502122917394994
dm-breathy,18,0.005659841748951067,0.5777126427420073,0.531236303016273
dm-breathy,18,0.005705193222876659,0.5823343438839433,0.5127996347255278
dm-breathy,18,0.005750544696798698,0.5869560450258794,0.5176311654027005
dm-breathy,18,0.005795896170720738,0.5915777461678154,0.4956668275592634
dm-breathy,18,0.0058412476446427775,0.5961994473097515,0.4817131973108943
dm-breathy,18,0.00588659911856837,0.6008211484516875,0.45789921656125004
dm-breathy,18,0.005931950592490409,0.6054428495936236,0.44657965293476837
dm-breathy,18,0.005977302066412449,0.6100645507355597,0.4260743715315956
dm-breathy,18,0.006022653540334488,0.6146862518774957,0.41297316371080284
dm-breathy,18,0.006068005014256528,0.6193079530194318,0.4053964757604324
dm-breathy,18,0.00611335648818212,0.6239296541613678,0.3874131910271795
dm-breathy,18,0.00615870796210416,0.6285513553033039,0.384281724665836
dm-breathy,18,0.006204059436026199,0.6331730564452399,0.3656395834768959
dm-breathy,18,0.006249410909948239,0.637794757587176,0.3612259047857692
dm-breathy,18,0.006294762383873831,0.642416458729112,0.3462021985960484
dm-breathy,18,0.0063401138577958704,0.6470381598710481,0.339718265266928
dm-breathy,18,0.00638546533171791,0.6516598610129841,0.33204411446142723
dm-breathy,18,0.0064308168056399495,0.6562815621549202,0.31987604743945797
dm-breathy,18,0.006476168279565542,0.6609032632968563,0.31631505134647053
dm-breathy,18,0.006521519753487581,0.6655249644387924,0.30512610152030906
dm-breathy,18,0.006566871227409621,0.6701466655807284,0.30050533942689067
dm-breathy,18,0.00661222270133166,0.6747683667226645,0.2935177376499766
dm-breathy,18,0.006657574175257253,0.6793900678646005,0.2899439448846327
dm-breathy,18,0.006702925649179292,0.6840117690065366,0.2787709947520402
dm-breathy,18,0.006748277123101332,0.6886334701484726,0.2728290888228072
dm-breathy,18,0.006793628597023371,0.6932551712904087,0.2617351151455779
dm-breathy,18,0.006838980070948963,0.6978768724323448,0.2549542551468274
dm-breathy,18,0.006884331544871003,0.7024985735742808,0.25026151864443125
dm-breathy,18,0.0069296830187930425,0.7071202747162169,0.24331174286206161
dm-breathy,18,0.006975034492715082,0.7117419758581529,0.23855994711055414
dm-breathy,18,0.007020385966640674,0.716363677000089,0.23422174216238018
dm-breathy,18,0.007065737440562714,0.720985378142025,0.230952176823709
dm-breathy,18,0.007111088914484753,0.7256070792839611,0.2224407378687511
dm-breathy,18,0.007156440388406793,0.7302287804258971,0.2237058821387498
dm-breathy,18,0.007201791862332385,0.7348504815678332,0.2113276419067759
dm-breathy,18,0.007247143336254425,0.7394721827097692,0.21158255743936227
dm-breathy,18,0.007292494810176464,0.7440938838517053,0.20340887582883938
dm-breathy,18,0.007337846284098504,0.7487155849936414,0.20005014354815082
dm-breathy,18,0.007383197758024096,0.7533372861355775,0.20123118836238021
dm-breathy,18,0.0074285492319461355,0.7579589872775135,0.19056174243665722
dm-breathy,18,0.007473900705868175,0.7625806884194496,0.19638903983366227
dm-breathy,18,0.0075192521797902145,0.7672023895613856,0.1841708412882534
dm-breathy,18,0.007564603653712254,0.7718240907033217,0.18560936639261374
dm-breathy,18,0.007609955127637846,0.7764457918452577,0.18464366826957693
dm-breathy,18,0.007655306601559886,0.7810674929871938,0.18388440211309276
dm-breathy,18,0.007700658075481925,0.7856891941291299,0.1805946845580959
dm-breathy,18,0.007746009549403965,0.7903108952710659,0.17187186928037854
dm-breathy,18,0.007791361023329557,0.794932596413002,0.17237757394044645
dm-breathy,18,0.007836712497251597,0.799554297554938,0.16530860038743725
dm-breathy,18,0.007882063971173636,0.8041759986968741,0.16847923548677565
dm-breathy,18,0.007927415445095676,0.8087976998388101,0.16237122244775568
dm-breathy,18,0.007972766919021268,0.8134194009807462,0.15861128951601078
dm-breathy,18,0.008018118392943308,0.8180411021226822,0.15510948042862885
dm-breathy,18,0.008063469866865347,0.8226628032646183,0.14666345312034046
dm-breathy,18,0.008108821340787387,0.8272845044065543,0.14054126211921772
dm-breathy,18,0.008154172814712979,0.8319062055484904,0.12966299786734733
dm-breathy,18,0.008199524288635018,0.8365279066904265,0.11768811623541314
dm-breathy,18,0.008244875762557058,0.8411496078323626,0.1070883846041099
dm-breathy,18,0.008290227236479097,0.8457713089742986,0.09179609405276593
dm-breathy,18,0.00833557871040469,0.8503930101162347,0.08087565769423964
dm-breathy,18,0.00838093018432673,0.8550147112581707,0.06822320237537559
dm-breathy,18,0.008426281658248769,0.8596364124001068,0.05802862284977929
dm-breathy,18,0.008471633132170808,0.8642581135420428,0.054573723198034114
dm-breathy,18,0.0085169846060964,0.8688798146839789,0.03909398181883459
dm-breathy,18,0.00856233608001844,0.873501515825915,0.036026772088801444
dm-breathy,18,0.00860768755394048,0.878123216967851,0.025259882340778198
dm-breathy,18,0.008653039027862519,0.8827449181097871,0.023194926916420867
dm-breathy,18,0.008698390501788111,0.8873666192517231,0.01734228074067124
dm-breathy,18,0.008743741975710151,0.8919883203936592,0.006789064079926851
dm-breathy,18,0.00878909344963219,0.8966100215355952,0.004207551547092127
