file,token,time,egg.minimum,degg.maximum,degg.minimum
sn-breathy,9,0.5661530255993554,19.63954584063548,0.5697719777765229,0.8997054037518525
sn-breathy,9,0.5818928014591052,19.647415728565356,0.5563611065945391,0.9042085024349631
sn-breathy,9,0.5975764262439398,19.655257540957773,0.5424586604757079,0.8990917477947756
sn-breathy,9,0.6134035397529587,19.663171097712283,0.5374749088761007,0.8986808518714592
sn-breathy,9,0.6288771285084138,19.67090789209001,0.5310431708103106,0.9080044061752587
sn-breathy,9,0.6445747401949404,19.678756697933274,0.5345696795476251,0.9074808446388699
sn-breathy,9,0.6602399843973785,19.686589320034493,0.54729168869488,0.9011478927569039
sn-breathy,9,0.6757286328056011,19.694333644238604,0.5523569590723693,0.8933853245268892
sn-breathy,9,0.6915229623004961,19.70223080898605,0.5669733900415903,0.8976555372011885
sn-breathy,9,0.7068621190533761,19.70990038736249,0.5821718320423535,0.8973052859756498
sn-breathy,9,0.7224843174633477,19.717711486567477,0.5926983338521155,0.8986331377519696
sn-breathy,9,0.738175765746135,19.72555721070887,0.5956758540941166,0.8932317999008151
sn-breathy,9,0.7539513580579253,19.733445006864766,0.6072726709267511,0.896564710091395
sn-breathy,9,0.7695352869009113,19.74123697128626,0.6203575939897904,0.9015719629354131
sn-breathy,9,0.7852422240439907,19.7490904398578,0.6023991449418556,0.9035652156996976
sn-breathy,9,0.8011458358366212,19.757042245754114,0.5880982176418379,0.9018183741710449
sn-breathy,9,0.8172501148513192,19.765094385261463,0.5881986949923707,0.8972941022276884
sn-breathy,9,0.8330916520272069,19.773015153849407,0.5836022322386748,0.8970881483926427
sn-breathy,9,0.8487694892115982,19.780854072441603,0.5842640672712036,0.9006987262746451
sn-breathy,9,0.8644190378998644,19.788678846785736,0.5776887545367744,0.8983979166276022
sn-breathy,9,0.8803193583167754,19.79662900699419,0.5811772724673381,0.9011334364503417
sn-breathy,9,0.8959971316120914,19.80446789364185,0.5867541626007794,0.8982564570205495
sn-breathy,9,0.9118547710887341,19.81239671338017,0.5920305537655373,0.9037034753385444
sn-breathy,9,0.9277981381534417,19.820368396912524,0.6010747017941119,0.8994836171339649
sn-breathy,9,0.943702809150416,19.82832073241101,0.6165866338099192,0.8908755639992534
sn-breathy,10,0.02999673188928398,21.53047816493524,0.5638016768502387,0.9055872275391076
sn-breathy,10,0.04584112052386757,21.53840035925253,0.5628018301709714,0.8998372680335415
sn-breathy,10,0.06202317450007655,21.546491386240636,0.5487368335986929,0.9009141471700212
sn-breathy,10,0.0781127785891087,21.55453618828515,0.5722615657417462,0.8939329254484856
sn-breathy,10,0.0938777214116584,21.562418659696426,0.5644697090004628,0.901602860050129
sn-breathy,10,0.10998630304636947,21.570472950513782,0.5657079944032107,0.905881151252836
sn-breathy,10,0.12595010115596494,21.57845484956858,0.5571042545160629,0.8942534527911641
sn-breathy,10,0.1423456941652006,21.586652646073198,0.5601360910988656,0.900352971770245
sn-breathy,10,0.15781035950386268,21.59438497874253,0.5587937865973777,0.9056488763945103
sn-breathy,10,0.17425346578475853,21.602606531882977,0.5528254030493231,0.9020928054672561
sn-breathy,10,0.1900565062996904,21.610508052140442,0.5607540112462989,0.8826857303158248
sn-breathy,10,0.20671287550016615,21.61883623674068,0.5445797173279581,0.9031091400302756
sn-breathy,10,0.22250142785809146,21.626730512919643,0.5613886405269878,0.9064171113391156
sn-breathy,10,0.23852982352916285,21.63474471075518,0.5750602487231175,0.9022834964250944
sn-breathy,10,0.2544845078100906,21.642722052895643,0.5808117458795116,0.8990117409180735
sn-breathy,10,0.2706151661617753,21.650787382071485,0.5929490440532031,0.8891249678054859
sn-breathy,10,0.2868896803308374,21.658924639156016,0.5951240900546405,0.8920424214983763
sn-breathy,10,0.3034317911028097,21.667195694542002,0.5788734852877729,0.8966483468304073
sn-breathy,10,0.31927106524116056,21.675115331611178,0.5838673994212467,0.9087020011764518
sn-breathy,10,0.335405460668035,21.683182529324615,0.5798824551962762,0.8859986197341053
sn-breathy,10,0.35146129373723056,21.691210445859213,0.5706085808814619,0.8784754010601552
sn-breathy,10,0.3680007304256776,21.699480164203436,0.574870315418082,0.8929745437051338
sn-breathy,10,0.38372644069083606,21.707343019336015,0.5630331129837263,0.9064855785540321
sn-breathy,10,0.40014302902823573,21.715551313504715,0.542185437737014,0.90271975432253
sn-breathy,10,0.4163584851937614,21.723659041587478,0.5600679119165186,0.9023366968350303
sn-breathy,10,0.43221235574389283,21.731585976862544,0.573788514267985,0.8848879201581332
sn-breathy,10,0.44885231005273596,21.739905954016965,0.5690508030997932,0.8960154498965498
sn-breathy,10,0.46446106965742473,21.74771033381931,0.5851349342199564,0.9061284953773122
sn-breathy,10,0.4804612184374264,21.75571040820931,0.6030089796209983,0.8847856006805241
sn-breathy,10,0.49697801025309474,21.763968804117145,0.5991618691412597,0.8975042910918262
sn-breathy,10,0.5127654700674,21.771862534024297,0.604203248035048,0.8933683063007619
sn-breathy,10,0.5290713670232492,21.780015482502222,0.6033518109911051,0.8961728530151927
sn-breathy,10,0.5447149952514962,21.787837296616345,0.615513774614593,0.8898540899266765
sn-breathy,10,0.5610113722611985,21.795985485121196,0.6106267986021319,0.8960474949149304
sn-breathy,10,0.576747858563003,21.8038537282721,0.6105015297951776,0.8938112833758226
sn-breathy,10,0.5925875003700796,21.811773549175637,0.6126012352433606,0.8985392260097403
sn-breathy,10,0.6084656189596487,21.81971260847042,0.630236550266633,0.8918886332509288
sn-breathy,10,0.6241405601135952,21.827550079047395,0.6392929582161417,0.8967421138730924
sn-breathy,10,0.6404243959184868,21.83569199694984,0.6156907817759827,0.886166397238241
sn-breathy,10,0.6565127207923851,21.84373615938679,0.6057015157720099,0.8962355473760748
sn-breathy,10,0.6726313738911216,21.851795485936158,0.6084241683689676,0.8951427213460862
sn-breathy,10,0.688319055027101,21.859639326504148,0.6149332015437469,0.8992506746038634
sn-breathy,10,0.7042900942032233,21.86762484609221,0.6296382827973447,0.8894783947492558
sn-breathy,10,0.7204627158082175,21.875711156894706,0.6371510342026194,0.8939751599082761
sn-breathy,10,0.736624365428689,21.88379198170494,0.6132875829387736,0.8956352987920281
sn-breathy,10,0.7521097573176263,21.89153467764941,0.6254759480963723,0.8927199759696459
sn-breathy,10,0.768037231369405,21.8994984146753,0.6030981942468996,0.8995750142557198
sn-breathy,10,0.7837462392867209,21.907352918633958,0.6293987091690184,0.8969721030156522
sn-breathy,10,0.7993986249233416,21.915179111452268,0.625409629765876,0.9018432318365983
sn-breathy,10,0.8154471227975364,21.923203360389365,0.6384632135430531,0.8984473793351803
sn-breathy,10,0.8311795367607786,21.931069567370987,0.6358457755988848,0.8932308020776153
sn-breathy,10,0.8472570907277586,21.939108344354477,0.6581594624994959,0.8944365474063959
sn-breathy,10,0.8631920951599881,21.94707584657059,0.6668309040771621,0.894086169690905
sn-breathy,10,0.8796369142115168,21.955298256096356,0.66634717348919,0.893040310245132
sn-breathy,10,0.8954089383631967,21.963184268172196,0.6553628316597665,0.890684292591308
sn-breathy,10,0.9113504325022888,21.97115501524174,0.6630771858820753,0.8967196984674746
sn-breathy,10,0.9274477665747298,21.979203682277962,0.6691416426181036,0.8942786530651445
sn-breathy,10,0.9436958983791257,21.98732774818016,0.6655478500234289,0.8869098881323229
sn-modal,1,0.027818144785372922,0.6070619648739068,0.3968591343223174,0.807623199047154
sn-modal,1,0.043744175139536656,0.6150249800509887,0.3870184031189002,0.8292435382464689
sn-modal,1,0.05964323944696459,0.6229745122047027,0.3842023858575958,0.8204637637364126
sn-modal,1,0.07559145891028574,0.6309486219363633,0.38768870446053955,0.8626044567867229
sn-modal,1,0.09137848969947782,0.6388421373309593,0.39534937028610506,0.8167379826404775
sn-modal,1,0.10735118274631494,0.6468284838543779,0.4077283248794113,0.8043776166529957
sn-modal,1,0.1233245628711821,0.6548151739168114,0.42045700536688824,0.8623764191857807
sn-modal,1,0.1393148509886175,0.6628103179755291,0.42125830744708354,0.8123414527687045
sn-modal,1,0.15542385552731153,0.6708648202448761,0.42015286457200657,0.8484260869991397
sn-modal,1,0.17151413039620933,0.678909957679325,0.4189807447682667,0.858146777985965
sn-modal,1,0.18747038072493982,0.6868880828436903,0.41446047873849895,0.8552179437461648
sn-modal,1,0.20359370785633502,0.6949497464093879,0.4085342260727903,0.8034434014392942
sn-modal,1,0.21978245134245755,0.7030441181524492,0.4110207641639755,0.8174504391834447
sn-modal,1,0.23577600841823076,0.7110408966903358,0.41777726597490444,0.814761988571308
sn-modal,1,0.25183847997740916,0.719072132469925,0.4246494823280283,0.8531205012250626
sn-modal,1,0.26808578636380975,0.7271957856631253,0.4242118479857442,0.858417557607037
sn-modal,1,0.2844170215928068,0.7353614032776238,0.4241832633728793,0.8505763433221283
sn-modal,1,0.30070584539241096,0.7435058151774259,0.4276600647651305,0.8507967822134307
sn-modal,1,0.3169700016120194,0.7516378932872301,0.43509339326788765,0.8479712816098969
sn-modal,1,0.3331897920349638,0.7597477884987023,0.4325233283052952,0.8633136499042168
sn-modal,1,0.3494822685983523,0.7678940267803965,0.43771405471339697,0.8686009813303873
sn-modal,1,0.36575201898425846,0.7760289019733496,0.42950196841873184,0.8203787730297877
sn-modal,1,0.38216257130687725,0.784234178134659,0.42395669428063815,0.8674294974141825
sn-modal,1,0.3984993968705408,0.7924025909164908,0.4194491362010893,0.8218802544984665
sn-modal,1,0.4147114040177535,0.8005085944900971,0.4145895575712764,0.8099144507471324
sn-modal,1,0.4311527821279184,0.8087292835451796,0.41157663074007156,0.8017735179037223
sn-modal,1,0.44747046167014637,0.8168881233162936,0.4121865154603459,0.8013349982114871
sn-modal,1,0.46389961839978344,0.8251027016811121,0.41100328958631094,0.8072184506498087
sn-modal,1,0.48032854546551307,0.8333171652139769,0.4105438454749259,0.8030991992716338
sn-modal,1,0.49690757424740917,0.841606679604925,0.40984552825939613,0.817197707777276
sn-modal,1,0.5132606914388884,0.8497832382006646,0.41817205393159484,0.820604782654438
sn-modal,1,0.5297215784496789,0.8580136817060598,0.4193184927821601,0.8157847776416245
sn-modal,1,0.5460919941720419,0.8661988895672413,0.4119593617100338,0.8097304433112692
sn-modal,1,0.5626668847073,0.8744863348348704,0.4049391679404349,0.8039384787419244
sn-modal,1,0.5788637213125676,0.8825847531375042,0.39601263505540274,0.7998219690069807
sn-modal,1,0.5953409385528095,0.8908233617576251,0.38683725182081735,0.8061122894092037
sn-modal,1,0.6117311572160973,0.899018471089269,0.3838704152831786,0.788832151244797
sn-modal,1,0.6283587691033974,0.9073322770329191,0.38515226405036124,0.792128892146625
sn-modal,1,0.6449772737597301,0.9156415293610854,0.38858193892655724,0.7958119788038793
sn-modal,1,0.6613785587448979,0.9238421718536693,0.40053358484626983,0.8024836993297251
sn-modal,1,0.6781294317985498,0.9322176083804953,0.4011852880316499,0.8043780308151447
sn-modal,1,0.694733928257647,0.9405198566100439,0.400848946413552,0.8046276539495275
sn-modal,1,0.7115658070744448,0.9489357960184428,0.39998600604351775,0.8025256551615079
sn-modal,1,0.7283439005885461,0.9573248427754935,0.3852407631694651,0.7852660736798446
sn-modal,1,0.7450885635470135,0.9656971742547271,0.3845945112473584,0.795348090232119
sn-modal,1,0.7616072946112957,0.9739565397868682,0.3824329038213364,0.7988720496670246
sn-modal,1,0.7781648063652691,0.9822352956638549,0.3880803409548443,0.7998901907904173
sn-modal,1,0.7944414567716374,0.9903736208670391,0.3865803515206186,0.7943261132369936
sn-modal,1,0.8110683419712497,0.9986870634668452,0.37883766021938975,0.7977789819344255
sn-modal,1,0.8275255063939095,1.0069156456781752,0.37666341231331385,0.7886177666374508
sn-modal,1,0.8439940946668232,1.015149939814632,0.3761055249215581,0.7986746601029702
sn-modal,1,0.8605227366835644,1.0234142608230026,0.380027483921391,0.7891235780684289
sn-modal,1,0.8770814432860474,1.031693614124244,0.39183379313056893,0.7988618019816548
sn-modal,1,0.8936367417586513,1.039971263360546,0.38689844539850154,0.8062956268860264
sn-modal,1,0.9102796419795007,1.0482927134709707,0.38093235354081073,0.7885109567882985
sn-modal,1,0.9270118543511683,1.0566588196568045,0.37877511439267497,0.8023118662138486
sn-modal,1,0.9435456695022286,1.0649257272323347,0.3799624987274315,0.7892813470751413
sn-modal,1,0.9601152048579022,1.0732104949101715,0.3796351271192472,0.7830479553326049
sn-modal,2,0.021862723318681887,2.602633200373271,0.39750331579534826,0.7916253158154005
sn-modal,2,0.03839715845952707,2.6109004179436934,0.4035093281735652,0.7656476025199677
sn-modal,2,0.05516491421020131,2.6192842958190306,0.3905884460565518,0.780074958236809
sn-modal,2,0.07198691569563209,2.627695296561746,0.3802804218631347,0.7669226337820543
sn-modal,2,0.08864535356885384,2.636024515498357,0.3842808097657052,0.781005982540285
sn-modal,2,0.10519718816981527,2.6443004327988375,0.3769733257383496,0.7664922873701643
sn-modal,2,0.12199698796325631,2.652700332695558,0.37779239401483866,0.7679533962750996
sn-modal,2,0.13851190472953334,2.6609577910786966,0.3882802211867186,0.7730816053615632
sn-modal,2,0.15534256056002338,2.6693731189939416,0.4009143784744845,0.8059149733902476
sn-modal,2,0.1718141768554089,2.6776089271416343,0.39348898904350055,0.7660311470324397
sn-modal,2,0.18878669759844602,2.686095187513153,0.387500176808198,0.7667029113046401
sn-modal,2,0.20537379756258378,2.694388737495222,0.3818131268869384,0.7814746461780515
sn-modal,2,0.22202808317677114,2.7027158803023155,0.3702381299104132,0.7816023869341009
sn-modal,2,0.2386589313354497,2.7110313043816547,0.3680914860471467,0.7700913936547413
sn-modal,2,0.25561549175639353,2.7195095845921267,0.36534135140471496,0.7971572997438156
sn-modal,2,0.27198683737493123,2.7276952574013955,0.356506782115013,0.7800837867462801
sn-modal,2,0.28904178110156664,2.736222729264713,0.35328154478505974,0.7676738732968164
sn-modal,2,0.305778085319262,2.744590881373561,0.3498854703851392,0.7796025879014686
sn-modal,2,0.3223678709096074,2.7528857741687336,0.3569482347962796,0.7721878149859281
sn-modal,2,0.33894204201081823,2.761172859719339,0.36766553629496956,0.791915325350975
sn-modal,2,0.3557245981697932,2.7695641377988265,0.367021268272223,0.7734707391823843
sn-modal,2,0.3724553645712989,2.7779295209995793,0.3744879559182734,0.7803192691596921
sn-modal,2,0.38922735041430734,2.7863155139210836,0.36306261123521927,0.7701433378149894
sn-modal,2,0.4060080266069024,2.794705852017381,0.3609959012578513,0.7741573400394303
sn-modal,2,0.42286545960910704,2.8031345685184834,0.35638477981878425,0.775918395185428
sn-modal,2,0.4393962171035861,2.811399947265723,0.35554693050525493,0.7727343690207357
sn-modal,2,0.45609434266502635,2.819749010046443,0.3605591769138414,0.7750849151101031
sn-modal,2,0.4727886878981069,2.8280961826629833,0.35742439841058976,0.7541793937816906
sn-modal,2,0.48968807599776465,2.836545876712812,0.3598571287794963,0.753152528411501
sn-modal,2,0.5064959266564761,2.844949802042168,0.3750769970645759,0.7896577117157827
sn-modal,2,0.5225260985216202,2.85296488797474,0.38364844864324166,0.7634137587537463
sn-modal,2,0.5396755107049511,2.8615395940664055,0.3831790930445318,0.7841879801576919
sn-modal,2,0.5559678690514387,2.8696857732396492,0.38512021106963534,0.7789477570621575
sn-modal,2,0.5732077903819945,2.878305733904927,0.3831100415330211,0.7994874563764688
sn-modal,2,0.5891124810184767,2.8862580792231682,0.39927270818806637,0.7888305284853799
sn-modal,2,0.606169690250649,2.8947866838392544,0.3749374959232424,0.7642229545505504
sn-modal,2,0.6232473937861531,2.9033255356070065,0.37659549962583294,0.7803367863196785
sn-modal,2,0.639254599594123,2.9113291385109914,0.3872789138583841,0.780226360060168
sn-modal,2,0.6565944238766654,2.9199990506522626,0.38707653743857157,0.7952386681841753
sn-modal,2,0.6726275274854991,2.9280156024566795,0.3954239135876553,0.7928332725642835
sn-modal,2,0.689796388358701,2.9366000328932804,0.3792999318038969,0.7757856806089435
sn-modal,2,0.7067055540487317,2.9450546157382957,0.39435174822242003,0.7968586682170438
sn-modal,2,0.7228984254581796,2.9531510514430197,0.3944342204027292,0.7901147079535491
sn-modal,2,0.7401554802968819,2.961779578862371,0.3725043406468745,0.7842894521736311
sn-modal,2,0.7567321546079722,2.970067916017916,0.38363605260955147,0.7738983680559426
sn-modal,2,0.7735439231664492,2.9784738002971545,0.38084504405333847,0.7705729950982335
sn-modal,2,0.7903366964203222,2.986870186924091,0.3872051076935306,0.7875808101326449
sn-modal,2,0.8069272044108811,2.9951654409193704,0.3855695978486039,0.7671012890573892
sn-modal,2,0.8240981254371196,3.0037509014324897,0.3799536862988344,0.7741803865485709
sn-modal,2,0.8406373480853153,3.0120205127565876,0.3870749180301857,0.7879200271711609
sn-modal,2,0.8573723356773195,3.0203880065525897,0.38576918807169996,0.7663155653026238
sn-modal,2,0.8744968105271278,3.028950243977494,0.4046234103766756,0.7980296029581819
sn-modal,2,0.8906902647133963,3.037046971070628,0.4057654414022316,0.7788952908304708
sn-modal,2,0.9079093767093278,3.045656527068594,0.3850073228153649,0.7634574666618339
sn-modal,2,0.9249717072557813,3.0541876923418205,0.37395320967577356,0.7745851451448049
sn-modal,2,0.9417642096876504,3.062583943557755,0.3634636314147857,0.7752231292927368
sn-modal,2,0.958822399992707,3.0711130387102834,0.3497736628919466,0.7883607060539716
sn-modal,3,0.03480680726964813,4.51649179955955,0.37750894410807373,0.7817954109969879
sn-modal,3,0.05122227863873974,4.524699535244096,0.37575399634718576,0.7686793172367109
sn-modal,3,0.06823517605790386,4.533205983953678,0.3562296335847887,0.7812696136504188
sn-modal,3,0.08492840170221427,4.5415525967758335,0.34872466439436467,0.7848056599959404
sn-modal,3,0.10178891586329364,4.549982853856373,0.34857573889153737,0.8063606751451031
sn-modal,3,0.11822898375806545,4.558202887803759,0.3427483318390781,0.7720188531459764
sn-modal,3,0.1352228968191831,4.566699844334318,0.3330040532861755,0.7753438687990055
sn-modal,3,0.15174277219669996,4.574959782023076,0.3338061479071217,0.7752951002331429
sn-modal,3,0.16827762627625198,4.583227209062852,0.33147861250762856,0.7742127288651748
sn-modal,3,0.1852428505742818,4.591709821211867,0.3299599446212499,0.7706127584882586
sn-modal,3,0.2015084198518693,4.599842605850661,0.3399035785333909,0.7970654458050033
sn-modal,3,0.21840977099250125,4.608293281420977,0.33699834940076756,0.7953795216990482
sn-modal,3,0.2348443518216996,4.616510571835576,0.35607418251116546,0.7962455613947299
sn-modal,3,0.25171407759891906,4.624945434724186,0.3538813875231649,0.8154970242230044
sn-modal,3,0.26833442303082045,4.6332556074401365,0.35883026270513113,0.7941114638650055
sn-modal,3,0.2854223774557507,4.641799584652602,0.3596258645139368,0.7895399026480892
sn-modal,3,0.3018792345965302,4.650028013222991,0.36523854867032396,0.7633924395446697
sn-modal,3,0.31908639540289485,4.658631593626174,0.3674474228244996,0.7847881188987679
sn-modal,3,0.3353780770859043,4.6667774344676785,0.37089849313031154,0.7840328040090144
sn-modal,3,0.35236068992591996,4.675268740887686,0.363563887584225,0.7891003301567129
sn-modal,3,0.3692008244185452,4.683688808133999,0.36227373943508356,0.7940999565893091
sn-modal,3,0.38572202976034475,4.691949410804899,0.36537099477526724,0.7949827059164997
sn-modal,3,0.40271418752254284,4.700445489685998,0.34789863400565624,0.7738819494190364
sn-modal,3,0.41981307298421733,4.708994932416835,0.3510507284786065,0.7806131935552916
sn-modal,3,0.43620904482965983,4.717192918339556,0.3511769200003002,0.7676224079741985
sn-modal,3,0.4535229438487889,4.725849867849121,0.35563611111585547,0.7918198033740368
sn-modal,3,0.46963239931259615,4.733904595581024,0.36963740149106045,0.793696175544991
sn-modal,3,0.48662764578934237,4.7424022188193975,0.3695703500770159,0.7977370408573536
sn-modal,3,0.5031005224363305,4.750638657142892,0.3673678829163303,0.7577079779406058
sn-modal,3,0.5202991294751307,4.759237960662292,0.37368914423067306,0.7713532897334705
sn-modal,3,0.5365587213721135,4.767367756610783,0.3901416092200975,0.7925850800069502
sn-modal,3,0.5534645023680724,4.7758206471087625,0.37795017927507907,0.7700410275939168
sn-modal,3,0.5707251399263082,4.78445096588788,0.3862596691499311,0.8190206141798542
sn-modal,3,0.5868597996161213,4.792518295732787,0.399455043872785,0.8134969040043447
sn-modal,3,0.6040684167348545,4.8011226042921535,0.37725463636370943,0.7735066864360155
sn-modal,3,0.6210206161059109,4.809598703977682,0.3758373132928691,0.7821490381572987
sn-modal,3,0.6376661708564697,4.817921481352961,0.3678267028582044,0.7790193613672366
sn-modal,3,0.6544381034767746,4.826307447663114,0.3542230052405443,0.7925884834628778
sn-modal,3,0.6710996829853908,4.834638237417422,0.34798876282042585,0.783258884419899
sn-modal,3,0.6879046061016165,4.843040698975535,0.35308172482284,0.8062175807310475
sn-modal,3,0.704330957304327,4.85125387457689,0.36118768221206227,0.8025492002528652
sn-modal,3,0.7212021656122491,4.859689478730851,0.36451393491101014,0.7870404764083693
sn-modal,3,0.7380518218484031,4.868114306848928,0.36361647590987994,0.8025065983480987
sn-modal,3,0.7546100141150731,4.876393402982263,0.3553757161490049,0.801265799088704
sn-modal,3,0.7718905544250294,4.885033673137241,0.3487715429506299,0.7829126540417894
sn-modal,3,0.7882084404136638,4.893192616131558,0.36637768117390457,0.8008972092200001
sn-modal,3,0.8049331398177113,4.901554965833582,0.3748486258654462,0.796481323312083
sn-modal,3,0.8212490964657793,4.909712944157616,0.36576070974356495,0.7866521791947079
sn-modal,3,0.8385243810341763,4.918350586441814,0.3506084680448341,0.7953556697244473
sn-modal,3,0.8544170116072536,4.926296901728353,0.35757994434828927,0.7946810007501768
sn-modal,3,0.8716878425208101,4.934932317185131,0.3422249588349298,0.775409504587771
sn-modal,3,0.8881736023199345,4.9431751970846936,0.35016880267315764,0.7821006368227494
sn-modal,3,0.9051077231371831,4.951642257493318,0.3500811417919747,0.7985693154409722
sn-modal,3,0.9215234889847199,4.959850140417086,0.35165094822615395,0.7757579356565103
sn-modal,3,0.9387951273787394,4.968485959614096,0.3542235385059662,0.7699666761291577
sn-modal,3,0.9549810251380322,4.976578908493742,0.38116415181059893,0.7947260480859455
sn-modal,4,0.03207280864616635,6.499086831988105,0.3497854789368299,0.7548233494463844
sn-modal,4,0.04874693188680723,6.507423893608426,0.36152536897339727,0.8099873289945055
sn-modal,4,0.06406910149339673,6.51508497841172,0.38435978092398115,0.7957984023825136
sn-modal,4,0.08068845842875483,6.5233946568793995,0.37017626548167015,0.7760211119067617
sn-modal,4,0.09714087721217624,6.53162086627111,0.35243515044203255,0.7563482470732373
sn-modal,4,0.11387358319293384,6.539987219261489,0.35856619368549525,0.8097492276859297
sn-modal,4,0.12943689730414398,6.547768876317094,0.36839513843412713,0.7758988055581868
sn-modal,4,0.14619341989597956,6.556147137613012,0.3560898597913031,0.7670257604720624
sn-modal,4,0.16290827582882805,6.564504565579436,0.35075505658201234,0.7831280161713856
sn-modal,4,0.17899028997206656,6.572545572651055,0.3493282360968716,0.7707651912467763
sn-modal,4,0.19586010160873357,6.580980478469389,0.33230813633515704,0.7543386413483838
sn-modal,4,0.21251116044986595,6.589306007889955,0.3294003280634698,0.7750227492496818
sn-modal,4,0.2289133203055389,6.5975070878177915,0.32126877998905545,0.7564688327196335
sn-modal,4,0.24584423695365665,6.60597254614185,0.3107169514546057,0.7497912350539225
sn-modal,4,0.2623360256029432,6.614218440466494,0.3050304509824321,0.7614236785278873
sn-modal,4,0.2789270736402578,6.622513964485151,0.3078730892970201,0.7585116444945929
sn-modal,4,0.2954256860144646,6.630763270672254,0.31496577428626316,0.7553146506879909
sn-modal,4,0.31232815346630893,6.6392145043981765,0.32399343478643117,0.7546857156947401
sn-modal,4,0.3287100112624568,6.64740543329625,0.32514862147096807,0.7726225064857788
sn-modal,4,0.34568178971909624,6.65589132252457,0.30374342275281213,0.739133705268442
sn-modal,4,0.3627316693477791,6.664416262338912,0.3013076058299416,0.7418069533447953
sn-modal,4,0.37958801193765446,6.672844433633849,0.3063346678050215,0.7486358084454978
sn-modal,4,0.3963621939172892,6.681231524623667,0.32090574958272255,0.7639573715152334
sn-modal,4,0.4129995515910494,6.689550203460547,0.32584869832505675,0.7540282796543833
sn-modal,4,0.43028538917935144,6.698193122254698,0.3170427907723863,0.7318746896284631
sn-modal,4,0.44709004168596067,6.706595448508002,0.314414020979455,0.7441849547352757
sn-modal,4,0.46400547826007355,6.715053166795059,0.30374476536547085,0.7403561263730617
sn-modal,4,0.4809397312161856,6.723520293273115,0.30114341430365416,0.7265789964894451
sn-modal,4,0.49800551290688233,6.732053184118463,0.31136719388696793,0.7504871491143927
sn-modal,4,0.514530766910088,6.740315811120066,0.3159367507767665,0.7451209408161366
sn-modal,4,0.5316751927785628,6.748888024054303,0.32366447139005156,0.7545441546437621
sn-modal,4,0.5481117208867587,6.757106288108401,0.32824509038124033,0.7387411091139358
sn-modal,4,0.5651316519914342,6.765616253660739,0.31116497219117567,0.7511697839014462
sn-modal,4,0.5817746508007442,6.773937753065394,0.29914450631279393,0.7165909424887208
sn-modal,4,0.5988574317119202,6.782479143520982,0.2813300621069921,0.7220924074774359
sn-modal,4,0.6157942563165957,6.79094755582332,0.2562859459759446,0.6873195874362932
sn-modal,4,0.6327287083845441,6.799414781857294,0.25552422179078105,0.6777026842667642
sn-modal,4,0.6496180322954253,6.807859443812735,0.25251471919519236,0.686988605638878
sn-modal,4,0.666377156101964,6.816239005716004,0.2599547622794611,0.694923972358743
sn-modal,4,0.6833456748506599,6.824723265090352,0.25707160540985186,0.7001506558564742
sn-modal,4,0.6999821712508343,6.833041513290439,0.24311641363423614,0.6945717186851551
sn-modal,4,0.7168794234260556,6.84149013937805,0.21665332307398502,0.6701355769899677
sn-modal,4,0.7334629191262163,6.84978188722813,0.20773783604539314,0.676378408347543
sn-modal,4,0.7494526726286956,6.85777676397937,0.21784716504385965,0.6875220738242517
sn-modal,4,0.7657774466646998,6.865939150997372,0.22415693732728828,0.6838212553463009
sn-modal,4,0.782252011105447,6.8741764332177455,0.22711267955875988,0.672549908526988
sn-modal,4,0.7987854662005027,6.882443160765273,0.2372717430113137,0.678407264956632
sn-modal,4,0.8153804867592616,6.890740671044653,0.24893355678067713,0.7032900116412796
sn-modal,4,0.8319756577597559,6.8990382565449,0.25200658392765435,0.6959303654239748
sn-modal,4,0.8491278821248223,6.907614368727433,0.24675313753301795,0.6939816653026306
sn-modal,4,0.8658579127031594,6.915979384016602,0.25569892115172255,0.70626289201919
sn-modal,4,0.8829299560695532,6.924515405699799,0.2517923719549898,0.6852153683116307
sn-modal,4,0.9002224089238187,6.933161632126931,0.24436056434109094,0.7090694532597197
sn-modal,4,0.9167345131436111,6.941417684236828,0.2567345853118684,0.6954115348790756
sn-modal,4,0.9338974341645443,6.949999144747294,0.24474279630826,0.6872167772921117
sn-modal,4,0.9507763108071288,6.958438583068586,0.24978239417119796,0.6786207974591393
sn-modal,5,0.03769973239992197,8.523535294200089,0.36208802008382074,0.7705341753802469
sn-modal,5,0.055213786827181366,8.532292321413719,0.34600634383765544,0.7776362772880615
sn-modal,5,0.07167171948526274,8.54052128774276,0.3449374614374894,0.7727545024795327
sn-modal,5,0.08885817601608181,8.549114516008169,0.32822840671739,0.7602695283666239
sn-modal,5,0.10523368663622179,8.557302271318239,0.3202907755966726,0.7408862569560177
sn-modal,5,0.12244394840170969,8.565907402200983,0.31158338794035456,0.7587205800970196
sn-modal,5,0.13813281680214118,8.573751836401199,0.3317753035561766,0.752957226047444
sn-modal,5,0.1555386555918119,8.582454755796034,0.29046230283191266,0.7088267394327608
sn-modal,5,0.17257832582758326,8.59097459091392,0.29096746533804724,0.7138966701161481
sn-modal,5,0.18944862892470837,8.599409742462482,0.28426372768007835,0.7028822010218782
sn-modal,5,0.20641583411020292,8.60789334505523,0.28087067138307437,0.702420956184271
sn-modal,5,0.2232789485681721,8.616324902284214,0.27323149095953936,0.6943091961461865
