speaker,file,word,time,maximum,minimum,position
SC01,SC01-102,podo,-0.0236592737,0.2450936738,0.9109473611,before
SC01,SC01-102,podo,-0.0156796896,0.2496602844,0.9042350203,before
SC01,SC01-102,podo,-0.0077067343,0.2510102713,0.9040474669,before
SC01,SC01-102,podo,0.0002424368,0.2752238022,0.9098459303,after
SC01,SC01-102,podo,0.0085686464,0.2917861006,0.9181929014,after
SC01,SC01-102,podo,0.0170067617,0.2980854733,0.9099343805,after
SC01,SC01-102,podo,0.0254586848,0.302255084,0.88836902,after
SC01,SC01-102,podo,0.0339240317,0.3021448288,0.8716421316,after
SC01,SC01-102,podo,0.0424133391,0.3014596787,0.856587348,after
SC01,SC01-102,podo,0.0509390305,0.296897248,0.8436137787,after
SC01,SC01-102,podo,0.0592759858,0.2948902752,0.8579428285,after
SC01,SC01-102,podo,0.066969464,0.289053565,0.88079673,after
SC01,SC01-102,podo,0.0748469036,0.2841812964,0.8988839262,after
SC01,SC01-104,paca,-0.0838453121,0.2691344024,0.8991670122,before
SC01,SC01-104,paca,-0.0752494708,0.2772045482,0.9000075928,before
SC01,SC01-104,paca,-0.0668102667,0.2895089016,0.8917893457,before
SC01,SC01-104,paca,-0.0585440604,0.3030169847,0.9044030982,before
SC01,SC01-104,paca,-0.0503742445,0.3467122309,0.903199041,before
SC01,SC01-104,paca,-0.0423349364,0.3809288948,0.910294488,before
SC01,SC01-104,paca,-0.0340631925,0.458723515,0.820083597,before
SC01,SC01-104,paca,0.0490293138,0.151959143,0.8167639985,after
SC01,SC01-104,paca,0.0584427914,0.2237148159,0.7935643497,after
SC01,SC01-104,paca,0.0637544495,0.3783767861,0.8902132261,after
SC01,SC01-104,paca,0.071748297,0.3372094422,0.8888822464,after
SC01,SC01-105,bodo,-0.0816183011,0.2614571464,0.8946748206,before
SC01,SC01-105,bodo,-0.0732595534,0.2736394034,0.8970817356,before
SC01,SC01-105,bodo,-0.0647938248,0.2679381927,0.885368007,before
SC01,SC01-105,bodo,-0.0564235578,0.2699735253,0.896532804,before
SC01,SC01-105,bodo,-0.0481588992,0.2811953978,0.9038907615,before
SC01,SC01-105,bodo,-0.0401043269,0.2997526036,0.9024492013,before
SC01,SC01-105,bodo,-0.0319746952,0.3010727512,0.8942255346,before
SC01,SC01-105,bodo,-0.023872526,0.3036469902,0.8947698865,before
SC01,SC01-105,bodo,-0.0156876682,0.3475030606,0.9118707098,before
SC01,SC01-105,bodo,-0.0071312923,0.3604707743,0.9047651167,before
SC01,SC01-105,bodo,0.0016606781,0.3516691156,0.8533419668,after
SC01,SC01-105,bodo,0.0106232202,0.3305248993,0.8367739771,after
SC01,SC01-105,bodo,0.0193251503,0.3270014848,0.8026445544,after
SC01,SC01-105,bodo,0.0281964215,0.3103813866,0.7469925443,after
SC01,SC01-105,bodo,0.0370926886,0.3002205798,0.8153050197,after
SC01,SC01-105,bodo,0.0439323379,0.3158847786,0.8860073976,after
SC01,SC01-106,pucu,-0.0660431351,0.2592045105,0.8833667208,before
SC01,SC01-106,pucu,-0.0584393529,0.2681309595,0.885351151,before
SC01,SC01-106,pucu,-0.0508533786,0.2887823071,0.8840404548,before
SC01,SC01-106,pucu,-0.0430718093,0.3132084233,0.8924359212,before
SC01,SC01-106,pucu,-0.0351760688,0.3515864427,0.9025427909,before
SC01,SC01-106,pucu,-0.0270031871,0.3921211607,0.8700685828,before
SC01,SC01-106,pucu,-0.0186680916,0.4191999813,0.7987970862,before
SC01,SC01-106,pucu,-0.0103646944,0.471012201,0.79374884,before
SC01,SC01-106,pucu,-0.0026050678,-0.5253796231,-0.2048443403,before
SC01,SC01-106,pucu,0.00520785,-0.3708258875,-0.0999101943,after
SC01,SC01-106,pucu,0.0834657718,0.0872852754,0.4131310791,after
SC01,SC01-106,pucu,0.0890521567,0.142015189,0.7310564035,after
SC01,SC01-106,pucu,0.094491578,0.3550878944,0.9017136122,after
SC01,SC01-106,pucu,0.1020435128,0.3459851942,0.9065528671,after
SC01,SC01-107,paga,-0.0670799617,0.2792814301,0.8826259189,before
SC01,SC01-107,paga,-0.0587913621,0.2845631955,0.8912178215,before
SC01,SC01-107,paga,-0.0502266784,0.2790327818,0.8913611727,before
SC01,SC01-107,paga,-0.0417984432,0.278395473,0.8837771922,before
SC01,SC01-107,paga,-0.0332757364,0.271517621,0.8840920171,before
SC01,SC01-107,paga,-0.0249022381,0.2793252804,0.8897090151,before
SC01,SC01-107,paga,-0.0164638349,0.2907192665,0.8932675118,before
SC01,SC01-107,paga,-0.0082594284,0.3050336334,0.8843728784,before
SC01,SC01-107,paga,0.0001586923,0.3162963539,0.8884839219,after
SC01,SC01-107,paga,0.0085480391,0.3233501308,0.8971891196,after
SC01,SC01-107,paga,0.0173052305,0.3256510678,0.9158683352,after
SC01,SC01-107,paga,0.0262009956,0.3224840061,0.8537325094,after
SC01,SC01-107,paga,0.0354190636,0.3354614202,0.8502078176,after
SC01,SC01-107,paga,0.0436598882,0.3213826187,0.8951503936,after
SC01,SC01-107,paga,0.051642069,0.3009346308,0.8923821612,after
SC01,SC01-107,paga,0.0598061449,0.2825898112,0.8798066683,after
SC01,SC01-108,bada,-0.0797957184,0.2703613148,0.9113449833,before
SC01,SC01-108,bada,-0.0712056809,0.271993923,0.9128144941,before
SC01,SC01-108,bada,-0.0625828313,0.2756505598,0.9109867371,before
SC01,SC01-108,bada,-0.0541136951,0.2769124167,0.9125001628,before
SC01,SC01-108,bada,-0.0456525807,0.2749371723,0.9033602624,before
SC01,SC01-108,bada,-0.0372357927,0.2721838634,0.9010375313,before
SC01,SC01-108,bada,-0.0289238051,0.2887519216,0.9078940972,before
SC01,SC01-108,bada,-0.0205434951,0.3262724247,0.913283915,before
SC01,SC01-108,bada,-0.0118708514,0.3405484763,0.9212720619,before
SC01,SC01-108,bada,-0.0031785588,0.3419901783,0.8923054433,before
SC01,SC01-108,bada,0.005567419,0.3356921473,0.868951075,after
SC01,SC01-108,bada,0.0143092085,0.3279532859,0.851723744,after
SC01,SC01-108,bada,0.0230577534,0.3180710322,0.8114283716,after
SC01,SC01-108,bada,0.0321752851,0.2933164054,0.7325339757,after
SC01,SC01-108,bada,0.0415205045,0.321779991,0.7544492913,after
SC01,SC01-108,bada,0.0488358781,0.2971853093,0.8816974371,after
SC01,SC01-108,bada,0.0565002655,0.280799269,0.9036647864,after
SC01,SC01-109,bogo,-0.0745321353,0.2824576818,0.8953384161,before
SC01,SC01-109,bogo,-0.0662797314,0.2752061812,0.8896196476,before
SC01,SC01-109,bogo,-0.0580231049,0.2802866137,0.899079584,before
SC01,SC01-109,bogo,-0.0499409929,0.2841221745,0.8956329187,before
SC01,SC01-109,bogo,-0.0418716303,0.2954308402,0.8998540118,before
SC01,SC01-109,bogo,-0.0338342942,0.3242851442,0.8996949102,before
SC01,SC01-109,bogo,-0.025683713,0.3352837653,0.9105926255,before
SC01,SC01-109,bogo,-0.0174322973,0.3477810481,0.9056078504,before
SC01,SC01-109,bogo,-0.0089588914,0.3719657622,0.9118043793,before
SC01,SC01-109,bogo,-0.000500296,0.3865259065,0.9049932377,before
SC01,SC01-109,bogo,0.0083226224,0.3848186192,0.8645354395,after
SC01,SC01-109,bogo,0.017318473,0.3578560368,0.8173364155,after
SC01,SC01-109,bogo,0.0263042984,0.356289914,0.7954847717,after
SC01,SC01-109,bogo,0.0346347608,0.3353960743,0.826218996,after
SC01,SC01-109,bogo,0.0420443541,0.3499239242,0.8816400521,after
SC01,SC01-109,bogo,0.0500041645,0.336892331,0.8984918114,after
SC01,SC01-109,bogo,0.0580979984,0.3286184055,0.8975839622,after
SC01,SC01-110,putu,-0.0800464127,0.2889698174,0.8931709818,before
SC01,SC01-110,putu,-0.0720108118,0.2909922245,0.8953376579,before
SC01,SC01-110,putu,-0.0639680062,0.2990576748,0.8999314686,before
SC01,SC01-110,putu,-0.0559900877,0.3055432533,0.9029232639,before
SC01,SC01-110,putu,-0.0479933181,0.3103764764,0.9050350934,before
SC01,SC01-110,putu,-0.0400876403,0.3139224089,0.9131231288,before
SC01,SC01-110,putu,-0.0322484546,0.3239651557,0.9167721252,before
SC01,SC01-110,putu,-0.0242423215,0.3011738918,0.8059991603,before
SC01,SC01-110,putu,-0.0148725123,0.3364306878,0.775153207,before
SC01,SC01-110,putu,0.0457713571,2.1715885234,-7.0157018972,after
SC01,SC01-110,putu,0.0569891735,1.0762441326,-7.3633805411,after
SC01,SC01-110,putu,0.0692007754,0.2092287835,0.7830407804,after
SC01,SC01-110,putu,0.0736507511,0.3413451841,0.816043549,after
SC01,SC01-110,putu,0.0810276415,0.3236967845,0.8419942682,after
SC01,SC01-110,putu,0.0885647603,0.3043501967,0.8712129704,after
SC01,SC01-110,putu,0.0960978172,0.30607032,0.8810188599,after
SC01,SC01-110,putu,0.1036781766,0.3070917462,0.8936032257,after
SC01,SC01-110,putu,0.1113003876,0.3060184275,0.8924243799,after
SC01,SC01-111,bata,-0.0800609558,0.2722205741,0.9074685343,before
SC01,SC01-111,bata,-0.0715308475,0.2753795393,0.8938714005,before
SC01,SC01-111,bata,-0.0629382488,0.2775112002,0.9137509462,before
SC01,SC01-111,bata,-0.0544744759,0.2897599322,0.9135609732,before
SC01,SC01-111,bata,-0.0461172945,0.3088986777,0.9137792172,before
SC01,SC01-111,bata,-0.0377682034,0.3343099325,0.9084430031,before
SC01,SC01-111,bata,-0.0294770601,0.358086907,0.8654008641,before
SC01,SC01-111,bata,-0.0206042374,0.438526078,0.9334078191,before
SC01,SC01-111,bata,0.066323482,0.1223027562,0.777311041,after
SC01,SC01-111,bata,0.0719997626,0.3094953513,0.8936142526,after
SC01,SC01-113,baca,-0.0763260952,0.251996523,0.9014519679,before
SC01,SC01-113,baca,-0.0676741263,0.277540109,0.9109034946,before
SC01,SC01-113,baca,-0.0590029858,0.3059018074,0.9260712879,before
SC01,SC01-113,baca,-0.0504238173,0.3562815217,0.9178926853,before
SC01,SC01-113,baca,-0.0418056412,0.4147241642,0.8818807077,before
SC01,SC01-113,baca,-0.0331463936,0.4610797888,0.7735961097,before
SC01,SC01-113,baca,0.0507553595,0.3707101392,0.6491304536,after
SC01,SC01-113,baca,0.0614000808,0.2637836093,0.7771239528,after
SC01,SC01-113,baca,0.0671769167,0.3666014947,0.8978522901,after
SC01,SC01-114,butu,-0.0706170185,0.3327308013,0.8851074415,before
SC01,SC01-114,butu,-0.0626434579,0.3351063817,0.8870622755,before
SC01,SC01-114,butu,-0.0548005387,0.3446245379,0.8883891698,before
SC01,SC01-114,butu,-0.0469081591,0.3525113549,0.8997332153,before
SC01,SC01-114,butu,-0.039122467,0.3694063139,0.9135840178,before
SC01,SC01-114,butu,-0.0311655418,0.3758329036,0.8842604679,before
SC01,SC01-114,butu,-0.0226343348,0.4164696713,0.7672457328,before
SC01,SC01-114,butu,0.0731755865,0.137272014,0.7470282027,after
SC01,SC01-114,butu,0.0786042627,0.3615348983,0.8603563702,after
SC01,SC01-115,bugu,-0.104830285,0.3083380558,0.8856020038,before
SC01,SC01-115,bugu,-0.0970537695,0.3059796105,0.8772492289,before
SC01,SC01-115,bugu,-0.0893131747,0.3026400861,0.8715878817,before
SC01,SC01-115,bugu,-0.0816567321,0.3017649789,0.8712982755,before
SC01,SC01-115,bugu,-0.0739981206,0.2990218153,0.8749277204,before
SC01,SC01-115,bugu,-0.0663518234,0.2963134125,0.8646091492,before
SC01,SC01-115,bugu,-0.0586928869,0.2922959823,0.8688553913,before
SC01,SC01-115,bugu,-0.0510085523,0.2912406424,0.8627697266,before
SC01,SC01-115,bugu,-0.0432164187,0.2940735802,0.8669656508,before
SC01,SC01-115,bugu,-0.0354117103,0.3075323241,0.8838861291,before
SC01,SC01-115,bugu,-0.027451092,0.3267520832,0.8992513171,before
SC01,SC01-115,bugu,-0.0192846865,0.3438229643,0.8997002656,before
SC01,SC01-115,bugu,-0.0109113884,0.3462461596,0.9049940081,before
SC01,SC01-115,bugu,-0.0026656794,0.3462703574,0.9053612609,before
SC01,SC01-115,bugu,0.0056249919,0.3380243763,0.9100238803,after
SC01,SC01-115,bugu,0.014044834,0.3480952967,0.8829314593,after
SC01,SC01-115,bugu,0.0224489624,0.343429905,0.8175092395,after
SC01,SC01-115,bugu,0.0310760724,0.3531086383,0.7967095354,after
SC01,SC01-115,bugu,0.0396934459,0.3776735437,0.8318769766,after
SC01,SC01-115,bugu,0.0475452235,0.3512986415,0.845524833,after
SC01,SC01-115,bugu,0.0557023878,0.3360908555,0.8960071599,after
SC01,SC01-115,bugu,0.0636226744,0.3312421237,0.8959848104,after
SC01,SC01-115,bugu,0.0715355237,0.3127916516,0.8903103186,after
SC01,SC01-115,bugu,0.0795776543,0.2988856589,0.8884664588,after
SC01,SC01-115,bugu,0.0874813357,0.2957162821,0.8798967397,after
SC01,SC01-116,pudu,-0.0720211551,0.3052494963,0.8760783005,before
SC01,SC01-116,pudu,-0.0642808201,0.3069661201,0.8787420111,before
SC01,SC01-116,pudu,-0.056561133,0.3087821385,0.8748502076,before
SC01,SC01-116,pudu,-0.0487227243,0.3099663136,0.8860604602,before
SC01,SC01-116,pudu,-0.0409582708,0.316499534,0.882776254,before
SC01,SC01-116,pudu,-0.0330945928,0.3128891398,0.8807109187,before
SC01,SC01-116,pudu,-0.0251375473,0.3306576641,0.8965958203,before
SC01,SC01-116,pudu,-0.0171143786,0.3629920311,0.896917233,before
SC01,SC01-116,pudu,-0.0089501906,0.3495825177,0.8980333796,before
SC01,SC01-116,pudu,-0.0007092436,0.3493304095,0.8496548118,before
SC01,SC01-116,pudu,0.0076752056,0.352051268,0.8217969922,after
SC01,SC01-116,pudu,0.0160835202,0.36305197,0.841950544,after
SC01,SC01-116,pudu,0.0242899942,0.3822566749,0.8168426923,after
SC01,SC01-116,pudu,0.0326344123,0.384877762,0.8202354244,after
SC01,SC01-116,pudu,0.0396974158,0.3676975289,0.8948195824,after
SC01,SC01-116,pudu,0.0477957349,0.3308414852,0.891426002,after
SC01,SC01-116,pudu,0.0557404325,0.3099764432,0.8888905664,after
SC01,SC01-117,baga,-0.0742405012,0.2853319855,0.8820137199,before
SC01,SC01-117,baga,-0.0662288684,0.2803992647,0.8752601261,before
SC01,SC01-117,baga,-0.0581980028,0.2760503844,0.8806783229,before
SC01,SC01-117,baga,-0.0502154156,0.2762361083,0.8821459761,before
SC01,SC01-117,baga,-0.0422832001,0.2817837957,0.8713293607,before
SC01,SC01-117,baga,-0.0342823928,0.2859899473,0.8870496521,before
SC01,SC01-117,baga,-0.0265681148,0.2954434475,0.8857327007,before
SC01,SC01-117,baga,-0.0185955423,0.3077016676,0.8889985047,before
SC01,SC01-117,baga,-0.0104723059,0.3181814817,0.8941240649,before
SC01,SC01-117,baga,-0.0022481326,0.3212020724,0.8569751582,before
SC01,SC01-117,baga,0.0060694063,0.3220282579,0.8596217198,after
SC01,SC01-117,baga,0.0143298511,0.3204179334,0.8663487691,after
SC01,SC01-117,baga,0.0225991644,0.3032609106,0.8690250253,after
SC01,SC01-117,baga,0.0306757756,0.2926485905,0.8781822652,after
SC01,SC01-117,baga,0.0386103786,0.2842482561,0.8837721381,after
SC01,SC01-118,pogo,-0.0602945949,0.2539862661,0.8559965378,before
SC01,SC01-118,pogo,-0.0521960241,0.2555144371,0.85614341,before
SC01,SC01-118,pogo,-0.04413883,0.2573461928,0.8702493404,before
SC01,SC01-118,pogo,-0.0362064093,0.2691953929,0.8770079102,before
SC01,SC01-118,pogo,-0.028425881,0.2837958893,0.8820580874,before
SC01,SC01-118,pogo,-0.0205464632,0.3082032296,0.8557556875,before
SC01,SC01-118,pogo,-0.0126891415,0.3098087227,0.8639028338,before
SC01,SC01-118,pogo,-0.0044758586,0.3060559072,0.8801133986,before
SC01,SC01-118,pogo,0.0036945587,0.3308050173,0.8871894322,after
SC01,SC01-118,pogo,0.0119932516,0.3517826672,0.9013376518,after
SC01,SC01-118,pogo,0.0204921078,0.3666575725,0.9126729846,after
SC01,SC01-118,pogo,0.0292732931,0.3606119381,0.8321616758,after
SC01,SC01-118,pogo,0.0382421956,0.3494817276,0.7307060469,after
SC01,SC01-118,pogo,0.0473529084,0.3573824223,0.8083768529,after
SC01,SC01-118,pogo,0.0544550975,0.3461194239,0.8750929791,after
SC01,SC01-118,pogo,0.0623821072,0.3285416868,0.8735115496,after
SC01,SC01-118,pogo,0.0701891388,0.3233379994,0.8788423053,after
SC01,SC01-118,pogo,0.0781622773,0.3154760711,0.8901851346,after
SC01,SC01-118,pogo,0.0861443523,0.3109511366,0.8906770951,after
SC01,SC01-118,pogo,0.0942876862,0.307052526,0.8921939477,after
SC01,SC01-119,budu,-0.0671499841,0.2842774229,0.858120767,before
SC01,SC01-119,budu,-0.0591332564,0.2848669649,0.850614014,before
SC01,SC01-119,budu,-0.0511536745,0.2844533265,0.8488527148,before
SC01,SC01-119,budu,-0.0431430531,0.2943762941,0.8610304616,before
SC01,SC01-119,budu,-0.0352506675,0.3087378844,0.8710834698,before
SC01,SC01-119,budu,-0.0272428561,0.3166549179,0.885624061,before
SC01,SC01-119,budu,-0.0192103146,0.358036119,0.8822503387,before
SC01,SC01-119,budu,-0.0108135358,0.3452711755,0.8941999027,before
SC01,SC01-119,budu,-0.0025491944,0.3517232462,0.903050131,before
SC01,SC01-119,budu,0.0059607394,0.3475769599,0.8573562541,after
SC01,SC01-119,budu,0.0145307602,0.3509546925,0.820326181,after
SC01,SC01-119,budu,0.0233430418,0.350478428,0.790431657,after
SC01,SC01-119,budu,0.0321134006,0.3582452846,0.7479494426,after
SC01,SC01-119,budu,0.040737743,0.4152222319,0.7885691719,after
SC01,SC01-119,budu,0.0482646721,0.3516168664,0.8064197934,after
SC01,SC01-119,budu,0.0559053949,0.3364547882,0.885342346,after
SC01,SC01-119,budu,0.0639339838,0.325770891,0.8904751217,after
SC01,SC01-120,poto,-0.1137219427,0.2699949986,0.8565531934,before
SC01,SC01-120,poto,-0.105607065,0.2657352223,0.8573904076,before
SC01,SC01-120,poto,-0.0974771629,0.2700497927,0.8600711022,before
SC01,SC01-120,poto,-0.0893857046,0.2707416293,0.8608112825,before
SC01,SC01-120,poto,-0.081312165,0.2789792893,0.8686442115,before
SC01,SC01-120,poto,-0.0732205512,0.2912495108,0.8670640485,before
SC01,SC01-120,poto,-0.0650963582,0.3079244202,0.8822178974,before
SC01,SC01-120,poto,-0.0570450885,0.3299253933,0.8912795706,before
SC01,SC01-120,poto,-0.0490434578,0.352269476,0.9075160765,before
SC01,SC01-120,poto,-0.0410012899,0.3773777905,0.8999836495,before
SC01,SC01-120,poto,-0.0326689743,0.373683346,0.8994074958,before
SC01,SC01-120,poto,-0.0241301577,0.4338638003,0.7200152697,before
SC01,SC01-120,poto,0.0700212116,0.1619462872,0.7028340146,after
SC01,SC01-120,poto,0.0749257113,0.3082568629,0.8412686661,after
SC01,SC01-122,pada,-0.0751260353,0.3078364703,0.8887683695,before
SC01,SC01-122,pada,-0.0671140122,0.3085402881,0.8831752917,before
SC01,SC01-122,pada,-0.0591597759,0.3132600102,0.8871004744,before
SC01,SC01-122,pada,-0.0512691181,0.3187485666,0.883512313,before
SC01,SC01-122,pada,-0.0433734435,0.315912237,0.8857700243,before
SC01,SC01-122,pada,-0.0355959452,0.3127281562,0.898434963,before
SC01,SC01-122,pada,-0.0278192056,0.3302883102,0.8542337436,before
SC01,SC01-122,pada,-0.0196558415,0.3304825323,0.855058543,before
SC01,SC01-122,pada,-0.0114234336,0.324612981,0.8335535987,before
SC01,SC01-122,pada,-0.0030519427,0.3206169179,0.7865825332,before
SC01,SC01-122,pada,0.0053998106,0.3060299428,0.7222545478,after
SC01,SC01-122,pada,0.0140993484,0.2649080931,0.6206614916,after
SC01,SC01-122,pada,0.0230478658,0.2472136818,0.6180249657,after
SC01,SC01-122,pada,0.030718834,0.3047938197,0.7116632992,after
SC01,SC01-122,pada,0.0379134579,0.3239780303,0.8097692279,after
SC01,SC01-122,pada,0.0454887315,0.327766109,0.8589354402,after
SC01,SC01-122,pada,0.0535120724,0.2968600071,0.8859520053,after
SC01,SC01-123,poco,-0.0642683315,0.2856291767,0.8715619686,before
SC01,SC01-123,poco,-0.0565261553,0.2951090805,0.8730594885,before
SC01,SC01-123,poco,-0.048833606,0.3050174632,0.8787536347,before
SC01,SC01-123,poco,-0.0409760467,0.3208216025,0.8319895079,before
SC01,SC01-123,poco,-0.0329749978,0.3383944483,0.7190017476,before
SC01,SC01-123,poco,-0.024269264,0.3801362084,0.9156798461,before
SC01,SC01-124,pata,-0.0765124718,0.292037362,0.88792057,before
SC01,SC01-124,pata,-0.0684742097,0.3092344835,0.8814154168,before
SC01,SC01-124,pata,-0.0603095212,0.3408220933,0.8798322905,before
SC01,SC01-124,pata,-0.0521483173,0.3624640818,0.8863335711,before
SC01,SC01-124,pata,-0.0439566627,0.3746451467,0.9014552583,before
SC01,SC01-124,pata,-0.0357047201,0.4057346253,0.8514669439,before
SC01,SC01-124,pata,-0.0274201872,0.405753048,0.7488204332,before
SC01,SC01-124,pata,0.0642896648,0.1910939223,0.7587387797,after
SC01,SC01-124,pata,0.0691550482,0.3130472698,0.8438074553,after
SC01,SC01-125,boco,-0.0557797762,0.2585612453,0.8866908838,before
SC01,SC01-125,boco,-0.047492878,0.2804538228,0.8987756516,before
SC01,SC01-125,boco,-0.0393973712,0.314913735,0.8965171368,before
SC01,SC01-125,boco,-0.0313329783,0.3496989603,0.8558960684,before
SC01,SC01-125,boco,-0.0225822358,0.3741621336,0.7106430182,before
SC01,SC01-125,boco,0.0801576316,0.3013073322,0.7902322353,after
SC01,SC01-125,boco,0.086747821,0.3459350103,0.8210848371,after
SC01,SC01-126,podo,-0.070500159,0.2642516663,0.8877607088,before
SC01,SC01-126,podo,-0.0622292985,0.252730829,0.8931240632,before
SC01,SC01-126,podo,-0.0540697558,0.2480519139,0.897654647,before
SC01,SC01-126,podo,-0.045802491,0.2441151258,0.8966137443,before
SC01,SC01-126,podo,-0.0374916381,0.2494746333,0.8873630184,before
SC01,SC01-126,podo,-0.0291604091,0.2495216872,0.877539245,before
SC01,SC01-126,podo,-0.0210014089,0.2694413544,0.9098730887,before
SC01,SC01-126,podo,-0.0127142831,0.2850681889,0.9076421307,before
SC01,SC01-126,podo,-0.0041296687,0.2779318058,0.909185643,before
SC01,SC01-126,podo,0.0042743992,0.2803738961,0.9028292261,after
SC01,SC01-126,podo,0.0127145968,0.2847369517,0.9080733012,after
SC01,SC01-126,podo,0.0211812952,0.3037990899,0.9065996456,after
SC01,SC01-126,podo,0.0296289349,0.3197497987,0.9132340133,after
SC01,SC01-126,podo,0.0383503031,0.33431415,0.9102123745,after
SC01,SC01-126,podo,0.0470540553,0.3099089134,0.8911871545,after
SC01,SC01-126,podo,0.0551874177,0.3118424468,0.88644745,after
SC01,SC01-126,podo,0.0632666959,0.3043106531,0.8922632494,after
SC01,SC01-127,boto,-0.0696993137,0.284925212,0.8886129396,before
SC01,SC01-127,boto,-0.0615456347,0.2878377976,0.8938893552,before
SC01,SC01-127,boto,-0.053421555,0.2971331655,0.893968868,before
SC01,SC01-127,boto,-0.0454246162,0.3209834481,0.900357756,before
SC01,SC01-127,boto,-0.0375626937,0.3404867221,0.8929170282,before
SC01,SC01-127,boto,-0.02953713,0.352538448,0.8593002008,before
SC01,SC01-127,boto,-0.0211779772,0.4041702987,0.7062773599,before
SC01,SC01-127,boto,0.0725140299,0.0797191295,0.3473341239,after
SC01,SC01-127,boto,0.0771406069,0.2632443854,0.8069798659,after
SC01,SC01-127,boto,0.0831628917,0.3541407193,0.8114963671,after
SC01,SC01-128,paca,-0.0778801874,0.3242902263,0.8711872112,before
SC01,SC01-128,paca,-0.0696891591,0.3379578103,0.8745265571,before
SC01,SC01-128,paca,-0.0615690831,0.3863279188,0.8769311495,before
SC01,SC01-128,paca,-0.0535338613,0.3916075757,0.8779420139,before
SC01,SC01-128,paca,-0.045449453,0.4441848829,0.8533934932,before
SC01,SC01-128,paca,-0.0372743162,0.5133660553,0.8128804119,before
SC01,SC01-128,paca,0.0517862312,1.3130988061,-16.921585893,after
SC01,SC01-128,paca,0.0585453003,0.3609964648,0.7804867513,after
SC01,SC01-128,paca,0.064407564,0.3763683722,0.8194779378,after
SC01,SC01-129,bodo,-0.0655693376,0.239152324,0.8746049702,before
SC01,SC01-129,bodo,-0.0574651254,0.2428829044,0.8791704383,before
SC01,SC01-129,bodo,-0.0492710873,0.2441031038,0.8792865202,before
SC01,SC01-129,bodo,-0.0410459428,0.244765889,0.8739641435,before
SC01,SC01-129,bodo,-0.03290613,0.25474914,0.8787454228,before
SC01,SC01-129,bodo,-0.0248506199,0.2663125719,0.8817597235,before
SC01,SC01-129,bodo,-0.0169663114,0.2896892249,0.8976378533,before
SC01,SC01-129,bodo,-0.0092278507,0.2941886993,0.8889969227,before
SC01,SC01-129,bodo,-0.0013778294,0.3342533459,0.8806686529,before
SC01,SC01-129,bodo,0.0069487832,0.3266080846,0.8314768082,after
SC01,SC01-129,bodo,0.0155741168,0.3052955194,0.7778324494,after
SC01,SC01-129,bodo,0.024294473,0.2773558352,0.711365868,after
SC01,SC01-129,bodo,0.0328300647,0.2615080647,0.6632299699,after
SC01,SC01-129,bodo,0.0413013917,0.227734733,0.6078481134,after
SC01,SC01-129,bodo,0.0498994248,0.2079876032,0.6039644758,after
SC01,SC01-129,bodo,0.0576736911,0.2573507338,0.7648147391,after
SC01,SC01-129,bodo,0.0642763066,0.3018547059,0.8331040846,after
SC01,SC01-129,bodo,0.0719959684,0.2967660196,0.8737267802,after
SC01,SC01-130,pucu,-0.0960974493,0.2863678168,0.8694612253,before
SC01,SC01-130,pucu,-0.0884874668,0.2904637276,0.8741604627,before
SC01,SC01-130,pucu,-0.0806985815,0.2797153073,0.8777659077,before
SC01,SC01-130,pucu,-0.0729715415,0.2910275481,0.8816639946,before
SC01,SC01-130,pucu,-0.0651967842,0.2799605857,0.8741030975,before
SC01,SC01-130,pucu,-0.0573163808,0.2900579607,0.8776792565,before
SC01,SC01-130,pucu,-0.0494038061,0.3181077336,0.8834407349,before
SC01,SC01-130,pucu,-0.0412467606,0.3532953734,0.8646884074,before
SC01,SC01-130,pucu,-0.0328021256,0.3594945878,0.7784238575,before
SC01,SC01-130,pucu,-0.0242966012,0.3560055591,0.7000361798,before
SC01,SC01-130,pucu,-0.0157357531,0.4138968539,0.9037046956,before
SC01,SC01-130,pucu,0.0691800995,0.0462068224,0.4467257208,after
SC01,SC01-130,pucu,0.0740883831,0.2046282913,0.7282585798,after
SC01,SC01-130,pucu,0.0802677294,0.3210974893,0.825481832,after
SC01,SC01-130,pucu,0.0880276587,0.3073394922,0.8285088047,after
SC01,SC01-130,pucu,0.0956420562,0.3010438836,0.8448710323,after
SC01,SC01-130,pucu,0.1034545711,0.2835804602,0.8396817224,after
SC01,SC01-130,pucu,0.1114082487,0.274377844,0.8546812952,after
SC01,SC01-130,pucu,0.1192697056,0.2761368253,0.8575445005,after
SC01,SC01-130,pucu,0.127178141,0.2773644472,0.855907705,after
SC01,SC01-130,pucu,0.1351480932,0.282318949,0.8654271864,after
SC01,SC01-130,pucu,0.1431235862,0.2832711801,0.8660725842,after
SC01,SC01-130,pucu,0.151275901,0.2820925358,0.8742212662,after
SC01,SC01-130,pucu,0.1595303493,0.2850905313,0.883530645,after
SC01,SC01-130,pucu,0.1678443058,0.279536803,0.8849319894,after
SC01,SC01-131,paga,-0.0986443962,0.2495256795,0.868365842,before
SC01,SC01-131,paga,-0.0903367679,0.2443369579,0.8786488827,before
SC01,SC01-131,paga,-0.0822457531,0.2558469626,0.8918165323,before
SC01,SC01-131,paga,-0.0742743554,0.2677442032,0.8881123908,before
SC01,SC01-131,paga,-0.0662088599,0.2687202874,0.8842633548,before
