speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-099,poco,1.0048730384,0.7377537341,0.3023450872,0.9075430106
SC01,SC01-099,poco,1.0123735825,0.7999973749,0.322691965,0.9107663242
SC01,SC01-100,pata,1.0196491761,0.1690643516,0.2700256409,0.8903867348
SC01,SC01-100,pata,1.0275400672,0.2320849288,0.2695687528,0.8790392377
SC01,SC01-100,pata,1.0355194879,0.2958125464,0.2671344973,0.8772449131
SC01,SC01-100,pata,1.0435315046,0.359800492,0.2687264042,0.8631945424
SC01,SC01-100,pata,1.0516404114,0.4245622505,0.2668740188,0.869595989
SC01,SC01-100,pata,1.0597249682,0.4891295378,0.270785059,0.8680751304
SC01,SC01-100,pata,1.0677349839,0.5531015024,0.2803198313,0.8818138417
SC01,SC01-100,pata,1.0757585576,0.6171817487,0.2844541615,0.872399637
SC01,SC01-100,pata,1.0837921435,0.6813419569,0.2890722485,0.8697027096
SC01,SC01-100,pata,1.0917635527,0.7450055911,0.3041157402,0.8863836486
SC01,SC01-100,pata,1.099546228,0.8071619017,0.3324407566,0.8959801287
SC01,SC01-101,boco,1.0968448532,0.1063694921,0.2767380933,0.8893337792
SC01,SC01-101,boco,1.104988731,0.1670957074,0.2695835246,0.8957500526
SC01,SC01-101,boco,1.1130444591,0.2271646193,0.2667397166,0.8937815143
SC01,SC01-101,boco,1.1210763544,0.287055818,0.269350976,0.8823872486
SC01,SC01-101,boco,1.1290785925,0.3467258728,0.262888077,0.8899801663
SC01,SC01-101,boco,1.1369768849,0.4056208379,0.2710892421,0.8926686319
SC01,SC01-101,boco,1.144802213,0.4639717328,0.2690453549,0.8796726272
SC01,SC01-101,boco,1.1527731079,0.5234080717,0.2512385537,0.8857363926
SC01,SC01-101,boco,1.1605937199,0.5817238002,0.2590475289,0.885736084
SC01,SC01-101,boco,1.1683565849,0.6396089282,0.2643717268,0.8865673363
SC01,SC01-101,boco,1.1761451022,0.6976853376,0.2711115199,0.8885984135
SC01,SC01-101,boco,1.1839636088,0.7559853666,0.2877492943,0.8793890626
SC01,SC01-101,boco,1.1917280975,0.8138826023,0.2993459946,0.9052712263
SC01,SC01-102,podo,0.9438306858,0.1316714124,0.2804590125,0.9037544897
SC01,SC01-102,podo,0.9518448364,0.1873925322,0.2672754869,0.9051020822
SC01,SC01-102,podo,0.9598330666,0.2429334311,0.2705368883,0.9039280389
SC01,SC01-102,podo,0.96784725,0.2986547794,0.2593155506,0.9006649153
SC01,SC01-102,podo,0.9759024514,0.3546613186,0.2622894023,0.9102685868
SC01,SC01-102,podo,0.9838580723,0.4099754907,0.257659681,0.9099473749
SC01,SC01-102,podo,0.9919118221,0.4659719375,0.2533922551,0.9048057801
SC01,SC01-102,podo,0.999999687,0.522205581,0.246919081,0.902548648
SC01,SC01-102,podo,1.0080316136,0.5780502948,0.2449634521,0.9075178755
SC01,SC01-102,podo,1.0161124479,0.6342350557,0.2420066682,0.9044652539
SC01,SC01-102,podo,1.0242336318,0.6907003614,0.2365643783,0.8994640611
SC01,SC01-102,podo,1.0323776461,0.7473244031,0.2362227074,0.8991701877
SC01,SC01-102,podo,1.0403871189,0.8030129988,0.2451257456,0.9109833139
SC01,SC01-102,podo,1.0483665809,0.8584929341,0.2497624555,0.9044948538
SC01,SC01-103,boto,1.1586383906,0.1352112681,0.2620597851,0.9004514237
SC01,SC01-103,boto,1.1671692177,0.2005979414,0.2715112178,0.8902418979
SC01,SC01-103,boto,1.1758106923,0.2668327006,0.2581680248,0.8898242706
SC01,SC01-103,boto,1.1843626359,0.332381226,0.2626482998,0.8899942433
SC01,SC01-103,boto,1.1928922501,0.3977586025,0.2665054762,0.8895068435
SC01,SC01-103,boto,1.2013871186,0.4628696627,0.2590916203,0.8842408925
SC01,SC01-103,boto,1.2097958353,0.5273203895,0.2554465064,0.8855060732
SC01,SC01-103,boto,1.2181031877,0.5909941847,0.2573270493,0.8887080991
SC01,SC01-103,boto,1.2264160443,0.6547101682,0.2622781748,0.8975864766
SC01,SC01-103,boto,1.2346635627,0.7179253504,0.2769438379,0.9009908946
SC01,SC01-103,boto,1.2427961336,0.7802594887,0.3056027705,0.8995637134
SC01,SC01-103,boto,1.2508096842,0.841681366,0.324507044,0.9012772604
SC01,SC01-104,paca,1.0439911305,0.1061217044,0.2642181667,0.900062053
SC01,SC01-104,paca,1.052673214,0.1708611424,0.2703958258,0.9042140387
SC01,SC01-104,paca,1.0614255338,0.2361243096,0.2632550057,0.8996206639
SC01,SC01-104,paca,1.0703351422,0.3025603257,0.248970684,0.9024978768
SC01,SC01-104,paca,1.0792658569,0.3691537239,0.2516163295,0.903045523
SC01,SC01-104,paca,1.0881826786,0.4356435276,0.2537252003,0.9016535482
SC01,SC01-104,paca,1.0969785103,0.5012311485,0.2587212113,0.8968663184
SC01,SC01-104,paca,1.1057501137,0.5666381065,0.2637192908,0.9017699979
SC01,SC01-104,paca,1.1144502064,0.6315118332,0.2692626835,0.8992012181
SC01,SC01-104,paca,1.1230474702,0.6956187979,0.27721436,0.9000056976
SC01,SC01-104,paca,1.131486814,0.7585482062,0.2895120117,0.891805007
SC01,SC01-104,paca,1.1397529312,0.8201859203,0.303039057,0.9044526555
SC01,SC01-105,bodo,1.0441583415,0.1351015991,0.2725918098,0.9118318739
SC01,SC01-105,bodo,1.0528649777,0.1904059676,0.2705952024,0.9065231447
SC01,SC01-105,bodo,1.0615885422,0.2458178638,0.2757342948,0.9002881443
SC01,SC01-105,bodo,1.0701963194,0.300494282,0.2754804248,0.8922669467
SC01,SC01-105,bodo,1.0787394547,0.3547600957,0.2610682286,0.8860742403
SC01,SC01-105,bodo,1.0871718808,0.4083226873,0.2609725611,0.8991318994
SC01,SC01-105,bodo,1.0956602436,0.4622405876,0.2595954868,0.895449823
SC01,SC01-105,bodo,1.1041396942,0.5161018776,0.2712567915,0.8977936027
SC01,SC01-105,bodo,1.1125647605,0.5696177201,0.2615076781,0.8946751593
SC01,SC01-105,bodo,1.1209241744,0.6227165395,0.2736311159,0.8970736439
SC01,SC01-105,bodo,1.1293899457,0.6764909392,0.2679286486,0.8853635782
SC01,SC01-105,bodo,1.1377601571,0.7296583442,0.269970779,0.896534269
SC01,SC01-105,bodo,1.14602475,0.782154863,0.2812031421,0.9039058259
SC01,SC01-105,bodo,1.1540791838,0.833316455,0.2998071785,0.9025492523
SC01,SC01-106,pucu,1.0782834444,0.1546951717,0.3257335225,0.9051264883
SC01,SC01-106,pucu,1.0860496431,0.2254171021,0.3012032513,0.8899813299
SC01,SC01-106,pucu,1.0939287144,0.297166893,0.2721182175,0.8828299148
SC01,SC01-106,pucu,1.1016091144,0.3671075075,0.2691446422,0.8836491911
SC01,SC01-106,pucu,1.109247088,0.4366617717,0.2638235841,0.8844515145
SC01,SC01-106,pucu,1.1168834409,0.506201278,0.2608917946,0.8765646989
SC01,SC01-106,pucu,1.1244829508,0.5754052775,0.2590995771,0.8833302771
SC01,SC01-106,pucu,1.1320858778,0.644640394,0.2681175407,0.8853490022
SC01,SC01-106,pucu,1.1396716708,0.713719482,0.2887901189,0.8840582015
SC01,SC01-106,pucu,1.1474530647,0.7845797857,0.3132410872,0.8924886803
SC01,SC01-107,paga,1.1028510221,0.1529940395,0.291787397,0.8973557457
SC01,SC01-107,paga,1.1113063074,0.2106143201,0.2831441953,0.8931457069
SC01,SC01-107,paga,1.1197377948,0.2680724255,0.2827286819,0.8854380845
SC01,SC01-107,paga,1.1281523606,0.3254152147,0.2893985058,0.8846378764
SC01,SC01-107,paga,1.136657912,0.3833780443,0.2857833989,0.8804659662
SC01,SC01-107,paga,1.1452521879,0.4419455053,0.2810915375,0.8859348259
SC01,SC01-107,paga,1.1536453239,0.4991422572,0.2826982613,0.8793773628
SC01,SC01-107,paga,1.1622385935,0.5577028601,0.2793004679,0.8826477259
SC01,SC01-107,paga,1.1705271703,0.6141870716,0.284579058,0.8912190431
SC01,SC01-107,paga,1.179092066,0.6725543156,0.2790309659,0.8913583052
SC01,SC01-107,paga,1.187520309,0.7299903112,0.2783936192,0.8837778414
SC01,SC01-107,paga,1.1960429928,0.7880698928,0.2715271073,0.8841212053
SC01,SC01-107,paga,1.204416197,0.8451308149,0.2793743852,0.8897796991
SC01,SC01-108,bada,1.0724626202,0.1060846726,0.2668910166,0.9156946908
SC01,SC01-108,bada,1.0810615372,0.165470326,0.271815731,0.9146573745
SC01,SC01-108,bada,1.0896950858,0.225095152,0.2715675031,0.9217533698
SC01,SC01-108,bada,1.0983121333,0.2846060175,0.2734985177,0.9181104865
SC01,SC01-108,bada,1.1070267016,0.3447903795,0.2719156203,0.9127817088
SC01,SC01-108,bada,1.1156566477,0.4043903258,0.2706232293,0.9193313065
SC01,SC01-108,bada,1.1242740032,0.4639033191,0.2743805157,0.9148372087
SC01,SC01-108,bada,1.1328639901,0.5232272998,0.2740703588,0.9127534604
SC01,SC01-108,bada,1.1415218581,0.5830200794,0.2704654977,0.9114122562
SC01,SC01-108,bada,1.1501124867,0.6423484922,0.2720384943,0.9128180713
SC01,SC01-108,bada,1.1587359236,0.7019034845,0.2756473101,0.9109822774
SC01,SC01-108,bada,1.1672050635,0.7603928739,0.2769257739,0.9125487052
SC01,SC01-108,bada,1.1756656793,0.8188233945,0.2749981793,0.9034337837
SC01,SC01-109,bogo,1.1188820565,0.1532928877,0.2696174654,0.8977576632
SC01,SC01-109,bogo,1.1272535158,0.210341919,0.2673034812,0.8980301325
SC01,SC01-109,bogo,1.1356464111,0.26753703,0.2817288239,0.8958068921
SC01,SC01-109,bogo,1.1440108505,0.3245382229,0.2654848314,0.8958129636
SC01,SC01-109,bogo,1.1522376214,0.3806012455,0.2733439085,0.9063192194
SC01,SC01-109,bogo,1.1604899312,0.4368383084,0.2855183232,0.9065278075
SC01,SC01-109,bogo,1.1687402317,0.4930616778,0.2826386728,0.8993321595
SC01,SC01-109,bogo,1.1770610509,0.5497656121,0.2870840407,0.9017441826
SC01,SC01-109,bogo,1.1852608992,0.6056451651,0.2902742923,0.9062830613
SC01,SC01-109,bogo,1.1935579125,0.6621868687,0.2826269254,0.8953779009
SC01,SC01-109,bogo,1.2018121156,0.7184368337,0.2752166238,0.8896234436
SC01,SC01-109,bogo,1.2100688589,0.7747041092,0.280305434,0.8991036716
SC01,SC01-109,bogo,1.21815077,0.8297799543,0.2842251534,0.8958990512
SC01,SC01-110,putu,1.0031553892,0.1404503215,0.3177476933,0.8987177217
SC01,SC01-110,putu,1.0110219356,0.2017748509,0.2946700495,0.9028279427
SC01,SC01-110,putu,1.0188569591,0.2628536412,0.2958819577,0.9000033751
SC01,SC01-110,putu,1.0267527468,0.3244061253,0.2919963109,0.9033193819
SC01,SC01-110,putu,1.0346068229,0.3856334417,0.2901772059,0.8970386949
SC01,SC01-110,putu,1.0425449264,0.4475158029,0.2870434085,0.8949593188
SC01,SC01-110,putu,1.0504790003,0.509366751,0.2864474127,0.8959151484
SC01,SC01-110,putu,1.0584578096,0.5715664389,0.2888158354,0.893156545
SC01,SC01-110,putu,1.0664913894,0.6341930968,0.2910140671,0.8953563848
SC01,SC01-110,putu,1.0745342355,0.6968919903,0.2990712891,0.8999300472
SC01,SC01-110,putu,1.0825122697,0.7590856362,0.3055500614,0.9029374806
SC01,SC01-110,putu,1.0905089713,0.8214248054,0.310393537,0.9050455307
SC01,SC01-111,bata,1.0691450242,0.1094875163,0.2651034238,0.9059272776
SC01,SC01-111,bata,1.0776870681,0.1727244856,0.2648428317,0.9046064997
SC01,SC01-111,bata,1.0863565267,0.2369047099,0.2662460854,0.895690392
SC01,SC01-111,bata,1.0949950688,0.3008560585,0.2652301098,0.9040824224
SC01,SC01-111,bata,1.1035437938,0.3641424881,0.2714294773,0.9099818509
SC01,SC01-111,bata,1.1120886105,0.4273999855,0.2731115426,0.8709685443
SC01,SC01-111,bata,1.120699472,0.4911464134,0.2728174566,0.8984064919
SC01,SC01-111,bata,1.129212174,0.5541661646,0.2722423189,0.9074840956
SC01,SC01-111,bata,1.1377425005,0.6173163898,0.2753821592,0.8938731695
SC01,SC01-111,bata,1.1463351426,0.6809279394,0.2775155904,0.9137565335
SC01,SC01-111,bata,1.1547988393,0.7435849026,0.2897673742,0.9135675653
SC01,SC01-111,bata,1.1631560244,0.805453358,0.3089129538,0.9138120238
SC01,SC01-112,bucu,1.1591735858,0.1621550379,0.3806333999,0.9091888553
SC01,SC01-112,bucu,1.167604549,0.2515945686,0.3648468741,0.9101618885
SC01,SC01-112,bucu,1.1759537336,0.3401665536,0.350152815,0.9053658574
SC01,SC01-112,bucu,1.184258945,0.4282720512,0.3399045806,0.9076749303
SC01,SC01-112,bucu,1.1925062832,0.515763604,0.3371444273,0.9069541692
SC01,SC01-112,bucu,1.2007332118,0.603038642,0.3406972807,0.9090618908
SC01,SC01-112,bucu,1.2088765292,0.689426694,0.34783697,0.9093072821
SC01,SC01-113,baca,1.0643253377,0.1628595203,0.2697323023,0.903354853
SC01,SC01-113,baca,1.0728544369,0.2242344745,0.2610690614,0.9129296321
SC01,SC01-113,baca,1.0814232975,0.2858955496,0.2635090115,0.9015828224
SC01,SC01-113,baca,1.0900199173,0.3477563781,0.2592933399,0.9071489732
SC01,SC01-113,baca,1.0987478977,0.4105624706,0.2580245703,0.9052964703
SC01,SC01-113,baca,1.1074903971,0.473473042,0.2556721479,0.9009798357
SC01,SC01-113,baca,1.1162438605,0.5364625087,0.2598207253,0.9158299329
SC01,SC01-113,baca,1.1249469484,0.5990894766,0.2560944618,0.8842054958
SC01,SC01-113,baca,1.1339477881,0.6638590509,0.2520484028,0.901490369
SC01,SC01-113,baca,1.1425999307,0.7261194184,0.2775886372,0.9109696398
SC01,SC01-113,baca,1.1512708039,0.7885145708,0.3059635028,0.9261161948
SC01,SC01-114,butu,1.1515437376,0.2035390935,0.3361498899,0.89777257
SC01,SC01-114,butu,1.1597033019,0.2812831622,0.3218733035,0.8966332972
SC01,SC01-114,butu,1.1677958059,0.3583882823,0.3225657669,0.893105249
SC01,SC01-114,butu,1.175800173,0.4346536371,0.3217202013,0.8895440828
SC01,SC01-114,butu,1.1838347733,0.5112070525,0.3302794628,0.8853553316
SC01,SC01-114,butu,1.1917728714,0.5868409984,0.3327425849,0.8851095307
SC01,SC01-114,butu,1.1997463637,0.6628121791,0.3351262389,0.8870832121
SC01,SC01-114,butu,1.2075893712,0.7375401054,0.3446546293,0.8884386747
SC01,SC01-115,bugu,1.1375208874,0.135307362,0.3412391601,0.8968866145
SC01,SC01-115,bugu,1.1456815481,0.2090922389,0.3225811487,0.8881234486
SC01,SC01-115,bugu,1.1536047889,0.2807304756,0.3083697904,0.8856230361
SC01,SC01-115,bugu,1.161381443,0.3510433443,0.3059986632,0.8772674013
SC01,SC01-115,bugu,1.1691220325,0.4210301333,0.3026568348,0.8715927501
SC01,SC01-115,bugu,1.1767785952,0.4902571919,0.3017710228,0.8713058179
SC01,SC01-115,bugu,1.1844372024,0.5595027351,0.2990279602,0.8749319929
SC01,SC01-115,bugu,1.192083512,0.6286370897,0.2963240594,0.8646306371
SC01,SC01-115,bugu,1.1997422999,0.6978842674,0.2923281215,0.8689023735
SC01,SC01-115,bugu,1.2074264235,0.7673605187,0.2912954825,0.8628341869
SC01,SC01-116,pudu,1.0226754668,0.1362881746,0.355323438,0.9026551445
SC01,SC01-116,pudu,1.0305490792,0.1972710274,0.3413525493,0.8948570255
SC01,SC01-116,pudu,1.0383533399,0.2577167364,0.3300902833,0.8787513307
SC01,SC01-116,pudu,1.0461934001,0.3184397204,0.3227706212,0.8862770532
SC01,SC01-116,pudu,1.0539386557,0.3784284225,0.3181208625,0.8814942602
SC01,SC01-116,pudu,1.061718032,0.4386813965,0.3170554393,0.8794214366
SC01,SC01-116,pudu,1.0694807384,0.4988052579,0.3111752655,0.8800935575
SC01,SC01-116,pudu,1.0773004559,0.5593706833,0.3053160834,0.8761764256
SC01,SC01-116,pudu,1.0850402432,0.6193170315,0.3070629522,0.8787947688
SC01,SC01-116,pudu,1.0927604921,0.6791120514,0.3088245259,0.8748785194
SC01,SC01-116,pudu,1.1005990033,0.7398230379,0.3099975164,0.8860910855
SC01,SC01-116,pudu,1.1083634859,0.7999606568,0.3165494183,0.8828556512
SC01,SC01-117,baga,1.1419600408,0.1018272288,0.2915171304,0.8729256891
SC01,SC01-117,baga,1.1501976366,0.1605019312,0.2943686182,0.8770811569
SC01,SC01-117,baga,1.1582860595,0.2181141058,0.2975136291,0.873708028
SC01,SC01-117,baga,1.1664961553,0.2765929315,0.2910067194,0.8768169406
SC01,SC01-117,baga,1.17456402,0.3340586748,0.290598579,0.8670565836
SC01,SC01-117,baga,1.1826882539,0.3919259236,0.2858668785,0.8769769757
SC01,SC01-117,baga,1.1906860624,0.4488926709,0.2928137209,0.8820715494
SC01,SC01-117,baga,1.1988139885,0.5067862184,0.2872822932,0.8799196672
SC01,SC01-117,baga,1.206932784,0.5646147306,0.2810012267,0.8808485011
SC01,SC01-117,baga,1.215029059,0.6222828341,0.2815187555,0.8747279597
SC01,SC01-117,baga,1.2230334588,0.67929653,0.2853770787,0.8820448338
SC01,SC01-117,baga,1.2310452645,0.7363629758,0.2804283359,0.8752862042
SC01,SC01-117,baga,1.2390761673,0.7935654467,0.2760838345,0.8807272808
SC01,SC01-117,baga,1.2470585262,0.8504221495,0.2762785224,0.8821582366
SC01,SC01-118,pogo,0.9127783033,0.170459168,0.2909009097,0.8723186164
SC01,SC01-118,pogo,0.9209379221,0.2294795328,0.274153836,0.8770272921
SC01,SC01-118,pogo,0.928992631,0.2877410608,0.2739692732,0.8644846526
SC01,SC01-118,pogo,0.9371791873,0.3469562708,0.2633106158,0.8577555083
SC01,SC01-118,pogo,0.9452196348,0.4051146427,0.2648807539,0.8631085446
SC01,SC01-118,pogo,0.9533637952,0.464023194,0.2637107637,0.8618481102
SC01,SC01-118,pogo,0.9614557849,0.522554382,0.2612065611,0.863399386
SC01,SC01-118,pogo,0.9695769347,0.5812964924,0.2569495667,0.8546399308
SC01,SC01-118,pogo,0.9777053455,0.6400911225,0.2541159249,0.8560504645
SC01,SC01-118,pogo,0.9858049363,0.6986772912,0.2555474766,0.8561681863
SC01,SC01-118,pogo,0.9938622632,0.7569577556,0.2573711662,0.870278535
SC01,SC01-118,pogo,1.0017945923,0.8143340834,0.2694548997,0.8777735604
SC01,SC01-119,budu,0.9884622507,0.1642772875,0.3052878446,0.8619187934
SC01,SC01-119,budu,0.9964957642,0.2265360916,0.2932699031,0.8478330688
SC01,SC01-119,budu,1.0045043572,0.2886017647,0.2854987476,0.8470065088
SC01,SC01-119,budu,1.0124168451,0.3499226339,0.2842159957,0.8464510473
SC01,SC01-119,budu,1.0203292825,0.4112431118,0.2809289649,0.8458591457
SC01,SC01-119,budu,1.0283043984,0.4730493412,0.2754613947,0.8454515712
SC01,SC01-119,budu,1.0362336991,0.5345005078,0.2823001305,0.8555030721
SC01,SC01-119,budu,1.0441477894,0.5958337949,0.2843458187,0.8581839846
SC01,SC01-119,budu,1.0521646647,0.6579636548,0.2849003232,0.8506306147
SC01,SC01-119,budu,1.0601445448,0.7198068058,0.2844295572,0.8488565319
SC01,SC01-119,budu,1.0681551901,0.7818883836,0.2943971307,0.8610532528
SC01,SC01-120,poto,0.9979123985,0.1312470033,0.3074143316,0.8682257032
SC01,SC01-120,poto,1.0060947993,0.1931849531,0.290037349,0.8843804264
SC01,SC01-120,poto,1.0140708401,0.2535608293,0.2906592261,0.8624626626
SC01,SC01-120,poto,1.0223251181,0.3160428648,0.2700522177,0.8565777292
SC01,SC01-120,poto,1.0304403215,0.377472154,0.265755877,0.8573950227
SC01,SC01-120,poto,1.0385704451,0.4390143839,0.2700456346,0.860052544
SC01,SC01-120,poto,1.0466620574,0.5002650962,0.2707262411,0.8608019213
SC01,SC01-120,poto,1.0547355267,0.5613784723,0.2789719151,0.868639522
SC01,SC01-120,poto,1.0628270981,0.622628875,0.2912462327,0.8670618577
SC01,SC01-120,poto,1.0709512776,0.6841261104,0.3079225485,0.882217159
SC01,SC01-120,poto,1.0790025427,0.7450714081,0.3299255428,0.8912802598
SC01,SC01-120,poto,1.0870041349,0.8056406997,0.3522774809,0.9075325388
SC01,SC01-121,pugu,1.5873586399,0.1685707493,0.3450281394,0.8772162122
SC01,SC01-121,pugu,1.5945228066,0.2392344333,0.3370352912,0.8859575775
SC01,SC01-121,pugu,1.6018057587,0.3110697563,0.3216644925,0.8781120879
SC01,SC01-121,pugu,1.6091856397,0.3838611361,0.3113460329,0.883477834
SC01,SC01-121,pugu,1.6164779002,0.455788273,0.3046173628,0.8809501498
SC01,SC01-121,pugu,1.6238654154,0.5286549528,0.2979328699,0.878394825
SC01,SC01-121,pugu,1.6312287061,0.6012826944,0.2953968677,0.8820333874
SC01,SC01-121,pugu,1.6386232314,0.6742185184,0.2998475366,0.8903128031
SC01,SC01-121,pugu,1.6460661048,0.7476312231,0.3090690136,0.893878483
SC01,SC01-122,pada,0.9595588422,0.1621585228,0.299629341,0.8151586559
SC01,SC01-122,pada,0.9675769388,0.2214733327,0.3151103358,0.8279381633
SC01,SC01-122,pada,0.9757105009,0.2816423126,0.3081634628,0.830208271
SC01,SC01-122,pada,0.9838919761,0.3421657345,0.303934557,0.8575920056
SC01,SC01-122,pada,0.9919923937,0.4020895233,0.3054937073,0.8729373823
SC01,SC01-122,pada,1.0000711839,0.4618533216,0.3018622971,0.8835734852
SC01,SC01-122,pada,1.0081567993,0.5216676097,0.3134999014,0.887347681
SC01,SC01-122,pada,1.0162881384,0.5818201438,0.3079370336,0.8867335715
SC01,SC01-122,pada,1.0243342281,0.641342036,0.3078462775,0.8887898696
SC01,SC01-122,pada,1.0323461356,0.7006110611,0.3085592163,0.8831885607
SC01,SC01-122,pada,1.040300425,0.7594538497,0.313284429,0.8871461621
SC01,SC01-122,pada,1.0481908196,0.8178239696,0.3188122874,0.8835999507
SC01,SC01-123,poco,0.8369528205,0.1609458245,0.3060092736,0.8960575428
SC01,SC01-123,poco,0.8448606328,0.2292809031,0.2950661273,0.8878951107
SC01,SC01-123,poco,0.8528113394,0.297986651,0.286409443,0.8906993281
SC01,SC01-123,poco,0.8606632057,0.3658382743,0.2844741478,0.883195696
SC01,SC01-123,poco,0.8685196488,0.4337294482,0.2752218662,0.8768266377
SC01,SC01-123,poco,0.8763928415,0.5017653629,0.2753600032,0.8787816444
SC01,SC01-123,poco,0.8841831639,0.5690851567,0.2773304584,0.8682812483
SC01,SC01-123,poco,0.8920248201,0.6368485497,0.2776181916,0.8750991341
SC01,SC01-123,poco,0.8998227694,0.7042342508,0.2857278924,0.8716329884
SC01,SC01-123,poco,0.9075652549,0.7711406634,0.2951723737,0.8730926348
SC01,SC01-124,pata,0.9254730109,0.1076668864,0.2773436208,0.8842436681
SC01,SC01-124,pata,0.933504379,0.1735703686,0.2804916281,0.8827228292
SC01,SC01-124,pata,0.9416411721,0.2403389421,0.2731200318,0.8711368162
SC01,SC01-124,pata,0.9499067764,0.3081645105,0.2611995729,0.8428300625
SC01,SC01-124,pata,0.9583950677,0.377817394,0.2528004983,0.8679391664
SC01,SC01-124,pata,0.9664140313,0.4436190875,0.2752897518,0.8610064696
SC01,SC01-124,pata,0.9747029021,0.5116355745,0.272552703,0.8711073292
SC01,SC01-124,pata,0.9828067271,0.5781336203,0.2920945643,0.8879618145
SC01,SC01-124,pata,0.990845184,0.6440952712,0.3092638789,0.8814256177
SC01,SC01-124,pata,0.9990101667,0.7110951624,0.3408301831,0.8798439973
SC01,SC01-124,pata,1.0071712991,0.7780634586,0.3624882937,0.8863698256
SC01,SC01-125,boco,0.8681361043,0.1544101969,0.252119769,0.8891491087
SC01,SC01-125,boco,0.8766502224,0.221996679,0.2541184095,0.8849870573
SC01,SC01-125,boco,0.8849310205,0.2877310284,0.2614369983,0.8791991322
SC01,SC01-125,boco,0.8932393,0.3536835299,0.2480049936,0.8650376601
SC01,SC01-125,boco,0.9015086575,0.4193270613,0.2532092497,0.8837100948
SC01,SC01-125,boco,0.9098253586,0.4853464147,0.2420738665,0.8815297774
SC01,SC01-125,boco,0.9181650576,0.5515483291,0.2522577168,0.9024667772
SC01,SC01-125,boco,0.926456672,0.61736854,0.252111217,0.8884803138
SC01,SC01-125,boco,0.9349525706,0.6848103923,0.2466476363,0.8857851376
SC01,SC01-125,boco,0.9433579623,0.7515337861,0.2586353636,0.8867785069
SC01,SC01-125,boco,0.9516446789,0.8173151173,0.2805335162,0.8988265574
SC01,SC01-126,podo,0.8965599478,0.0962544677,0.3035024065,0.8891611268
SC01,SC01-126,podo,0.9045333859,0.1526743701,0.2827830764,0.8979489872
SC01,SC01-126,podo,0.9125313413,0.2092677563,0.27468788,0.8797436659
SC01,SC01-126,podo,0.9207711167,0.2675722568,0.264453,0.8872165011
SC01,SC01-126,podo,0.9287616794,0.3241133321,0.2746314257,0.8913546943
SC01,SC01-126,podo,0.9369984776,0.3823967659,0.2663163029,0.8965853786
SC01,SC01-126,podo,0.9450251952,0.4391936732,0.2809255019,0.8798464924
SC01,SC01-126,podo,0.9533203087,0.497889745,0.2722618203,0.903622729
SC01,SC01-126,podo,0.9613459159,0.5546787947,0.2820423056,0.9004576536
SC01,SC01-126,podo,0.9695681733,0.6128593374,0.2643398929,0.8877916372
SC01,SC01-126,podo,0.9778398253,0.6713893963,0.2527427058,0.893123231
SC01,SC01-126,podo,0.9859996299,0.7291280245,0.2480375503,0.8976279104
SC01,SC01-126,podo,0.9942670456,0.7876281066,0.2440972358,0.8966180693
SC01,SC01-126,podo,1.0025775709,0.8464332319,0.2494939309,0.8873944225
SC01,SC01-127,boto,0.9163312788,0.1470509796,0.2700006448,0.8695103751
SC01,SC01-127,boto,0.9247845853,0.2133199407,0.2673058719,0.8736955341
SC01,SC01-127,boto,0.9330993479,0.2785027992,0.2766866238,0.879763881
SC01,SC01-127,boto,0.9414596038,0.3440422983,0.2785203573,0.8782003521
SC01,SC01-127,boto,0.9497286293,0.4088666043,0.2814437466,0.8808637385
SC01,SC01-127,boto,0.9579973607,0.4736886044,0.2824036924,0.8853378244
SC01,SC01-127,boto,0.9661451288,0.5375623238,0.2843058328,0.8847781896
SC01,SC01-127,boto,0.9743007606,0.6014976903,0.2850335255,0.8886600479
SC01,SC01-127,boto,0.9824553558,0.6654249299,0.2878634301,0.8938989696
SC01,SC01-127,boto,0.9905796653,0.7291147479,0.2971444077,0.8939923972
SC01,SC01-127,boto,0.9985764534,0.7918048725,0.3210265809,0.9004355745
SC01,SC01-128,paca,0.9436043256,0.1644752447,0.2896771584,0.8400119369
SC01,SC01-128,paca,0.9521203585,0.225818699,0.2709667853,0.8370650983
SC01,SC01-128,paca,0.9605055613,0.2862197464,0.2794528388,0.8360477928
SC01,SC01-128,paca,0.9689677102,0.3471750588,0.2776146378,0.8227769209
SC01,SC01-128,paca,0.9775730841,0.4091620623,0.2783569748,0.8295060658
SC01,SC01-128,paca,0.9859937515,0.4698185709,0.2901617112,0.8368555636
SC01,SC01-128,paca,0.9944663826,0.5308493898,0.3003169906,0.8429677772
SC01,SC01-128,paca,1.0028642374,0.5913415731,0.3111322921,0.8661452421
SC01,SC01-128,paca,1.0111133607,0.6507624004,0.3190212552,0.8654352024
SC01,SC01-128,paca,1.0194605373,0.7108895339,0.3244571962,0.8712901072
SC01,SC01-128,paca,1.02765246,0.7698983285,0.33803619,0.8745784792
SC01,SC01-128,paca,1.0357729602,0.8283926458,0.3665938986,0.8769294624
SC01,SC01-129,bodo,0.9068287824,0.0985502015,0.2503932478,0.8675282604
SC01,SC01-129,bodo,0.914995637,0.1555131651,0.254304536,0.8744834184
SC01,SC01-129,bodo,0.9232154327,0.2128453874,0.2599248053,0.8752592554
SC01,SC01-129,bodo,0.9314628108,0.2703699945,0.253200749,0.8613981961
