speaker,file,word,abs.time,time,maximum,minimum
SC01,SC01-084,bada,1.1158039206680892,0.4606833216499584,0.2818838070130867,0.890666851099577
SC01,SC01-084,bada,1.1248688546407093,0.5208886666406302,0.2795345260335406,0.8966030835313709
SC01,SC01-084,bada,1.133724684881124,0.5797052356761447,0.29135670897210103,0.9039417859919534
SC01,SC01-084,bada,1.1425954383327321,0.6386209181835262,0.29088106896409793,0.8931132452968241
SC01,SC01-084,bada,1.1514817675481979,0.6976400481334781,0.28571453489288723,0.8975195923056805
SC01,SC01-084,bada,1.160254465140473,0.755904486312182,0.2932822301900449,0.8987203982603952
SC01,SC01-084,bada,1.16897468494291,0.8138203898571982,0.29845236588372026,0.9051543756510273
SC01,SC01-084,bada,1.1775836818362964,0.8709975992616418,0.29748042347178244,0.904856424425661
SC01,SC01-085,bogo,1.1418570341565284,0.11584582407018143,0.2884825622146232,0.88361652299549
SC01,SC01-085,bogo,1.1508418824314457,0.17986671354145173,0.2851843742020638,0.8888374575689749
SC01,SC01-085,bogo,1.1598312302933933,0.24391966449613492,0.2858765185067043,0.8921428336377542
SC01,SC01-085,bogo,1.1688687068237507,0.30831555281229384,0.2868311866666566,0.904854356519788
SC01,SC01-085,bogo,1.1778416820711954,0.3722518418811701,0.293048949037864,0.8971688669698227
SC01,SC01-085,bogo,1.186911177722005,0.4368758801347249,0.2830563313552453,0.9040258079602252
SC01,SC01-085,bogo,1.1959512912107482,0.5012905579080006,0.2746596411593888,0.9042649871913622
SC01,SC01-085,bogo,1.2050595623585953,0.5661908881738505,0.2697812600091744,0.8983099260494751
SC01,SC01-085,bogo,1.2141350406915041,0.630857555597949,0.2641324520596573,0.8884454188231553
SC01,SC01-085,bogo,1.2232279977178087,0.6956487661933678,0.2641827928226524,0.8917114026308015
SC01,SC01-085,bogo,1.2322087416407543,0.7596404104001788,0.27606828262874844,0.8966543369354854
SC01,SC01-085,bogo,1.241125887985125,0.8231788946398977,0.29240966457823203,0.8935708544927623
SC01,SC01-086,putu,1.2032981291779663,0.12621874302085792,0.37641298213344976,0.9036636968000198
SC01,SC01-086,putu,1.211598097128669,0.20755987802042924,0.36053547879290776,0.9066482463636982
SC01,SC01-086,putu,1.2199382785601112,0.28929511215207554,0.3514884734069073,0.901202446175385
SC01,SC01-086,putu,1.228315021322276,0.3713886537080088,0.3333020771545861,0.8814132504289756
SC01,SC01-086,putu,1.236904543244045,0.45556746817695376,0.31721289634374744,0.8827198301240473
SC01,SC01-086,putu,1.2453409383070222,0.53824561269548,0.3225590980375497,0.8831367989895352
SC01,SC01-086,putu,1.253839331560426,0.621531350304386,0.3249236539236076,0.8866716241920873
SC01,SC01-086,putu,1.262328379553366,0.7047255027291686,0.3315551751586092,0.8879489602209363
SC01,SC01-086,putu,1.2708405020858757,0.7881457896702941,0.3412510614299885,0.8912878716762151
SC01,SC01-087,bata,1.0573599093602966,0.12464189827145786,0.2920380992036821,0.8956925807432783
SC01,SC01-087,bata,1.0658929761282747,0.1902808734097537,0.2838390854991693,0.8889404066507648
SC01,SC01-087,bata,1.0746472286465396,0.25762127739640905,0.28286657602187565,0.8907927450199148
SC01,SC01-087,bata,1.0833550080899728,0.324604196192051,0.2856320002971524,0.8876102337963373
SC01,SC01-087,bata,1.0921064803235687,0.39192321337356073,0.2876694650330293,0.898088626429058
SC01,SC01-087,bata,1.1008310493792826,0.4590352830329003,0.2922791478806586,0.8948955421499731
SC01,SC01-087,bata,1.1095880607218316,0.5263969087448183,0.28980466270624117,0.8993600924749117
SC01,SC01-087,bata,1.1181691898330923,0.5924055942160571,0.2940925866431636,0.8979714061051488
SC01,SC01-087,bata,1.1268782010872895,0.6593979884791148,0.2914553975835074,0.8970429210087861
SC01,SC01-087,bata,1.1354424638628735,0.7252769329066862,0.29516677571158473,0.8951772502965093
SC01,SC01-087,bata,1.1439507984760566,0.7907256607004048,0.307982448092559,0.8989274750200679
SC01,SC01-087,bata,1.1523509073769416,0.8553418830149065,0.31815060406647216,0.9135737091575812
SC01,SC01-088,buku,1.1024620868411315,0.18653275578148995,0.3233487820681095,0.8813327101927496
SC01,SC01-088,buku,1.110771567047895,0.26644497504148185,0.31988454046409087,0.8699504490305707
SC01,SC01-088,buku,1.1190462643787462,0.3460226876010254,0.29686743584590497,0.8714487498061549
SC01,SC01-088,buku,1.127125325525347,0.42371896819828136,0.30656463148900814,0.8641924101846836
SC01,SC01-088,buku,1.1351125405194928,0.5005319649209093,0.286947926834292,0.8646506356386401
SC01,SC01-088,buku,1.143129819686649,0.5776340886076432,0.2889521408976757,0.8656806671762521
SC01,SC01-088,buku,1.151008522084474,0.6534035203690584,0.29575834757672154,0.8579227438862078
SC01,SC01-088,buku,1.1590999590566036,0.7312188192031442,0.29313492794038154,0.8721933577724215
SC01,SC01-089,baka,1.1022315615684781,0.11244491450869623,0.2818325641521757,0.8885493748268801
SC01,SC01-089,baka,1.110829008230914,0.17474724002039166,0.28179991139723937,0.8844079710328087
SC01,SC01-089,baka,1.1195748698245456,0.2381250703554608,0.27864774975735074,0.8825187704597696
SC01,SC01-089,baka,1.1282405571457605,0.3009219091689907,0.2802054820428229,0.8751438782907663
SC01,SC01-089,baka,1.1370114351256542,0.3644810234481447,0.2719767581320839,0.8754635467959431
SC01,SC01-089,baka,1.1457376220349629,0.4277162790589788,0.2712932990030524,0.8888251267979409
SC01,SC01-089,baka,1.1544573345733296,0.49090461744173913,0.27639412936237,0.8836378869760498
SC01,SC01-089,baka,1.1632813962172617,0.5548491328846257,0.27528038594085674,0.8894716249086018
SC01,SC01-089,baka,1.1720672681739976,0.618516902635878,0.28770762522241033,0.89576665570718
SC01,SC01-089,baka,1.180903670526025,0.6825508463524113,0.29702953246368546,0.910847362029028
SC01,SC01-089,baka,1.1896019156248512,0.7455836186166871,0.3214408450918264,0.9153439369172235
SC01,SC01-089,baka,1.1982079614492371,0.8079482588839112,0.34711673845387586,0.9077441897711962
SC01,SC01-090,butu,1.162517243880504,0.1144467794870494,0.3367678316848214,0.8713183410270078
SC01,SC01-090,butu,1.1712321605278257,0.19175547768143517,0.3135229191225627,0.8745332144882736
SC01,SC01-090,butu,1.1797626805940058,0.26742842189027494,0.3099845362716404,0.8705249659213741
SC01,SC01-090,butu,1.1883389329537735,0.34350705030996587,0.3022014312981658,0.8722634297876729
SC01,SC01-090,butu,1.19681008068894,0.4186533116134862,0.29637366326547226,0.8722779359163005
SC01,SC01-090,butu,1.2052953436996938,0.49392478737682105,0.29856174087912235,0.8728005128017414
SC01,SC01-090,butu,1.2136856734553847,0.5683541246939396,0.3018013921105148,0.8703316090043789
SC01,SC01-090,butu,1.222128614765809,0.643250171099742,0.3002351966682386,0.8741803875868598
SC01,SC01-090,butu,1.2304446740624,0.7170206664864471,0.30909745637673863,0.8744895434398913
SC01,SC01-090,butu,1.2387076801516745,0.7903205349516741,0.32104139942538623,0.8863338123247967
SC01,SC01-091,bugu,1.3080967566556927,0.16944933521742933,0.30911947500540554,0.8864931663279623
SC01,SC01-091,bugu,1.3163066466249456,0.23443492968472326,0.3019798146035878,0.8693420835011213
SC01,SC01-091,bugu,1.3246063823595808,0.3001317006106069,0.3001277549936415,0.8791912363275929
SC01,SC01-091,bugu,1.3326030713536539,0.3634296972946226,0.2889151128998432,0.8784967321244623
SC01,SC01-091,bugu,1.3408032429058565,0.428338365382677,0.30278064289095624,0.891514883736061
SC01,SC01-091,bugu,1.3487011117793877,0.49085414886982975,0.29616260394442234,0.8808568117751332
SC01,SC01-091,bugu,1.3569766669134689,0.55635951763229,0.29815898462970203,0.8684479530241399
SC01,SC01-091,bugu,1.3651630371586854,0.6211589411211744,0.29562991157800145,0.8706791976885492
SC01,SC01-091,bugu,1.37342228462027,0.6865352260840296,0.29829080932079316,0.8712628188223421
SC01,SC01-091,bugu,1.3816651539781746,0.751781869747443,0.3003012102716002,0.8741651967438918
SC01,SC01-091,bugu,1.3899096127180786,0.8170410942048074,0.306784616522518,0.8766235298800498
SC01,SC01-092,pudu,1.2338880821312606,0.1548897240590512,0.34500163513318816,0.8924228810155075
SC01,SC01-092,pudu,1.2419331101051945,0.2176054912207164,0.3230153783914132,0.8774903821778643
SC01,SC01-092,pudu,1.2501371261868983,0.2815606650296524,0.3053165554002871,0.8840018599808069
SC01,SC01-092,pudu,1.258190298170075,0.3443399195762075,0.30638563662328555,0.8786389347968051
SC01,SC01-092,pudu,1.266378116895356,0.4081688253799437,0.3034302182851569,0.8815884029930143
SC01,SC01-092,pudu,1.2744862932285241,0.4713768714755296,0.3108682512603775,0.8830720809441674
SC01,SC01-092,pudu,1.2827090760373578,0.5354783430590508,0.30994693233512105,0.8792362485974088
SC01,SC01-092,pudu,1.2909293463048357,0.5995602278917033,0.31422476680115274,0.8849303644487617
SC01,SC01-092,pudu,1.2991552879342487,0.6636863243561573,0.31677659895423993,0.8799412489941205
SC01,SC01-092,pudu,1.3074654877403282,0.7284692633084685,0.31417546556158416,0.8870096623580456
SC01,SC01-092,pudu,1.3157251123362306,0.7928579384849546,0.3171737322071254,0.8856812177835753
SC01,SC01-093,baga,1.3056147059360708,0.1180475065548012,0.2707446347211176,0.8855859789911669
SC01,SC01-093,baga,1.3143256247448087,0.18037368291372186,0.2777958441374037,0.8622388332808778
SC01,SC01-093,baga,1.3233901678299536,0.2452300227950048,0.26838613682725765,0.8740789137941147
SC01,SC01-093,baga,1.332076834787339,0.307382678403978,0.28116776583958447,0.8697469308978524
SC01,SC01-093,baga,1.340928627627095,0.37071680121428957,0.2725633334153255,0.8732384000141431
SC01,SC01-093,baga,1.3497099061089444,0.4335463974180253,0.27147151587234214,0.8683310251651766
SC01,SC01-093,baga,1.358533035529511,0.49667543493725963,0.2695258602735786,0.8696128629378929
SC01,SC01-093,baga,1.3672039693661542,0.5587155208759604,0.27379339468365815,0.8679153988712256
SC01,SC01-093,baga,1.375939910627976,0.6212207316006093,0.27395422149775284,0.8632170851939334
SC01,SC01-093,baga,1.3845133135668999,0.6825629889789533,0.2815138609870014,0.8731188039498768
SC01,SC01-093,baga,1.3930346186534137,0.7435324889009912,0.2847215019684843,0.8762532130649013
SC01,SC01-093,baga,1.401516227920936,0.8042179672784028,0.29045874229103896,0.8965453410650573
SC01,SC01-094,pogo,1.1817969666325288,0.14973481771156633,0.28108210975129627,0.8674302573481845
SC01,SC01-094,pogo,1.1902331824617653,0.20843657822433112,0.2772776618578494,0.8725990670108454
SC01,SC01-094,pogo,1.1986131558441702,0.266746986653247,0.28459055341583056,0.8573064118609457
SC01,SC01-094,pogo,1.2072421576474415,0.32679021072112685,0.2760158872078521,0.8638280888081779
SC01,SC01-094,pogo,1.2157619875646193,0.38607378353755606,0.2703159182388266,0.8478060842007998
SC01,SC01-094,pogo,1.2246292486428783,0.447774888245687,0.2544394248301431,0.8524164067816706
SC01,SC01-094,pogo,1.2332308570322699,0.5076275005921811,0.26382594118214675,0.8655271989538529
SC01,SC01-094,pogo,1.2419449426112736,0.5682627634992357,0.2626036342381622,0.865533031119945
SC01,SC01-094,pogo,1.250748892805546,0.6295233317838248,0.2655457420143476,0.8692746145393034
SC01,SC01-094,pogo,1.2595820827632673,0.6909873592527431,0.2657894377396179,0.871820853142723
SC01,SC01-094,pogo,1.2684068408432756,0.7523927151470823,0.27254160600206606,0.8792530446721549
SC01,SC01-094,pogo,1.2770922996736094,0.8128287844134454,0.28147345341382224,0.8780562600643532
SC01,SC01-095,budu,1.139904510484229,0.1827132241838207,0.2814348684547684,0.868805694489929
SC01,SC01-095,budu,1.1480225135050188,0.2517510252278165,0.28042267781810243,0.8703914470378156
SC01,SC01-095,budu,1.1561135544379122,0.3205595330262734,0.27851052422762623,0.8626832951374119
SC01,SC01-095,budu,1.1642733102095981,0.38995241131057284,0.2884086834959745,0.8652400780429472
SC01,SC01-095,budu,1.1724434489651168,0.4594335894353935,0.28109831358976056,0.8721342997436574
SC01,SC01-095,budu,1.1806796318028654,0.5294764251744636,0.29086248221466676,0.8736659786340338
SC01,SC01-095,budu,1.1888804217136564,0.5992182694205016,0.2842541632749244,0.8735130749444178
SC01,SC01-095,budu,1.1971798794576787,0.6697992129157788,0.285418180242892,0.875590070352385
SC01,SC01-095,budu,1.2054426398243114,0.7400680715014338,0.28843290861603227,0.8817698331454907
SC01,SC01-096,poto,1.26967622240861,0.14961812260829307,0.29116432829460287,0.9012613446946472
SC01,SC01-096,poto,1.2783990988248635,0.21660319528512778,0.29227205698042646,0.896668311287278
SC01,SC01-096,poto,1.2869878428455803,0.2825582329328526,0.29407321277453013,0.8972531108228899
SC01,SC01-096,poto,1.2957354472707632,0.349733197956689,0.2818619064333942,0.8956309324004115
SC01,SC01-096,poto,1.3043756992173803,0.41608377739535707,0.2858739420027104,0.8741250588950247
SC01,SC01-096,poto,1.313400388171327,0.485386541371187,0.2684815610161581,0.8625227999930083
SC01,SC01-096,poto,1.3222773990440997,0.5535552497295622,0.2694838031900779,0.8826071845420709
SC01,SC01-096,poto,1.3311213366809092,0.6214699807289864,0.27445669323900673,0.8816108070788103
SC01,SC01-096,poto,1.3401228694681262,0.6905949229133242,0.2834349638630507,0.8962769585631073
SC01,SC01-096,poto,1.348929194399553,0.7582208168728313,0.31668443072465424,0.9040693286433313
SC01,SC01-096,poto,1.3577279852962307,0.8257888551616712,0.3402118517064813,0.9234533878243758
SC01,SC01-097,pugu,1.111614679053527,0.17783658895156187,0.3405895000494795,0.8911194350000416
SC01,SC01-097,pugu,1.1186842283754506,0.2600700835031695,0.32638592430471053,0.8896395304128766
SC01,SC01-097,pugu,1.1258311011457829,0.3432030098408629,0.31905018523240203,0.8940208619110858
SC01,SC01-097,pugu,1.1330530380433526,0.4272090873819931,0.31015128409538084,0.8827862027549779
SC01,SC01-097,pugu,1.14031014463596,0.5116242612874847,0.30487953568467907,0.885139176460209
SC01,SC01-097,pugu,1.1474640330595833,0.59483879419731,0.3090171186935122,0.8838340033207668
SC01,SC01-097,pugu,1.1547181699545974,0.6792194243716888,0.3081424721108835,0.8733146209103967
SC01,SC01-098,pada,1.0585444476461134,0.09968093839902888,0.3353450901117599,0.911815707108557
SC01,SC01-098,pada,1.066435128507918,0.16027538061913646,0.324140364796694,0.9112896695219224
SC01,SC01-098,pada,1.0744698602701217,0.22197602446035242,0.3039126179607234,0.8932668408023493
SC01,SC01-098,pada,1.0827554052888493,0.2856027238152372,0.287261071581585,0.8989611946322086
SC01,SC01-098,pada,1.090911965555736,0.3482389181389872,0.28116894538918913,0.8888027359248981
SC01,SC01-098,pada,1.0992387223733837,0.4121820928414609,0.2685923638103116,0.8873775749644028
SC01,SC01-098,pada,1.1073605316837165,0.47455142618503965,0.2701787122706011,0.8853728225766899
SC01,SC01-098,pada,1.1154525004403706,0.5366916067169195,0.2692803050867129,0.885022241505206
SC01,SC01-098,pada,1.1235249560071447,0.5986819407555224,0.2735417927614049,0.8886433117506531
SC01,SC01-098,pada,1.1314631812238172,0.6596414875482749,0.27075430692699176,0.8850761735711379
SC01,SC01-098,pada,1.1393644534016436,0.7203172630396116,0.26578535407111187,0.8854655128346568
SC01,SC01-098,pada,1.1471844594062814,0.780368975978937,0.2654287147948376,0.8916450052556355
SC01,SC01-098,pada,1.1549358864393142,0.839894054448409,0.26920655433245794,0.8971876741699101
SC01,SC01-099,poko,0.928820053306937,0.10662422998728205,0.3782455024059132,0.9040712601989804
SC01,SC01-099,poko,0.9362891599378663,0.16860698529598048,0.366540775946636,0.9036558555962659
SC01,SC01-099,poko,0.9438540659500705,0.2313847365662698,0.35526358942272773,0.8997265423710531
SC01,SC01-099,poko,0.9514245911758933,0.2942091191620926,0.34272762278457736,0.8940452891822338
SC01,SC01-099,poko,0.9591457823983558,0.35828381107394375,0.32023127875135315,0.8904758564874539
SC01,SC01-099,poko,0.9668498437067005,0.42221634953589926,0.30386849664723314,0.8843423814432771
SC01,SC01-099,poko,0.9745294497313746,0.4859459446019899,0.2920147071397338,0.8809645902884181
SC01,SC01-099,poko,0.982195364150527,0.549561919194205,0.28532345708719903,0.8929349848024184
SC01,SC01-099,poko,0.9897660983054641,0.612388035598743,0.2879981022236434,0.8935872082799953
SC01,SC01-099,poko,0.9973340824904242,0.6751913312397523,0.29225630763064675,0.8938094036199521
SC01,SC01-099,poko,1.0048730383786602,0.7377537341071292,0.30234508717508707,0.9075430106433398
SC01,SC01-099,poko,1.012373582489546,0.7999973749171256,0.32269196497405145,0.9107663242401128
SC01,SC01-100,pata,1.019649176062727,0.16906435164748285,0.2700256409025239,0.8903867348075625
SC01,SC01-100,pata,1.0275400672287587,0.23208492877937242,0.2695687527786005,0.8790392376744847
SC01,SC01-100,pata,1.0355194878901526,0.29581254644363497,0.26713449726827165,0.8772449130916325
SC01,SC01-100,pata,1.0435315045621394,0.3598004920425426,0.26872640418983723,0.863194542442918
SC01,SC01-100,pata,1.051640411376414,0.42456225045382945,0.26687401882543405,0.8695959889601167
SC01,SC01-100,pata,1.0597249682032046,0.489129537767733,0.27078505901886246,0.8680751303532823
SC01,SC01-100,pata,1.0677349838765788,0.5531015023976028,0.28031983127597393,0.8818138417155171
SC01,SC01-100,pata,1.0757585576434279,0.6171817486977698,0.28445416145550295,0.8723996370309206
SC01,SC01-100,pata,1.0837921435471014,0.6813419568967548,0.28907224853047386,0.8697027096002463
SC01,SC01-100,pata,1.0917635527490361,0.7450055910655968,0.3041157401899733,0.8863836485709103
SC01,SC01-100,pata,1.099546227951438,0.8071619017490805,0.332440756627458,0.8959801286593946
SC01,SC01-101,boko,1.0968448531658468,0.10636949209926568,0.2767380932951214,0.8893337792386217
SC01,SC01-101,boko,1.1049887309900213,0.16709570743673569,0.269583524610522,0.8957500525549035
SC01,SC01-101,boko,1.1130444590909487,0.2271646193136914,0.2667397166381693,0.8937815142603406
SC01,SC01-101,boko,1.1210763544085793,0.2870558179732065,0.2693509759582082,0.8823872485723819
SC01,SC01-101,boko,1.1290785925418474,0.3467258727743797,0.26288807701487726,0.8899801663093875
SC01,SC01-101,boko,1.1369768848620136,0.4056208378742916,0.271089242136236,0.8926686319107747
SC01,SC01-101,boko,1.1448022129662792,0.4639717328417211,0.26904535485707826,0.8796726271931539
SC01,SC01-101,boko,1.1527731079024108,0.5234080717424644,0.251238553725513,0.8857363926375841
SC01,SC01-101,boko,1.1605937198925698,0.5817238001999124,0.25904752886877974,0.8857360839531604
SC01,SC01-101,boko,1.168356584866233,0.6396089281701567,0.2643717268129728,0.8865673363458993
SC01,SC01-101,boko,1.176145102233752,0.6976853375946221,0.2711115198820836,0.8885984134571372
SC01,SC01-101,boko,1.18396360879575,0.7559853665675447,0.287749294300636,0.87938906258593
SC01,SC01-101,boko,1.191728097512383,0.8138826022544529,0.2993459945858714,0.9052712263310015
SC01,SC01-102,podo,0.9438306858454342,0.13167141239990993,0.28045901246103794,0.9037544896748344
SC01,SC01-102,podo,0.9518448364439888,0.18739253222597682,0.2672754869424011,0.9051020822364495
SC01,SC01-102,podo,0.9598330665637245,0.24293343106811602,0.27053688828903266,0.9039280389421994
SC01,SC01-102,podo,0.9678472500253464,0.2986547793858855,0.2593155505902926,0.9006649152834912
SC01,SC01-102,podo,0.9759024513728375,0.3546613185676669,0.262289402276512,0.9102685867817875
SC01,SC01-102,podo,0.983858072270096,0.4099754906505894,0.2576596809528847,0.9099473749251216
SC01,SC01-102,podo,0.9919118220741404,0.4659719374806824,0.25339225511627617,0.9048057801479632
SC01,SC01-102,podo,0.9999996869522191,0.522205581017371,0.24691908101914894,0.9025486479944308
SC01,SC01-102,podo,1.0080316135921539,0.5780502948437751,0.24496345205906608,0.9075178755086696
SC01,SC01-102,podo,1.0161124478644252,0.6342350556917968,0.24200666816647937,0.9044652539352437
SC01,SC01-102,podo,1.024233631802078,0.6907003613726125,0.23656437826285015,0.8994640611247545
SC01,SC01-102,podo,1.032377646121319,0.7473244030807231,0.23622270743239115,0.8991701876935382
SC01,SC01-102,podo,1.0403871189006555,0.8030129987706423,0.24512574558980788,0.910983313894817
SC01,SC01-102,podo,1.0483665808764415,0.858492934096603,0.24976245549438406,0.9044948537941679
SC01,SC01-103,boto,1.1586383905874558,0.13521126812323697,0.26205978506232086,0.9004514237384447
SC01,SC01-103,boto,1.1671692177030089,0.20059794144910462,0.27151121783430227,0.8902418978604957
SC01,SC01-103,boto,1.1758106923471998,0.2668327006301139,0.25816802482120377,0.8898242706089194
SC01,SC01-103,boto,1.184362635871647,0.3323812259911328,0.2626482997844351,0.8899942432681686
SC01,SC01-103,boto,1.1928922500502486,0.3977586024561989,0.26650547623567733,0.8895068434710004
SC01,SC01-103,boto,1.2013871186495837,0.4628696626766339,0.2590916203213812,0.8842408924553639
SC01,SC01-103,boto,1.2097958352926081,0.5273203895264159,0.2554465064453851,0.8855060731515918
SC01,SC01-103,boto,1.218103187706662,0.5909941847098007,0.2573270492678766,0.8887080991050217
SC01,SC01-103,boto,1.2264160443236447,0.6547101682430329,0.26227817480819404,0.8975864765958623
SC01,SC01-103,boto,1.2346635627074791,0.7179253504297258,0.2769438378777986,0.9009908946200876
SC01,SC01-103,boto,1.242796133612325,0.7802594887086653,0.30560277045729023,0.8995637134358643
SC01,SC01-103,boto,1.2508096842343273,0.841681366048773,0.3245070440104733,0.9012772604350198
SC01,SC01-104,paka,1.0439911304683054,0.10612170436303713,0.2642181667250726,0.900062052973116
SC01,SC01-104,paka,1.0526732139967205,0.17086114241789083,0.2703958257505724,0.9042140387304397
SC01,SC01-104,paka,1.0614255338444303,0.23612430957847028,0.2632550056867376,0.8996206639319309
SC01,SC01-104,paka,1.070335142243394,0.3025603256741374,0.2489706839656606,0.9024978768426566
SC01,SC01-104,paka,1.0792658568613112,0.3691537238947331,0.2516163295180366,0.9030455230019125
SC01,SC01-104,paka,1.0881826786193374,0.43564352763373104,0.25372520031758244,0.901653548240151
SC01,SC01-104,paka,1.0969785103436225,0.5012311485304421,0.25872121128921893,0.8968663184089223
SC01,SC01-104,paka,1.105750113707875,0.5666381065242483,0.2637192907629624,0.9017699978957434
SC01,SC01-104,paka,1.114450206423546,0.6315118331584455,0.26926268354648036,0.8992012181259877
SC01,SC01-104,paka,1.1230474701568787,0.6956187979306367,0.27721436002254285,0.9000056976408223
SC01,SC01-104,paka,1.1314868140112015,0.7585482061645471,0.2895120117255335,0.8918050070485303
SC01,SC01-104,paka,1.139752931212901,0.8201859202895201,0.3030390570462391,0.9044526555330801
SC01,SC01-105,bodo,1.0441583414614293,0.13510159907778152,0.2725918098378963,0.9118318739381519
SC01,SC01-105,bodo,1.0528649777088313,0.19040596762225365,0.27059520240403406,0.906523144678363
SC01,SC01-105,bodo,1.0615885421646267,0.2458178637869443,0.2757342947601315,0.9002881443140138
SC01,SC01-105,bodo,1.070196319394891,0.30049428195398287,0.2754804248078608,0.8922669466676453
SC01,SC01-105,bodo,1.0787394546595084,0.35476009572800665,0.2610682285555038,0.8860742403471468
SC01,SC01-105,bodo,1.0871718807685353,0.4083226872968013,0.2609725610525315,0.899131899440251
SC01,SC01-105,bodo,1.0956602435780431,0.4622405875991473,0.2595954867594981,0.8954498229936635
SC01,SC01-105,bodo,1.1041396941604924,0.5161018776244823,0.27125679147631776,0.8977936026564688
SC01,SC01-105,bodo,1.1125647605013407,0.5696177201021023,0.26150767807515457,0.8946751593425672
SC01,SC01-105,bodo,1.1209241743741414,0.6227165394969167,0.27363111590035144,0.8970736439239689
SC01,SC01-105,bodo,1.1293899457092846,0.6764909392338643,0.2679286486167048,0.8853635782116515
SC01,SC01-105,bodo,1.1377601570950833,0.7296583442019396,0.26997077896890437,0.8965342690167102
SC01,SC01-105,bodo,1.146024750029424,0.7821548630093275,0.28120314213221503,0.9039058258523169
SC01,SC01-105,bodo,1.1540791837545372,0.8333164549827607,0.2998071785414609,0.9025492523101625
SC01,SC01-106,puku,1.0782834444269565,0.1546951717102586,0.32573352251408705,0.9051264882941777
SC01,SC01-106,puku,1.086049643129515,0.22541710211259677,0.30120325128887293,0.8899813299070352
SC01,SC01-106,puku,1.093928714441786,0.2971668930106726,0.2721182175431807,0.8828299148292049
SC01,SC01-106,puku,1.1016091143736897,0.3671075074926676,0.2691446422378271,0.8836491911261506
SC01,SC01-106,puku,1.109247087959832,0.4366617716909415,0.26382358414864643,0.8844515144657263
SC01,SC01-106,puku,1.1168834409329533,0.5062012779766687,0.2608917946173211,0.8765646989372636
SC01,SC01-106,puku,1.1244829508461744,0.575405277482584,0.2590995771409629,0.8833302771150509
SC01,SC01-106,puku,1.1320858778195193,0.6446403940249681,0.2681175407038805,0.8853490022444901
SC01,SC01-106,puku,1.1396716708036365,0.7137194820081971,0.28879011891264006,0.8840582014928123
SC01,SC01-106,puku,1.1474530647146794,0.7845797857020307,0.3132410872077164,0.8924886803227088
SC01,SC01-107,paga,1.1028510221163437,0.15299403949448873,0.29178739695921846,0.897355745708445
SC01,SC01-107,paga,1.1113063073761815,0.21061432009253495,0.2831441953401025,0.8931457069067748
SC01,SC01-107,paga,1.119737794811276,0.2680724255188169,0.2827286818984164,0.8854380845270218
SC01,SC01-107,paga,1.1281523605728356,0.3254152147201206,0.28939850575673365,0.8846378764256769
SC01,SC01-107,paga,1.1366579119786242,0.38337804430915357,0.2857833989271934,0.8804659662489405
SC01,SC01-107,paga,1.1452521878906545,0.4419455052960007,0.2810915374911274,0.8859348258875951
SC01,SC01-107,paga,1.153645323923972,0.49914225720624833,0.2826982613295988,0.879377362777214
SC01,SC01-107,paga,1.162238593462671,0.5577028600550265,0.279300467940905,0.8826477258870622
SC01,SC01-107,paga,1.1705271702714029,0.6141870716222113,0.28457905800878347,0.8912190430881461
SC01,SC01-107,paga,1.1790920660444917,0.6725543156089462,0.27903096590961424,0.8913583052451419
SC01,SC01-107,paga,1.1875203090452182,0.7299903111698688,0.27839361917917715,0.8837778413544959
SC01,SC01-107,paga,1.1960429928169476,0.788069892790617,0.2715271072678738,0.8841212053223851
SC01,SC01-107,paga,1.2044161969909044,0.8451308149454038,0.2793743852373659,0.8897796990930259
SC01,SC01-108,bada,1.072462620226028,0.10608467264403089,0.2668910165901119,0.9156946908245784
SC01,SC01-108,bada,1.081061537192923,0.1654703259989687,0.27181573098606604,0.9146573745059476
SC01,SC01-108,bada,1.089695085848194,0.22509515196702662,0.27156750305612626,0.9217533697658987
SC01,SC01-108,bada,1.098312133269947,0.2846060174750184,0.27349851772535927,0.9181104864662152
SC01,SC01-108,bada,1.1070267015642556,0.3447903795122534,0.2719156202877031,0.9127817087671101
SC01,SC01-108,bada,1.1156566476977368,0.40439032582267137,0.2706232292966054,0.919331306486818
SC01,SC01-108,bada,1.1242740032100884,0.463903319059255,0.2743805156801486,0.9148372086817981
SC01,SC01-108,bada,1.1328639901087798,0.5232272997713672,0.2740703587771811,0.912753460438121
SC01,SC01-108,bada,1.1415218580951287,0.5830200793748405,0.2704654977355736,0.9114122561939701
SC01,SC01-108,bada,1.1501124867498485,0.6423484921684791,0.27203849426047544,0.9128180713250785
SC01,SC01-108,bada,1.1587359236354098,0.701903484452471,0.2756473100864315,0.9109822773841519
SC01,SC01-108,bada,1.1672050634797801,0.7603928738661088,0.27692577386185624,0.9125487051656617
SC01,SC01-108,bada,1.1756656792559679,0.8188233945454378,0.27499817929460035,0.9034337836956687
SC01,SC01-109,bogo,1.118882056517438,0.15329288768074298,0.2696174654285168,0.897757663159518
SC01,SC01-109,bogo,1.1272535158091874,0.21034191897681703,0.2673034812361621,0.8980301325086545
SC01,SC01-109,bogo,1.1356464110621982,0.2675370300401386,0.28172882389389936,0.8958068921094205
SC01,SC01-109,bogo,1.1440108504758402,0.32453822293290796,0.26548483135369594,0.8958129636038396
SC01,SC01-109,bogo,1.1522376213906882,0.38060124552316876,0.27334390849651347,0.9063192194330957
