speaker,file,word,time,rel.time,proportion,maximum,minimum
SDC02,SDC02-116,bodo,1.3975627496097367,0.09856080629896624,0.4852201740215004,0.2843844130899864,0.8142407110386126
SDC02,SDC02-116,bodo,1.4035360811762518,0.10453413786548138,0.5146272080244578,0.32789442737786434,0.821602949791123
SDC02,SDC02-116,bodo,1.4098268406407164,0.11082489732994594,0.5455969567176248,0.33130668212721115,0.8348379341354262
SDC02,SDC02-116,bodo,1.416190237971305,0.11718829466053449,0.5769243055498807,0.32894617945128485,0.8233282420285714
SDC02,SDC02-116,bodo,1.4224548886866553,0.1234529453758848,0.6077655194606691,0.33916774740305455,0.8402186436557291
SDC02,SDC02-116,bodo,1.428592306871654,0.1295903635608835,0.6379803607509744,0.34363672395555483,0.8324056941408401
SDC02,SDC02-116,bodo,1.4349315634868485,0.13592962017607801,0.6691888635371768,0.3431801183531538,0.8388615673989953
SDC02,SDC02-116,bodo,1.4409947152111138,0.14199277190034332,0.6990380870291484,0.3532921881632877,0.8202668306603526
SDC02,SDC02-116,bodo,1.4474193827806932,0.1484174394699227,0.7306670725579965,0.3305773640095244,0.8196460946954487
SDC02,SDC02-116,bodo,1.453593120525193,0.15459117721442261,0.7610607170018404,0.3319567760491683,0.8159653994484811
SDC02,SDC02-116,bodo,1.4597914479701557,0.16078950465938524,0.7915754178694869,0.31590826694239044,0.771417669030392
SDC02,SDC02-116,bodo,1.4663075854466756,0.16730564213590515,0.8236547146917388,0.28606981505593837,0.7697398061742723
SDC02,SDC02-116,bodo,1.4723248089892582,0.17332286567848776,0.8532778312640799,0.3092839926765654,0.7823634313315293
SDC02,SDC02-116,bodo,1.4784547570981232,0.17945281378735278,0.8834558969660186,0.2876234990703843,0.7724447718826958
SDC02,SDC02-117,pucu,1.401403262315018,0.018294720539945297,0.13101202964654837,0.4213899358442308,0.8447947469604044
SDC02,SDC02-117,pucu,1.40714044838044,0.024031906605367137,0.17209712789932868,0.3919792537846996,0.8307159602714715
SDC02,SDC02-117,pucu,1.4128547039307515,0.029746162155678713,0.21301801630157438,0.38959972943623916,0.8171958933731301
SDC02,SDC02-117,pucu,1.418517778858944,0.035409237083871226,0.2535723903770365,0.38290218474129845,0.838531644116058
SDC02,SDC02-117,pucu,1.4240543628986173,0.0409458211235445,0.2932209387526462,0.386226494464221,0.8424309439297093
SDC02,SDC02-117,pucu,1.4296353126428616,0.04652677086778878,0.33318719851334405,0.3896940891543282,0.8277676836098623
SDC02,SDC02-117,pucu,1.4352414155742061,0.05213287379913334,0.37333358510827763,0.3879940219361796,0.8302024703643336
SDC02,SDC02-117,pucu,1.4408482553888011,0.057739713613728316,0.4134852486665864,0.38142710746430986,0.8337355437104168
SDC02,SDC02-117,pucu,1.4464659413943548,0.063357399619282,0.4537145838946171,0.3842195331043283,0.8378043368950867
SDC02,SDC02-117,pucu,1.4519722080391064,0.06886366626403362,0.49314602354568476,0.3749402365380764,0.8206819316965447
SDC02,SDC02-117,pucu,1.4577064329164386,0.07459789114136584,0.5342099161582401,0.37474214259524596,0.8221822388961966
SDC02,SDC02-117,pucu,1.463135941048937,0.08002739927386426,0.5730916732677798,0.38162239783854085,0.8062029570377356
SDC02,SDC02-117,pucu,1.468813569968851,0.08570502819377812,0.6137502712908397,0.37126202426512334,0.8033803320651268
SDC02,SDC02-117,pucu,1.4744410110576713,0.09133246928259853,0.6540494645555294,0.37381144478935796,0.8083532114143459
SDC02,SDC02-117,pucu,1.4799975641334975,0.09688902235842467,0.6938410150584884,0.39707254033620243,0.8043415111453324
SDC02,SDC02-117,pucu,1.485620805855693,0.1025122640806202,0.7341101358471567,0.4128456221206256,0.8153906226022336
SDC02,SDC02-117,pucu,1.491310534449972,0.10820199267489916,0.7748553819768753,0.4333057924344796,0.8330091766973631
SDC02,SDC02-117,pucu,1.4970470287712538,0.11393848699618103,0.8159355265161744,0.46705035785057514,0.8387213072672239
SDC02,SDC02-118,budu,1.4247881238043498,0.019220726962006385,0.13764334060618133,0.3747989721471699,0.7975322463827931
SDC02,SDC02-118,budu,1.4305447766594241,0.024977379817080703,0.17886784430205135,0.3660354729469868,0.7923876073658164
SDC02,SDC02-118,budu,1.4362392536932576,0.030671856850914114,0.2196470949251605,0.35298121250048947,0.8112982829123724
SDC02,SDC02-118,budu,1.4418441829878057,0.03627678614546226,0.2597850768801636,0.3608743227852546,0.7887778934848563
SDC02,SDC02-118,budu,1.447455260909213,0.04188786406686962,0.29996709034046387,0.3514698834389236,0.7955415505183112
SDC02,SDC02-118,budu,1.4531102288982063,0.04754283205586285,0.34046340905747435,0.34807326625060564,0.7884667963725032
SDC02,SDC02-118,budu,1.4585997908445667,0.05303239400222326,0.3797752231348095,0.3636941995255654,0.7910227961027015
SDC02,SDC02-118,budu,1.464216289296829,0.05864889245448546,0.41999605406419893,0.3373637921876719,0.7747418300221466
SDC02,SDC02-118,budu,1.4698871915469909,0.06431979470464744,0.46060648110508784,0.3371693700051175,0.7861576291973347
SDC02,SDC02-118,budu,1.4753130224887583,0.06974562564641484,0.49946190514110406,0.3541209654107698,0.8055938476672492
SDC02,SDC02-118,budu,1.4807798249840816,0.07521242814173812,0.5386107343907942,0.36115427417926205,0.8085505103952861
SDC02,SDC02-118,budu,1.4863552284858397,0.08078783164349623,0.5785372764371144,0.35611300845617067,0.826084810126582
SDC02,SDC02-118,budu,1.491834068818543,0.08626667197619953,0.6177723109668616,0.3556349870151807,0.8068136265113882
SDC02,SDC02-118,budu,1.4973585110146859,0.09179111417234243,0.65733390925427,0.3640818055513475,0.7840054109135567
SDC02,SDC02-118,budu,1.5029895416074825,0.09742214476513911,0.697658807650685,0.3478571462190394,0.8007540618081211
SDC02,SDC02-118,budu,1.508486716353587,0.10291931951124367,0.7370251384583302,0.3462451126712979,0.7843736200835076
SDC02,SDC02-118,budu,1.513993567557606,0.1084261707152625,0.7764607642512894,0.34618586476590296,0.7718780496416795
SDC02,SDC02-118,budu,1.5195221642597547,0.11395476741741128,0.8160521137591563,0.3431877497277206,0.7641370047822585
SDC02,SDC02-119,bata,1.2215340018859784,0.016700828279120783,0.08586512961868518,0.2767848237367673,0.7820089370734453
SDC02,SDC02-119,bata,1.2278940567549286,0.023060883148070976,0.11856452192290376,0.2742177160190826,0.7744291458666396
SDC02,SDC02-119,bata,1.2343446902533386,0.029511516646480995,0.15172961243258046,0.26011484133282714,0.7637518243088307
SDC02,SDC02-119,bata,1.2405565314832487,0.03572335787639114,0.18366698364929757,0.2890771028063335,0.7792778660121024
SDC02,SDC02-119,bata,1.2468274416613403,0.0419942680544827,0.21590805015628825,0.2711891726775403,0.7752361774005986
SDC02,SDC02-119,bata,1.2532078138687723,0.048374640261914736,0.24871190140548213,0.26947539848739877,0.7633978926391959
SDC02,SDC02-119,bata,1.259689879614548,0.054856706007690326,0.2820385967139834,0.2552720045819188,0.7591390613466967
SDC02,SDC02-119,bata,1.2659243272724672,0.06109115366560958,0.3140921959308198,0.2683863408988732,0.7631088012897007
SDC02,SDC02-119,bata,1.2722744005530586,0.06744122694620103,0.3467402692008025,0.28520041630600673,0.7655867918302242
SDC02,SDC02-119,bata,1.278597997220943,0.07376482361408532,0.37925221642098883,0.2748170331206185,0.7874532841788776
SDC02,SDC02-119,bata,1.2850366855891977,0.0802035119823401,0.4123558926024688,0.2864790224382816,0.7997792524913862
SDC02,SDC02-119,bata,1.2912970483696404,0.08646387476278283,0.44454273104058045,0.29743517176275536,0.8021089617097849
SDC02,SDC02-119,bata,1.297702305802097,0.09286913219523929,0.47747452642743027,0.28366030121117924,0.7916814937248656
SDC02,SDC02-119,bata,1.3041864449211849,0.09935327131432725,0.5108118817143015,0.2866184248324638,0.756409272913174
SDC02,SDC02-119,bata,1.310650471502162,0.10581729789530447,0.5440458310105848,0.26719747449896414,0.7797917693808724
SDC02,SDC02-119,bata,1.3169688549205039,0.11213568131364626,0.5765309749884278,0.3001967118507653,0.7711796971526614
SDC02,SDC02-119,bata,1.3233155762091,0.11848240260224241,0.6091618144289053,0.29869588028214616,0.7705965273099833
SDC02,SDC02-119,bata,1.3297385174543705,0.12490534384751295,0.642184528832109,0.29338272638714397,0.787175498811985
SDC02,SDC02-119,bata,1.3361077016773986,0.13127452807054096,0.6749308585192002,0.30684880545164095,0.7809462735743632
SDC02,SDC02-119,bata,1.3424424095288408,0.13760923592198315,0.7074999324399591,0.3069215873535219,0.780072029154619
SDC02,SDC02-119,bata,1.34891001011779,0.1440768365109324,0.7407522570319253,0.29532047885156204,0.7613008130141782
SDC02,SDC02-119,bata,1.3554842129323215,0.15065103932546386,0.7745526630581938,0.26593715929766676,0.7526371923957966
SDC02,SDC02-119,bata,1.3617904200105801,0.15695724640372255,0.806975203972162,0.26959388656871086,0.7462250429668125
SDC02,SDC02-119,bata,1.3681681768169565,0.16333500321009886,0.8397656084780626,0.2817252621654842,0.7452607683057147
SDC02,SDC02-119,bata,1.3745585403514127,0.16972536674455507,0.87262082883157,0.2854714283061589,0.760910399550615
SDC02,SDC02-120,paga,1.3768873424763108,0.014484025015905733,0.07242012507951219,0.3126250293618691,0.7991032661954092
SDC02,SDC02-120,paga,1.3828619887316265,0.020458671271221363,0.10229335635608355,0.31636052424343203,0.8029027670677341
SDC02,SDC02-120,paga,1.3887732221174571,0.026369904657052023,0.13184952328523014,0.3242694832924774,0.8005335049799682
SDC02,SDC02-120,paga,1.3951761684226232,0.03277285096221805,0.163864254811053,0.281264637224506,0.7782537259955546
SDC02,SDC02-120,paga,1.4012748313898904,0.03887151392948529,0.19435756964738227,0.2920415985139219,0.780244436978741
SDC02,SDC02-120,paga,1.4075354555496011,0.04513213808919603,0.22566069044592882,0.2848335459900151,0.7943758597177321
SDC02,SDC02-120,paga,1.4137414865734654,0.05133816911306033,0.2566908455652433,0.28930815884816496,0.7879156758533207
SDC02,SDC02-120,paga,1.4201832649551673,0.05777994749476223,0.2888997374737455,0.2830370002310742,0.7939665287462275
SDC02,SDC02-120,paga,1.426464141543443,0.06406082408303782,0.32030412041511624,0.2917458873546698,0.7756676528354136
SDC02,SDC02-120,paga,1.4330288842512164,0.07062556679081133,0.3531278339539764,0.27539103681360216,0.8144576208197766
SDC02,SDC02-120,paga,1.43934619780695,0.07694288034654484,0.3847144017326367,0.30981832727089564,0.8223324874422033
SDC02,SDC02-120,paga,1.4457599579733666,0.08335664051296154,0.41678320256471296,0.3069645075980495,0.7923992886503696
SDC02,SDC02-120,paga,1.4525638020051348,0.09016048454472969,0.450802422723546,0.2955168285188062,0.8485181719342182
SDC02,SDC02-120,paga,1.4589572337497267,0.09655391628932164,0.48276958144649845,0.31671328399675097,0.8075734181784682
SDC02,SDC02-120,paga,1.4657153194901928,0.10331200202978774,0.5165600101488212,0.3023535150942132,0.7996758193241312
SDC02,SDC02-120,paga,1.472351661361291,0.10994834390088593,0.5497417195043046,0.2966239651201931,0.7909627334475479
SDC02,SDC02-120,paga,1.4789592225254473,0.11655590506504221,0.5827795253250785,0.30034626549196514,0.8052785269851933
SDC02,SDC02-120,paga,1.4855002581251429,0.12309694066473775,0.6154847033235488,0.30759840594374277,0.7856451076608975
SDC02,SDC02-120,paga,1.4921449777281497,0.12974166026774459,0.6487083013385754,0.2990535940790348,0.7941877662772078
SDC02,SDC02-120,paga,1.4986615065131235,0.13625818905271836,0.6812909452634369,0.2934919134922503,0.7927031351983129
SDC02,SDC02-120,paga,1.5052834900941816,0.1428801726337765,0.7144008631687201,0.3040551466920231,0.8018683165378174
SDC02,SDC02-120,paga,1.5117899126438452,0.1493865951834401,0.7469329759170307,0.3043993642633587,0.7751128740216948
SDC02,SDC02-120,paga,1.5183179419020587,0.1559146244416536,0.7795731222080907,0.3000627888202579,0.792126027130016
SDC02,SDC02-120,paga,1.5247502253792202,0.16234690791881512,0.8117345395938911,0.2912586910949006,0.7765717675738385
SDC02,SDC02-120,paga,1.531311066135634,0.16890774867522884,0.8445387433759521,0.2631375811380475,0.7293394493374293
SDC02,SDC02-120,paga,1.5380000548309085,0.1755967373705034,0.8779836868523174,0.2605845258520224,0.798895795772499
SDC02,SDC02-120,paga,1.5437199041055525,0.18131658664514738,0.9065829332255307,0.346345081639156,0.8025655904953949
SDC02,SDC02-121,pugu,1.1202933193221918,0.015667131113465294,0.14242846466792225,0.3722088021630117,0.8155595054475627
SDC02,SDC02-121,pugu,1.1255218424790068,0.020895654270280284,0.189960493366259,0.37111395801356756,0.8274910013938771
SDC02,SDC02-121,pugu,1.1306234282402428,0.025997240031516267,0.2363385457411498,0.3607284160650923,0.8039104078600605
SDC02,SDC02-121,pugu,1.1358595412087293,0.03123335300000285,0.28393957272741016,0.34772821245169816,0.7998590496970234
SDC02,SDC02-121,pugu,1.1408884577531513,0.0362622695444248,0.3296569958585367,0.3624687941413415,0.8142450961868177
SDC02,SDC02-121,pugu,1.145915364443325,0.0412891762345986,0.37535614758740743,0.35326464123197077,0.8172843652338629
SDC02,SDC02-121,pugu,1.1508972101384742,0.046271021929747747,0.4206456539069629,0.34341912310561334,0.767399106726419
SDC02,SDC02-121,pugu,1.1559533097014245,0.051327121492698025,0.46661019538834714,0.3347953635075339,0.7772601936582659
SDC02,SDC02-121,pugu,1.1608840437327312,0.05625785552400475,0.5114350502184258,0.34644051191402647,0.762170248602886
SDC02,SDC02-121,pugu,1.1658068537639472,0.061180665555220726,0.5561878686840432,0.347819767052783,0.7289845289117637
SDC02,SDC02-121,pugu,1.1707591168072,0.06613292859847353,0.6012084418045409,0.33255994306635367,0.764281552433486
SDC02,SDC02-121,pugu,1.1756025059827289,0.07097631777400237,0.6452392524911841,0.33905411144639763,0.731983679452913
SDC02,SDC02-121,pugu,1.1805467252889055,0.07592053708017898,0.6901867007291709,0.34727664672808783,0.7389197429346639
SDC02,SDC02-121,pugu,1.185423411893239,0.08079722368451248,0.7345202153140382,0.35294567864596443,0.733313416145248
SDC02,SDC02-121,pugu,1.1901776610841248,0.08555147287539833,0.7777406625039266,0.375065619816144,0.7426590456820285
SDC02,SDC02-121,pugu,1.1950268202908847,0.0904006320821582,0.8218239280199429,0.37553138752612913,0.7596486234885873
SDC02,SDC02-122,butu,1.23072626348482,0.01960214136709615,0.14151799668005746,0.3920003576579276,0.8497618626065566
SDC02,SDC02-122,butu,1.2369659383520926,0.025841816234368764,0.18656543668238076,0.3865380573822444,0.864407743152078
SDC02,SDC02-122,butu,1.2430691821154372,0.031945059997713354,0.23062790998381336,0.38776643024998203,0.8745060854797477
SDC02,SDC02-122,butu,1.2491457326545599,0.03802161053683606,0.2744976710939568,0.38342332278274277,0.8621768749291786
SDC02,SDC02-122,butu,1.2552258461257928,0.044101724008069,0.31839315485373854,0.38387113399747047,0.8699900743332561
SDC02,SDC02-122,butu,1.2610837231987593,0.049959601081035476,0.36068419911463717,0.380176335155035,0.8664593772459503
SDC02,SDC02-122,butu,1.26704276682709,0.05591864470936625,0.4037056170616581,0.34902095789674936,0.8230800114283473
SDC02,SDC02-122,butu,1.2729288496264868,0.06180472750876298,0.4462002930495483,0.3373032640295578,0.8383749275514627
SDC02,SDC02-122,butu,1.2786063450217011,0.06748222290397732,0.48718906868605466,0.3451685537199639,0.828869076126544
SDC02,SDC02-122,butu,1.2842912771792971,0.07316715506157334,0.5282315341564588,0.33945146102022994,0.8200753872843493
SDC02,SDC02-122,butu,1.2899772356442052,0.07885311352648139,0.5692814090701508,0.32771136112553206,0.8311181177853686
SDC02,SDC02-122,butu,1.2956514256912726,0.08452730357354876,0.610246321688871,0.3397810687480485,0.8296319917467442
SDC02,SDC02-122,butu,1.3013138435950442,0.0901897214773204,0.6511262451166329,0.33587776765510985,0.8132826926559868
SDC02,SDC02-122,butu,1.3069588949998923,0.09583477288216846,0.6918807908067799,0.33169430605088784,0.8279836203545862
SDC02,SDC02-122,butu,1.3126046855829736,0.1014805634652498,0.7326406730068931,0.32090338823167486,0.7954747896175668
SDC02,SDC02-122,butu,1.3181243930250304,0.10700027090730657,0.7724902958022415,0.3322354728496222,0.8094071325744302
SDC02,SDC02-122,butu,1.3236571957793506,0.11253307366162679,0.8124344604296643,0.33000379127202717,0.7751706672533126
SDC02,SDC02-123,baca,1.2856860130186094,0.018089303267960766,0.12426895429165546,0.3025164593645546,0.8158868392500964
SDC02,SDC02-123,baca,1.2926834134048293,0.025086703654180642,0.17233933134679105,0.29004899361420705,0.7993963309742932
SDC02,SDC02-123,baca,1.29979897769333,0.03220226794268144,0.2212214646290158,0.2823285164387928,0.8149728524834254
SDC02,SDC02-123,baca,1.3068391203647578,0.03924241061410916,0.2695854704109261,0.28477132467095134,0.8190670770861507
SDC02,SDC02-123,baca,1.313808760839501,0.0462120510888524,0.31746514387071983,0.29604283271185955,0.8222791492314309
SDC02,SDC02-123,baca,1.3210433037225293,0.053446593971880674,0.3671646301104356,0.2910978434228075,0.8234970128290869
SDC02,SDC02-123,baca,1.3280931932813222,0.060496483530673606,0.41559559455197653,0.2996324113034805,0.8371406455195418
SDC02,SDC02-123,baca,1.3351823384606274,0.06758562870997875,0.464296235212599,0.29920899815082413,0.8151863700038455
SDC02,SDC02-123,baca,1.3425076159159484,0.07491090616529972,0.5146190450955689,0.28778011369687984,0.8186563192885764
SDC02,SDC02-123,baca,1.3495882296650086,0.08199151991435993,0.5632610769806379,0.3027212183640694,0.7976320899070195
SDC02,SDC02-123,baca,1.356551119340124,0.08895440958947542,0.6110943741484348,0.3146734139303662,0.7787749363941199
SDC02,SDC02-123,baca,1.3637823921523018,0.09618568240165315,0.6607713958255835,0.30401093903796517,0.7969829582932126
SDC02,SDC02-123,baca,1.3707774826480852,0.10318077289743655,0.7088259045155965,0.31088548983304853,0.8103954486421078
SDC02,SDC02-123,baca,1.377678902748011,0.11008219299736233,0.7562369211943982,0.3310225514272598,0.818351379296198
SDC02,SDC02-123,baca,1.3846486403411515,0.1170519305905029,0.8041172618331042,0.33300303402837644,0.8045095698619434
SDC02,SDC02-123,baca,1.3915242487105448,0.12392753895989617,0.8513509584286378,0.332390797286776,0.7995156338629814
SDC02,SDC02-124,bogo,1.1966894768030396,0.017143302199765342,0.09022790631455552,0.35250232105799684,0.8161299451649423
SDC02,SDC02-124,bogo,1.2029294795279741,0.023383304924699866,0.12307002591947445,0.3481578189922723,0.8358997270395132
SDC02,SDC02-124,bogo,1.2093241381892441,0.029777963585969847,0.15672612413668527,0.352184398904904,0.822347467306171
SDC02,SDC02-124,bogo,1.2156732972728543,0.03612712266958007,0.19014275089252897,0.3592237709807933,0.8468202721330014
SDC02,SDC02-124,bogo,1.22197360125896,0.04242742665568566,0.223302245556243,0.36098720969261233,0.8496179934489977
SDC02,SDC02-124,bogo,1.2284232760762777,0.04887710147300339,0.25724790248949464,0.35736828745221655,0.8493488399555941
SDC02,SDC02-124,bogo,1.2347622060603243,0.05521603145705001,0.29061069187921407,0.3529890104343708,0.8229166940236174
SDC02,SDC02-124,bogo,1.2413329706280634,0.06178679602478909,0.3251936632883675,0.3447616108745542,0.8460447407629595
SDC02,SDC02-124,bogo,1.2476449122088369,0.06809873760556262,0.35841440845033384,0.36826376778147196,0.8622329525780332
SDC02,SDC02-124,bogo,1.2539979809906314,0.07445180638735716,0.39185161256504236,0.35977162487397757,0.8393795321720366
SDC02,SDC02-124,bogo,1.2604915658903115,0.08094539128703726,0.426028375194938,0.36619617555201417,0.861753687829495
SDC02,SDC02-124,bogo,1.2668222955501687,0.08727612094689441,0.4593480049836603,0.3728748987244667,0.8402516138573785
SDC02,SDC02-124,bogo,1.27326886995536,0.09372269535208577,0.49327734395835204,0.3630660036746933,0.8261779878495824
SDC02,SDC02-124,bogo,1.2797513289799347,0.10020515437666044,0.5273955493508508,0.3581843155654883,0.8494374295361643
SDC02,SDC02-124,bogo,1.2861312446200088,0.10658507001673456,0.5609740527196623,0.3738836078381682,0.8345974758355595
SDC02,SDC02-124,bogo,1.2924834019390732,0.11293722733579892,0.5944064596621067,0.3656345812461263,0.8626627252266098
SDC02,SDC02-124,bogo,1.2988409698197048,0.1192947952164305,0.6278673432443785,0.36070678402084916,0.8212031726429111
SDC02,SDC02-124,bogo,1.3053239621863468,0.12577778758307256,0.6619883557003898,0.34783232068327596,0.8489544362861842
SDC02,SDC02-124,bogo,1.3115008484952895,0.1319546738920152,0.6944982836421936,0.3583924611568811,0.8304028264914595
SDC02,SDC02-124,bogo,1.3178056026635028,0.1382594280602285,0.7276812003170009,0.35141613442725284,0.8493671268196615
SDC02,SDC02-124,bogo,1.3240644814809959,0.1445183068777216,0.7606226677774912,0.34459605403948185,0.8310016740821534
SDC02,SDC02-124,bogo,1.3304778300686213,0.15093165546534704,0.7943771340281518,0.33586684481213175,0.8224303250572685
SDC02,SDC02-124,bogo,1.3367337068556884,0.1571875322524141,0.8273028013285052,0.3369776148128149,0.819496694063556
SDC02,SDC02-124,bogo,1.3429888272068777,0.16344265260360347,0.860224487387397,0.32658314425220136,0.8220413720908564
SDC02,SDC02-124,bogo,1.3491747927689501,0.16962861816567587,0.8927822008719889,0.33360313807424863,0.8168789135735902
SDC02,SDC02-125,podo,1.2358957848805692,0.01606809228005135,0.09119041415987153,0.3104648385168025,0.8361130046754678
SDC02,SDC02-125,podo,1.241872935825219,0.02204524322470114,0.12511223018126544,0.3262609296365066,0.8762991233832018
SDC02,SDC02-125,podo,1.247879688345879,0.028051995745361102,0.15920204249799455,0.332578052644172,0.8507694525177565
SDC02,SDC02-125,podo,1.254122092462832,0.034294399862314195,0.19462923614717245,0.3368245781412867,0.8406183049435965
SDC02,SDC02-125,podo,1.2602687353618565,0.04044104276133864,0.22951296110254601,0.321961249883943,0.8603849591565351
SDC02,SDC02-125,podo,1.2663385501494968,0.04651085754897899,0.26396066744574526,0.33273164722558224,0.8259549758332626
SDC02,SDC02-125,podo,1.2725172557950932,0.052689563194575406,0.2990263564506178,0.34367294310552216,0.8615692058694018
SDC02,SDC02-125,podo,1.2786820187453327,0.058854326144814895,0.33401291719670617,0.3421682087855321,0.8486088618615928
SDC02,SDC02-125,podo,1.2848888044369955,0.06506111183647767,0.3692379674366146,0.35107339115781944,0.8482755764219628
SDC02,SDC02-125,podo,1.2910047342790516,0.07117704167853378,0.40394738816618186,0.3536964017115443,0.8690325679850813
SDC02,SDC02-125,podo,1.2971721184111538,0.07734442581063594,0.4389488247703049,0.3552837744380373,0.8490230737212805
SDC02,SDC02-125,podo,1.3034995213533986,0.08367182875288082,0.4748584078622596,0.349508427130696,0.8358603727800906
SDC02,SDC02-125,podo,1.309653912592695,0.0898262199921771,0.5097861065729568,0.3470356369186381,0.8435209661539924
SDC02,SDC02-125,podo,1.3158079540340726,0.09598026143355476,0.5447118200935943,0.3501116638144965,0.8600303616313113
SDC02,SDC02-125,podo,1.322043718013464,0.10221602541294628,0.5801013293130487,0.35190638554572046,0.8634216756278689
SDC02,SDC02-125,podo,1.3282208958474309,0.10839320324691304,0.6151583476074948,0.3503309082876932,0.853834330011393
SDC02,SDC02-125,podo,1.3344864402196635,0.11465874761914563,0.6507168679522084,0.34536075410032224,0.846369157178013
SDC02,SDC02-125,podo,1.3406958767229091,0.12086818412239131,0.6859569622061722,0.3402767487372227,0.8836652052977587
SDC02,SDC02-125,podo,1.346841680039992,0.12701398743947423,0.7208359223255195,0.3453431799619588,0.8411560067821782
SDC02,SDC02-125,podo,1.3532375101660439,0.13340981756552606,0.7571338466792988,0.32257803079082437,0.8178249581206283
SDC02,SDC02-125,podo,1.3594772932967782,0.13964960069626042,0.7925461655807702,0.32084566472671966,0.8286806435505507
SDC02,SDC02-125,podo,1.3655927255650713,0.14576503296455345,0.8272527624556607,0.33445330165330583,0.8260923124068978
SDC02,SDC02-125,podo,1.371684086843982,0.1518563942434641,0.8618227504878362,0.3342882228397461,0.8214818831585614
SDC02,SDC02-126,bada,1.3412778639516754,0.01891923583370758,0.08901522131520656,0.2777819626015437,0.7763210462407424
SDC02,SDC02-126,bada,1.3476241686766188,0.025265540558651045,0.11887465774223678,0.26381032086708567,0.7617617473165912
SDC02,SDC02-126,bada,1.3540654916892394,0.031706863571271615,0.14918115630121104,0.26579775314015863,0.7799950035391594
SDC02,SDC02-126,bada,1.3602570504859497,0.03789842236798191,0.17831251136330786,0.2807108645919662,0.7730257417896116
SDC02,SDC02-126,bada,1.3665228867270542,0.04416425860908646,0.20779334265211902,0.2929739483197776,0.7892345287809867
SDC02,SDC02-126,bada,1.3727827364741927,0.050424108356224906,0.23724600741824506,0.30074554479171955,0.7732219435168155
SDC02,SDC02-126,bada,1.3792748358345461,0.05691620771657835,0.26779140927493955,0.28974251544233814,0.7817178735851583
SDC02,SDC02-126,bada,1.385586117716307,0.06322748959833913,0.29748606282361273,0.29123966741205787,0.7873976613860916
SDC02,SDC02-126,bada,1.3919080268520114,0.06954939873404364,0.3272307177238251,0.29122341822588255,0.793645714860711
SDC02,SDC02-126,bada,1.3984067945126912,0.07604816639472345,0.3578074940099397,0.28227256644779836,0.7916228989654178
SDC02,SDC02-126,bada,1.4046471777465075,0.08228854962853971,0.3871685686078983,0.302840007595951,0.7715285829844502
SDC02,SDC02-126,bada,1.411213598887328,0.08885497076936022,0.4180636552930376,0.29016984514775596,0.7916457657482351
SDC02,SDC02-126,bada,1.417487790592335,0.09512916247436731,0.447583799135221,0.29850566346681,0.771822398242291
SDC02,SDC02-126,bada,1.4241080399743593,0.10174941185639153,0.47873214831181987,0.2857253703948707,0.7819907991541261
SDC02,SDC02-126,bada,1.4304273011845334,0.10806867306656565,0.50846434469208,0.29561277589136103,0.7796480357136083
SDC02,SDC02-126,bada,1.4367659079275004,0.11440727980953258,0.5382875620257312,0.30192751984025923,0.7894825823711469
SDC02,SDC02-126,bada,1.4432864180807015,0.12092778996273368,0.5689666369882163,0.29790978161135995,0.7839764728790463
SDC02,SDC02-126,bada,1.449526053693158,0.12716742557519023,0.5983241940191134,0.32764206865705153,0.7932429793241288
SDC02,SDC02-126,bada,1.4559284351829547,0.1335698070649869,0.6284474722671306,0.3109415203454273,0.8042284959513024
SDC02,SDC02-126,bada,1.4624821199051208,0.140123491787153,0.6592826339566068,0.3033707208731099,0.7790073011808346
SDC02,SDC02-126,bada,1.4688924625846298,0.14653383446666202,0.6894433696934151,0.3049225545728063,0.7852493601924857
SDC02,SDC02-126,bada,1.475308507915614,0.1529498797976463,0.7196309364707378,0.2828928519174661,0.7904755591297479
SDC02,SDC02-126,bada,1.4815958883343063,0.15923726021633855,0.7492131333618851,0.3064176040037783,0.762819813002691
SDC02,SDC02-126,bada,1.4882223031146642,0.1658636749966964,0.7803904908082676,0.2898363611126462,0.76699802589484
SDC02,SDC02-126,bada,1.4945005678086323,0.1721419396906645,0.8099297981101682,0.3003012512081613,0.7715812007128999
SDC02,SDC02-126,bada,1.5007696627204907,0.17841103460252294,0.8394259614822042,0.2913140061730513,0.7651932147637072
SDC02,SDC02-126,bada,1.5071753572469648,0.18481672912899705,0.8695648276057392,0.31035938016037373,0.8110984979541623
SDC02,SDC02-126,bada,1.513036020956817,0.1906773928388492,0.8971393174938044,0.33096180049063006,0.783462982325847
SDC02,SDC02-127,boco,1.3572046226540775,0.018610166871721123,0.13976427282931142,0.3232099248259765,0.7840441885877731
SDC02,SDC02-127,boco,1.3631206118711012,0.024526156088744866,0.18419396207835262,0.31724561331335005,0.7928199262981014
SDC02,SDC02-127,boco,1.3693551810631601,0.030760725280803758,0.23101621980115788,0.30518697670647127,0.7924655746750584
SDC02,SDC02-127,boco,1.3755228746213701,0.036928418839013766,0.277336234615594,0.3142170339690361,0.8358093115856491
SDC02,SDC02-127,boco,1.3813681151085488,0.04277365932619248,0.32123459360582846,0.33123203704020404,0.7926810951685164
SDC02,SDC02-127,boco,1.387641064005716,0.0490466082233596,0.36834508687283,0.32766036050097413,0.8250850403305229
