SC01	1.1400	29/11/2016 15:22:31	Dico putu lentamente	target_TT	78.4604	81.2880	78.8956	-69.8166	69.6945	80.5571	34.0805	37.7350	52.3630	4.6684	49.6860	6.3786	47.1100	8.3865	44.2559	9.8624	41.3405	11.2399	38.3188	12.3642	35.2424	13.3364	32.1092	14.1130	28.8921	14.4568	25.6168	14.2544	22.3731	13.8515	19.1986	13.6233	16.0650	13.7851	12.9244	13.9616	9.7797	13.8861	6.6486	13.5776	3.5225	13.2398	0.3345	13.1999	-2.7662	12.5751	-5.8147	11.7337	-8.7228	10.4405	-11.4894	8.8379	-14.0607	6.8681	-16.4246	4.6049	-18.6507	2.2618	-20.4203	-0.7405	-22.1985	-3.4462	-24.0822	-5.7823	-25.6018	-8.5045	-25.8779	-12.6736	-23.5038	-19.6420	-20.5510	-26.4363	-18.1547	-31.8619	-18.2953	-34.2768	-19.2188	-35.8427	-20.1301	-37.3848	-20.8135	-39.0701	-21.6000	-40.6415	-22.4095	-42.1759	-23.6380	-43.4586	-24.8770	-44.7746	-26.0917	-46.1447
SC01	1.2255	29/11/2016 15:22:36	Dico bata lentamente	max_TT	69.2541	80.5631	68.9368	-19.5580	20.0329	79.8225	-7.9117	4.7684	52.8442	5.5543	50.0248	7.0660	47.1633	8.5063	44.2212	9.7750	41.2280	10.9207	38.1836	11.9257	35.0564	12.6358	31.9495	13.3976	28.8022	13.9627	25.5952	14.1011	22.3696	13.8171	19.1854	13.4067	16.0610	13.5963	12.9401	13.1084	9.8118	13.3363	6.6935	13.1211	3.6019	12.6664	0.9645	9.6847	-1.3603	6.1992	-3.7128	3.7269	-6.1062	1.8735	-8.4528	0.1469	-10.2319	-2.8349	-12.1683	-5.0414	-13.8378	-7.5696	-15.9106	-9.0953	-17.9102	-10.6875	-20.0892	-11.9525	-22.4328	-12.9996	-23.9267	-15.2203	-25.2388	-17.5546	-25.9400	-20.4528	-27.7300	-22.0440	-28.9041	-24.2297	-30.0112	-26.4054	-30.6966	-28.8610	-31.6893	-30.9877	-32.3945	-33.2663	-32.8592	-35.6290	-33.7116	-37.6909	-35.9540	-39.0039	-37.7140	-40.6649
SC01	1.2600	29/11/2016 15:22:36	Dico bata lentamente	release_TT	68.1358	77.5500	68.5554	1.6022	0.7935	77.7619	-85.8803	84.9266	51.5018	3.0831	48.7547	4.4892	45.9462	5.7680	43.1067	6.9728	40.2219	8.0659	37.2766	8.9847	34.2835	9.7235	31.2986	10.4833	28.2935	11.1677	25.2626	11.7466	22.1943	12.0808	19.1119	12.2014	16.0324	12.2465	12.9619	11.9332	9.9101	11.6497	6.8729	11.2946	3.8501	10.8745	1.0795	9.0429	-1.3299	6.0612	-3.4924	2.8872	-5.8775	1.1247	-8.0840	-0.9088	-10.1344	-3.0819	-11.7827	-5.9152	-13.6988	-7.8535	-15.6126	-9.6475	-17.5589	-11.2808	-19.5969	-12.7132	-21.8756	-13.7899	-23.8910	-15.2669	-25.3995	-17.3612	-26.4749	-19.8589	-27.6733	-22.1021	-28.9617	-24.1751	-30.0049	-26.4109	-31.0543	-28.5725	-31.9375	-30.8033	-32.6399	-33.0986	-33.2305	-35.3963	-34.5547	-37.2082	-36.7810	-38.5730	-38.6535	-40.2220
SC01	1.2100	29/11/2016 15:22:36	Dico bata lentamente	target_TT	68.2676	79.7703	69.4866	-27.8511	28.2784	79.6478	43.3044	46.3257	52.9568	5.7614	49.9338	6.8812	46.7282	7.5274	43.8182	8.7618	40.8636	9.8867	37.8578	10.8695	34.8531	11.8695	31.8344	12.8823	28.7635	13.7505	25.5701	13.9233	22.3430	13.5533	19.1671	13.1077	16.0470	12.9373	12.9422	12.9993	9.8436	12.7905	6.7656	12.3870	3.6914	12.0204	1.0015	9.4781	-1.4840	6.7601	-3.5241	3.0083	-5.9104	1.2327	-8.1274	-0.7844	-10.2137	-2.8811	-12.1639	-5.0513	-13.9004	-7.4418	-15.8739	-9.1633	-17.8791	-10.7400	-20.4735	-11.3586	-22.4609	-12.9597	-24.1275	-14.9582	-24.9757	-17.8711	-26.3640	-19.9820	-27.7018	-22.0729	-29.1734	-23.9747	-30.2267	-26.2170	-31.2745	-28.3949	-31.9446	-30.7980	-32.5743	-33.1434	-33.0984	-35.4791	-33.9919	-37.5304	-36.0316	-38.9635	-37.6058	-40.7160
SC01	1.2595	29/11/2016 15:22:41	Dico buku lentamente	max_TD	84.9019	77.4582	85.3542	-2.4948	1.6174	76.6280	79.2732	79.3533	52.5864	5.0796	49.5688	6.1408	46.2652	6.4857	43.2487	7.3298	40.2380	8.1114	37.2868	9.0176	34.2600	9.6348	31.0407	9.3282	27.8413	8.6828	24.7696	8.2557	21.7109	7.2911	18.7970	7.0380	15.9421	7.9850	13.0021	9.7607	9.9083	11.6795	6.8037	11.9987	3.4779	13.5619	-0.0807	15.5168	-3.7687	17.1215	-7.2432	17.1751	-10.4473	16.0865	-13.6141	14.9190	-16.6412	13.4076	-19.2422	10.9905	-21.7215	8.5346	-23.9670	5.8303	-25.7976	2.6314	-27.4399	-0.5938	-29.1217	-3.5117	-30.2122	-7.0165	-30.3898	-11.3575	-28.6900	-17.3995	-25.3012	-24.5344	-21.1884	-31.5369	-18.6073	-36.3774	-18.4243	-38.7608	-19.2878	-40.2039	-20.1045	-41.6633	-20.8382	-43.1604	-22.2630	-44.2458	-23.6791	-45.3987	-25.1220	-46.6020
SC01	1.2850	29/11/2016 15:22:41	Dico buku lentamente	release_TD	85.3955	78.7939	84.8339	-22.8767	22.1901	78.2412	62.2978	63.3545	52.8600	5.5832	49.7566	6.5219	46.4427	6.8850	43.5101	7.9870	40.5828	9.0899	37.6146	10.0806	34.6026	10.9258	31.3487	10.7076	28.3318	11.3780	25.2163	11.4187	22.0342	10.4944	18.8898	8.5593	15.9467	8.2053	12.9922	10.2957	9.8552	12.5919	6.5930	14.1444	3.2228	15.4036	-0.2842	16.6522	-3.6431	16.5521	-7.0398	16.4003	-10.3420	15.7416	-13.7770	15.3850	-16.7002	13.5571	-19.4283	11.4124	-21.9991	9.1017	-23.9517	5.8020	-25.4119	1.9801	-26.9784	-1.3070	-28.1967	-4.8237	-29.4933	-7.9548	-29.3477	-12.6113	-28.0588	-18.1003	-24.7276	-25.1225	-20.9121	-31.7985	-19.0416	-35.9976	-18.6912	-38.5455	-19.4144	-40.1098	-20.1104	-41.6593	-21.5091	-42.7400	-22.6054	-44.0498	-24.0002	-45.2314	-24.5546	-46.8695
SC01	1.2265	29/11/2016 15:22:47	Dico baka lentamente	max_TD	82.7409	68.0374	82.6856	-4.4899	2.8019	68.3017	2.3422	2.1935	47.4614	-4.3544	44.8701	-3.3921	42.1241	-2.8316	39.6268	-1.7770	37.0916	-0.8163	34.5136	0.0247	31.8433	0.5293	29.1638	0.9238	26.4786	1.1947	23.7929	1.3413	21.2019	2.2488	18.6586	4.7684	15.9290	7.3706	13.0125	9.2018	9.9874	10.3226	6.8394	11.6358	3.4960	13.4309	0.1748	14.0909	-3.0740	13.9713	-6.4169	14.0275	-9.7018	13.6455	-12.9013	12.8789	-15.3514	10.1388	-17.3374	6.6736	-19.2625	3.5116	-20.8501	0.0558	-22.1193	-3.5799	-23.6948	-6.3809	-25.3913	-8.8031	-26.1548	-12.3121	-25.9761	-16.6676	-25.6993	-20.7201	-26.2442	-23.5674	-26.9424	-26.0875	-27.5887	-28.5237	-28.6799	-30.4878	-29.4337	-32.6640	-30.2141	-34.7560	-30.9343	-36.8349	-31.8910	-38.7333	-33.5240	-40.2698	-34.8763	-42.0029
SC01	1.2110	29/11/2016 15:22:47	Dico baka lentamente	target_TD	82.0667	68.7080	82.6682	23.2544	25.0893	68.3188	5.7526	6.3591	47.7558	-3.8125	45.1657	-2.7925	42.4332	-2.1362	39.9066	-1.0736	37.3404	-0.1106	34.7351	0.7433	32.0153	1.1774	29.2501	1.3101	26.4455	1.0129	23.7785	1.2393	21.1483	1.7182	18.6222	4.1703	15.9028	6.1333	13.0166	8.9803	9.9629	10.7429	6.7242	12.8080	3.4797	13.5490	0.2026	13.9359	-2.9828	13.5575	-6.3277	13.6878	-9.6167	13.3670	-12.6790	12.2425	-15.1209	9.5549	-17.0644	6.0550	-18.8601	2.6896	-20.1469	-1.2471	-21.3804	-4.8277	-23.0956	-7.3069	-25.1927	-9.0847	-25.8581	-12.6994	-25.3846	-17.3792	-24.8814	-21.6282	-25.8960	-23.9245	-27.1492	-25.8917	-28.4134	-27.8026	-29.2004	-30.0680	-29.9276	-32.2970	-30.5269	-34.5423	-31.2023	-36.6670	-32.0728	-38.6292	-33.0574	-40.5129	-34.0176	-42.4078
SC01	1.2835	29/11/2016 15:22:52	Dico butu lentamente	max_TT	77.1022	77.7925	77.3679	-42.9077	43.8595	77.9803	-3.1834	1.7300	52.3055	4.5626	49.3032	5.6019	46.0971	6.1075	43.2289	7.2799	40.3199	8.3439	37.3502	9.2233	34.3457	9.9579	31.3250	10.6012	28.3139	11.2797	25.3100	12.0819	22.2405	12.5380	19.1536	12.8856	16.0479	12.9786	12.9459	12.7960	9.8831	12.1126	6.8795	11.2272	3.8373	10.9669	0.7580	10.8370	-2.3253	10.5756	-5.2883	9.7284	-8.2030	8.7386	-11.0415	7.5558	-13.5698	5.6240	-15.8940	3.4025	-18.0095	0.9521	-20.0148	-1.4918	-21.5519	-4.5381	-23.0012	-7.4528	-24.5774	-9.9576	-25.9457	-12.5850	-25.9208	-16.7341	-24.0667	-22.5327	-21.8785	-28.0438	-20.1467	-32.5234	-19.8269	-35.3110	-20.0275	-37.4676	-20.6292	-39.2070	-21.3233	-40.8306	-21.8185	-42.5461	-22.4009	-44.1669	-23.8510	-45.3091	-25.0079	-46.6557
SC01	1.3160	29/11/2016 15:22:52	Dico butu lentamente	release_TT	76.0044	77.5300	76.6472	-2.3842	3.8567	77.3142	-35.4271	35.0113	51.5345	3.1434	48.7781	4.5366	45.9565	5.7912	43.1091	6.9789	40.2131	8.0407	37.2679	8.9565	34.2784	9.7042	31.2672	10.3426	28.2658	11.0157	25.2404	11.5893	22.1973	12.1102	19.1133	12.2241	16.0379	12.5071	12.9485	12.6593	9.8471	12.7301	6.7552	12.4926	3.7354	11.7023	0.7702	10.7685	-2.1015	9.5607	-5.0045	8.6472	-7.8508	7.5855	-10.6794	6.5194	-13.2320	4.7680	-15.6892	2.9383	-17.8002	0.5244	-19.6212	-2.2209	-21.2247	-5.0905	-22.8283	-7.7199	-24.5530	-9.9922	-25.7086	-12.8945	-26.3582	-16.2079	-25.4962	-20.9455	-24.1789	-25.6851	-22.1272	-30.6477	-21.2806	-34.0398	-21.0336	-36.6559	-21.5768	-38.5028	-22.0394	-40.3413	-22.5423	-42.0927	-23.0990	-43.7672	-24.5320	-44.9544	-25.6287	-46.3631
SC01	1.2640	29/11/2016 15:22:52	Dico butu lentamente	target_TT	78.5998	77.4086	78.7056	-55.0156	55.1109	77.8460	27.2026	28.8734	52.0758	4.1398	49.0413	5.0705	45.7610	5.3513	42.9222	6.5089	40.0423	7.5562	37.1138	8.4567	34.2472	9.5869	31.3207	10.5823	28.4371	11.9569	25.3708	12.5122	22.3080	13.2071	19.1713	13.1760	16.0563	13.3757	12.9400	13.1157	9.8420	12.8183	6.7539	12.5056	3.6634	12.2220	0.5255	12.1342	-2.6100	11.8666	-5.7432	11.4613	-8.8076	10.7179	-11.5354	8.9696	-13.9640	6.6231	-16.1918	4.0773	-18.3311	1.6090	-20.1968	-1.1545	-22.0048	-3.7733	-23.4324	-6.7864	-25.0289	-9.3171	-26.0893	-12.3977	-26.1392	-16.4713	-24.1031	-22.4923	-20.8847	-29.0628	-18.9534	-33.6536	-18.6565	-36.3344	-19.3816	-37.9886	-20.0163	-39.6625	-20.6135	-41.3156	-21.4692	-42.7650	-22.6995	-43.9959	-23.7364	-45.3689	-24.6802	-46.8103
SC01	1.2695	29/11/2016 15:22:57	Dico bugu lentamente	max_TD	86.2995	73.0518	85.9047	-3.7117	2.2411	74.4815	23.7331	23.0637	50.0958	0.4950	47.1439	1.2210	43.9186	1.2059	41.2359	2.2688	38.5300	3.2652	35.7837	4.1435	33.1296	5.3758	30.6577	7.6132	27.9095	9.0575	24.6727	7.5696	21.4152	4.3625	18.4623	1.5488	15.8111	1.8066	13.0946	4.7651	10.0706	8.8941	6.7756	12.2847	3.5607	12.9638	0.2009	13.9457	-3.2750	14.8824	-7.1181	16.6985	-10.7121	16.9533	-14.0751	16.2384	-17.0963	14.5608	-19.6544	11.9247	-21.2200	7.5101	-22.0623	2.3015	-22.6660	-2.6566	-23.5225	-6.6472	-24.6450	-9.8616	-25.1560	-13.6158	-25.3888	-17.3741	-23.0199	-23.6950	-20.1585	-29.8074	-17.6932	-34.8470	-17.8349	-37.0528	-18.7708	-38.4813	-19.8236	-39.8057	-20.4844	-41.4038	-21.1297	-42.9777	-22.4962	-44.1123	-24.0264	-45.2178	-25.5909	-46.3809
SC01	1.2600	29/11/2016 15:22:57	Dico bugu lentamente	target_TD	87.0279	73.4096	85.7891	12.6686	14.2326	74.2055	17.8375	17.4942	49.1187	-1.3036	46.4273	-0.2329	43.6117	0.5155	40.9456	1.5390	38.2652	2.5138	35.5500	3.3858	33.2214	5.7217	30.8450	8.4518	27.9493	9.2760	24.6493	7.4040	21.3650	3.8650	18.4896	1.9969	15.8046	1.5016	13.0975	4.6041	10.1138	8.1542	6.8774	11.2491	3.5772	12.8448	0.2746	13.5343	-3.4746	15.7878	-7.2063	17.0344	-11.1975	18.5426	-14.3154	16.9260	-17.2373	14.9181	-19.6978	12.0232	-21.6679	8.4252	-22.6283	3.3501	-23.0393	-2.0263	-23.2870	-7.0111	-24.5468	-10.0009	-24.9758	-13.8511	-25.2416	-17.5512	-22.5131	-24.2578	-19.7588	-30.2172	-17.5624	-34.9709	-17.6926	-37.1773	-18.7708	-38.4813	-19.7765	-39.8407	-20.4844	-41.4038	-21.1297	-42.9777	-22.9550	-43.8496	-24.3650	-45.0414	-26.1090	-46.1366
SC01	1.1625	29/11/2016 15:23:03	Dico pudu lentamente	max_TT	79.9255	80.9566	80.0449	-20.2465	20.6394	79.6099	-6.2008	3.5152	53.1298	6.0799	50.2687	7.5609	47.3501	8.9266	44.3767	10.1661	41.3503	11.2676	38.2795	12.2367	35.1574	13.0162	31.9650	13.4670	28.7818	13.8512	25.5137	13.5240	22.3134	13.2600	19.1473	12.7822	16.0459	12.8825	12.9416	13.0282	9.8212	13.1749	6.6864	13.1935	3.5664	12.9224	0.4569	12.5167	-2.6554	12.0726	-5.7479	11.4789	-8.9765	11.2710	-11.9727	10.2211	-14.4744	7.9164	-16.4237	4.6029	-17.9572	0.8452	-19.8085	-1.8740	-21.6499	-4.3725	-24.2523	-5.5195	-25.6821	-8.3906	-25.9124	-12.6285	-25.1595	-17.6500	-23.1770	-23.5206	-21.1371	-28.8039	-18.9584	-33.6488	-18.7255	-36.2741	-19.3936	-37.9789	-22.0777	-38.1306	-25.4494	-38.0115	-29.4880	-37.7411	-30.6186	-39.4618	-32.6912	-40.7037	-33.3583	-42.7186
SC01	1.1870	29/11/2016 15:23:03	Dico pudu lentamente	release_TT	79.2126	78.3252	79.6913	-6.6757	7.2670	78.3877	-47.2755	46.6843	52.0828	4.1527	49.3248	5.6458	46.5299	7.0813	43.6050	8.2256	40.5859	9.0986	37.5407	9.8412	34.4824	10.4728	31.4408	11.1199	28.3852	11.6717	25.3223	12.1691	22.2316	12.4500	19.1417	12.6900	16.0454	12.8600	12.9428	12.9635	9.8326	12.9792	6.7230	12.8203	3.5520	13.0263	0.4545	12.5303	-2.6206	11.9147	-5.7346	11.4285	-8.7733	10.6056	-11.7376	9.5481	-14.0207	6.7666	-16.1554	3.9949	-18.2856	1.5159	-20.3799	-0.8153	-22.1089	-3.5975	-23.7337	-6.3209	-25.1236	-9.1828	-26.4571	-11.9176	-26.0663	-16.5590	-23.9431	-22.6699	-20.7709	-29.1795	-18.6062	-33.9823	-18.3316	-36.6185	-19.2799	-38.0706	-22.0672	-38.1384	-25.1475	-38.2178	-28.5419	-38.3339	-30.4978	-39.5310	-32.9466	-40.5706	-34.7532	-42.0609
SC01	1.1510	29/11/2016 15:23:03	Dico pudu lentamente	target_TT	80.5449	80.4914	80.4920	-23.6282	23.7389	79.4833	28.1296	30.9029	53.3317	6.4517	50.3456	7.7169	47.2175	8.6282	44.2551	9.8602	41.2416	10.9590	38.1897	11.9456	35.0380	12.5665	31.9217	13.2734	28.7572	13.7159	25.5348	13.6738	22.3087	13.2140	19.1472	12.7806	16.0496	13.0571	12.9372	13.2687	9.8105	13.3577	6.6882	13.1748	3.5414	13.1035	0.3795	12.9488	-2.7857	12.6637	-5.8915	12.0261	-9.0459	11.4983	-12.1770	10.8058	-14.7069	8.5056	-16.4738	4.7163	-17.8228	0.5706	-19.6231	-2.2175	-21.7417	-4.2175	-23.5893	-6.5439	-25.2670	-8.9794	-25.3953	-13.3035	-25.3570	-17.4124	-23.5979	-23.0533	-21.4264	-28.5073	-19.3847	-33.2450	-18.4476	-36.5171	-19.4381	-37.9430	-22.1933	-38.0447	-25.1396	-38.2231	-28.8340	-38.1508	-30.3715	-39.6033	-32.7086	-40.6946	-33.8813	-42.4720
SC01	1.3095	29/11/2016 15:23:08	Dico baga lentamente	max_TD	81.2620	69.9940	81.1721	-6.5479	4.1084	70.5639	49.9001	49.9306	49.5716	-0.4699	46.3801	-0.3286	42.8953	-1.0965	40.1458	-0.4720	37.5655	0.5283	34.8991	1.2749	32.3452	2.4203	29.4925	2.3957	26.9016	3.5192	24.3143	5.0324	21.7637	7.8147	18.9360	9.3171	15.9859	10.0514	12.9788	11.0198	9.8869	12.0465	6.7301	12.7480	3.5860	12.7811	0.4018	12.8245	-2.7894	12.6802	-6.0547	12.6479	-9.2176	12.0602	-12.4135	11.4828	-15.0158	9.2885	-16.5897	4.9791	-17.4286	-0.2345	-17.5892	-5.9855	-18.3273	-9.9833	-19.1372	-13.4236	-20.2446	-16.1035	-21.2110	-18.7648	-21.8900	-21.5835	-23.0324	-23.6812	-24.2400	-25.6224	-25.5812	-27.3766	-26.3840	-29.5772	-27.2926	-31.6069	-27.8008	-33.8775	-28.5388	-35.9006	-28.9891	-38.0537	-29.6573	-40.0122	-30.5054	-41.8424	-31.3879	-43.6477
SC01	1.2980	29/11/2016 15:23:08	Dico baga lentamente	target_TD	81.1611	69.4328	81.1704	24.8604	27.4658	70.0771	52.7534	53.1883	49.0696	-1.3940	45.9092	-1.2839	42.4324	-2.1380	39.7500	-1.4671	37.2063	-0.4909	34.6203	0.3707	32.2012	1.8779	29.4283	2.1080	26.8521	3.2470	24.1305	3.7309	21.6501	6.6893	18.8859	8.4947	16.0075	11.0733	12.9635	11.8466	9.8478	12.7189	6.7026	13.0286	3.5006	13.3974	0.2858	13.4720	-2.8126	12.7854	-6.0716	12.7122	-9.2189	12.0647	-12.3803	11.3876	-14.7692	8.6636	-16.8129	5.4849	-17.6983	0.3162	-18.4986	-4.3006	-18.7006	-9.3529	-19.5518	-12.7829	-20.7239	-15.4235	-21.6912	-18.1380	-22.4928	-20.8583	-23.0404	-23.6723	-24.2534	-25.6087	-25.4791	-27.4734	-26.4106	-29.5539	-27.4657	-31.4673	-28.1322	-33.6312	-28.7205	-35.7766	-29.0980	-37.9854	-29.7222	-39.9751	-30.5649	-41.8114	-31.4394	-43.6234
SC01	1.0525	29/11/2016 15:23:14	Dico pogo lentamente	max_TD	84.4583	76.8059	84.6367	-5.4340	3.5534	76.0476	8.6632	11.2934	50.8062	1.8026	48.0609	3.0815	45.2225	4.1398	42.4426	5.3029	39.6193	6.3558	36.8111	7.4752	34.0926	9.0043	31.0860	9.5311	28.0221	9.6762	24.6291	7.2611	21.5166	5.3666	18.6385	4.4391	15.8864	5.3595	13.0457	7.4043	10.0477	9.2877	6.7552	12.4933	3.3164	14.7276	-0.2925	16.6985	-3.8553	17.5144	-7.5023	18.1620	-10.7652	17.1272	-13.4678	14.5002	-15.8894	11.5023	-17.4767	6.9894	-18.9803	2.9350	-19.7937	-1.9014	-21.4023	-4.7907	-22.4100	-8.3663	-22.8144	-12.4584	-22.7750	-16.7235	-23.3542	-19.8219	-24.7883	-21.7315	-25.9469	-23.8722	-26.3718	-26.6280	-26.7295	-29.2751	-27.3188	-31.5858	-28.2574	-33.5382	-28.9914	-35.5915	-29.7058	-37.6046	-30.1899	-39.7073	-30.2698	-41.9652	-30.5653	-44.0355
SC01	1.0720	29/11/2016 15:23:14	Dico pogo lentamente	release_TD	84.6818	74.5564	84.2725	-35.4424	33.9775	75.8225	-29.6898	28.1715	50.0802	0.4663	47.2436	1.4234	44.2028	1.8454	41.5207	2.9849	38.7895	4.0014	36.0171	4.9004	33.5156	6.8301	30.7905	8.2077	27.7793	8.3423	24.5210	6.4961	21.4160	4.3701	18.6564	4.7327	15.8970	5.8593	13.0294	8.2885	9.9892	10.2918	6.7816	12.2236	3.4951	13.4377	0.1906	14.0029	-3.4201	15.5407	-7.0624	16.4862	-10.6374	16.7087	-13.5415	14.7112	-15.7515	11.1528	-17.4022	6.8204	-18.5015	1.9570	-20.0592	-1.4095	-21.7673	-4.1743	-23.0344	-7.4014	-23.7907	-11.0735	-23.5156	-15.7569	-24.1012	-18.9232	-24.8649	-21.6465	-25.3434	-24.4911	-25.6750	-27.2879	-25.8912	-30.0081	-26.9806	-31.8586	-27.8584	-33.8347	-28.5474	-35.8948	-28.8429	-38.1452	-28.9630	-40.4097	-29.0115	-42.6207	-29.5339	-44.5218
SC01	1.0390	29/11/2016 15:23:14	Dico pogo lentamente	target_TD	84.9722	77.4524	84.4765	23.2468	25.2914	75.4732	49.3164	52.0706	51.1731	2.4780	48.3832	3.7355	45.4867	4.7342	42.7377	6.0449	39.9388	7.2624	37.1367	8.5311	34.2585	9.6292	31.1438	9.7898	27.9844	9.4694	24.5947	7.0178	21.4641	4.8464	18.6283	4.2713	15.8849	5.2896	13.0413	7.6423	10.0658	8.9772	6.8122	11.9130	3.3986	14.1341	-0.2173	16.2792	-3.8084	17.3020	-7.3961	17.7577	-10.6951	16.8977	-13.6373	14.9853	-16.1252	12.0999	-17.9619	8.0889	-19.0493	3.0760	-19.6476	-2.1720	-20.7675	-5.8626	-21.8925	-9.1660	-22.8809	-12.3639	-23.0990	-16.3006	-23.7484	-19.3477	-24.8287	-21.6867	-26.4070	-23.4005	-27.2846	-25.7635	-27.6793	-28.4445	-27.9126	-31.1068	-28.5002	-33.3577	-29.3592	-35.3402	-30.0557	-37.3854	-30.7867	-39.3656	-31.1570	-41.5029	-31.7271	-43.4877
SC01	1.1255	29/11/2016 15:23:19	Dico budu lentamente	max_TT	78.8405	80.7299	78.9177	-41.2369	42.1982	79.6778	-9.3327	6.1760	53.1162	6.0548	50.2356	7.4937	47.2859	8.7823	44.3249	10.0357	41.3221	11.1875	38.2204	12.0453	35.0992	12.7970	31.9502	13.4009	28.8145	14.0308	25.6485	14.4788	22.3829	13.9488	19.2098	13.8070	16.0575	13.4296	12.9294	13.6918	9.8014	13.5140	6.6719	13.3412	3.5376	13.1308	0.4039	12.8125	-2.7080	12.3110	-5.9461	12.2341	-8.9458	11.1705	-11.6148	9.1968	-14.0567	6.8578	-16.4126	4.5777	-18.5712	2.0994	-20.3852	-0.8054	-22.3841	-3.1327	-24.3310	-5.3978	-25.3928	-8.8010	-25.4852	-13.1861	-25.0106	-17.8291	-24.1502	-22.4401	-22.2162	-27.6975	-20.1119	-32.5563	-18.8852	-36.1344	-18.9456	-38.3403	-19.6700	-39.9199	-20.2301	-41.5775	-21.3493	-42.8401	-23.6166	-43.4708	-27.9709	-43.1628	-30.9426	-43.8576
SC01	1.1530	29/11/2016 15:23:19	Dico budu lentamente	release_TT	77.2636	77.9013	78.1747	-2.3727	3.9215	78.2382	-65.5098	64.7163	52.0638	4.1177	49.1458	5.2826	46.0666	6.0388	43.2181	7.2528	40.3217	8.3490	37.3657	9.2735	34.3736	10.0631	31.3606	10.7609	28.3258	11.3452	25.2959	11.9819	22.2089	12.2249	19.1294	12.4887	16.0439	12.7875	12.9392	13.1576	9.8367	12.9079	6.7200	12.8515	3.6014	12.6702	0.4221	12.7110	-2.5733	11.7003	-5.5493	10.7227	-8.4661	9.5998	-11.0947	7.7082	-13.5613	5.6024	-15.7746	3.1319	-17.9223	0.7739	-19.7714	-1.9427	-21.5812	-4.4885	-23.4939	-6.6914	-24.8893	-9.5152	-25.6622	-12.9551	-25.8933	-16.7672	-25.5708	-20.8627	-23.5214	-26.3593	-21.1502	-31.5730	-19.4483	-35.6420	-19.5430	-37.8584	-19.9126	-39.7396	-20.2834	-41.5411	-21.7138	-42.6118	-25.0952	-42.6242	-29.7952	-42.2124	-33.0728	-42.8532
SC01	1.1130	29/11/2016 15:23:19	Dico budu lentamente	target_TT	80.2240	80.9557	79.7536	-49.3011	49.5300	79.3158	35.2554	38.5628	53.3300	6.4485	50.4087	7.8448	47.4041	9.0481	44.4271	10.2928	41.4065	11.4272	38.2863	12.2588	35.1571	13.0153	31.9965	13.6085	28.8529	14.2418	25.6704	14.6339	22.4310	14.4253	19.2648	14.7095	16.0750	14.2550	12.9192	14.2413	9.8014	13.5144	6.6657	13.4043	3.5384	13.1246	0.3185	13.2894	-2.8771	13.0781	-6.1678	13.0786	-9.2836	12.2763	-12.0712	10.5029	-14.5028	7.9883	-16.5519	4.8933	-18.5500	2.0560	-20.5012	-0.5906	-22.6864	-2.6222	-24.5025	-5.1328	-25.5007	-8.6479	-25.1066	-13.6803	-24.6953	-18.2085	-24.1987	-22.3861	-22.2930	-27.6188	-20.3289	-32.3509	-18.5960	-36.3873	-19.1508	-38.1748	-19.6903	-39.9048	-20.2510	-41.5632	-21.5183	-42.7342	-23.4982	-43.5386	-27.3039	-43.5103	-29.5993	-44.4910
SC01	1.1495	29/11/2016 15:23:25	Dico poto lentamente	max_TT	70.7152	80.6117	70.5090	-0.1965	0.7610	80.6291	-6.4201	4.0550	53.1530	6.1226	50.1593	7.3387	47.0062	8.1529	43.9733	9.1517	40.9126	10.0257	37.9945	11.3125	35.0689	12.6828	32.0747	13.9584	28.8825	14.4045	25.6864	14.7469	22.4368	14.4829	19.2148	13.8899	16.0567	13.3938	12.9399	13.1244	9.8406	12.8427	6.7403	12.6448	3.6680	12.1887	0.7914	10.6507	-1.7143	7.8046	-4.0012	4.8254	-6.4301	2.9341	-8.9347	1.5262	-11.3451	-0.0137	-13.4174	-2.2104	-15.2238	-4.7384	-17.0120	-7.0549	-19.0193	-8.8146	-21.1888	-10.2533	-23.2490	-11.8418	-25.2653	-13.4732	-27.0341	-15.3946	-28.6917	-17.3976	-29.9423	-19.7756	-31.2901	-21.9700	-32.5767	-24.1621	-33.2254	-26.8211	-33.4162	-29.7045	-33.3159	-32.6367	-33.8660	-34.9982	-34.5446	-37.2140	-35.6787	-39.1473	-36.6704	-41.1570
