file,time,maximum,minimum
SC01-112,2061.4362201862004,0.3877333159874013,0.9381439464308375
SC01-112,2071.744734957651,0.4282336899269027,0.9059554875194761
SC01-112,2082.1913233256496,0.46885145997549404,0.9053567076915627
SC01-112,2092.6244484616464,0.5050991582169873,0.8193433077291195
SC01-112,2103.1185473756836,0.03703322006283158,0.9911461341758234
SC01-112,2199.0472628354773,0.3114264429457437,0.9251314658799027
SC01-112,2209.1520735826216,0.30659899645944666,0.9332991878931353
SC01-112,2219.2102852081357,0.3045403015391427,0.9370489438893442
SC01-112,2229.5917419178227,0.29666397137679024,0.932834478479763
SC01-112,2240.125836954266,0.29055589034815565,0.930989056284581
SC01-112,2250.7020822365453,0.2887220641471579,0.9342439489365618
SC01-112,2261.309053683021,0.2992628600955419,0.9207746486106756
SC01-112,2271.891833788826,0.30733998070852814,0.881645238288054
SC01-112,2282.5947444572034,0.3250661348897424,0.8405736919656283
SC01-112,2292.9455434884667,0.3787273129051277,0.7944953230807534
SC01-112,2303.2467313110865,0.4167697726809779,0.7458581570967416
SC01-112,2313.396959363444,0.41005953236577053,0.7235608912392774
SC01-112,2323.224746479455,0.4570391978631193,0.7627535189974187
SC01-113,680.8916279549761,0.3580524605582824,0.7282663143851923
SC01-113,690.0540791647778,0.2737607344000497,0.6942753211121552
SC01-113,698.592841573492,0.3175731831478584,0.6673310140219278
SC01-113,707.2507661336723,0.31678927687649866,0.7562553752357121
SC01-113,714.1785733162463,0.38362055014856905,0.9015198801702785
SC01-113,722.8067624572126,0.33631730456713865,0.889308295922588
SC01-113,731.2914267909947,0.30479556648607453,0.904968649089048
SC01-113,739.4790689263103,0.30478905352720237,0.9035615764499795
SC01-113,747.770315144204,0.3051974793035179,0.906176186517532
SC01-113,756.1162037139701,0.3046848461758887,0.8650809701202695
SC01-113,764.5660032704718,0.30261789741216366,0.8793683451205135
SC01-113,773.1396392135797,0.317680452887635,0.8772317903452942
SC01-113,781.7755288490301,0.3353061366890805,0.9149783505767766
SC01-113,790.6055776122595,0.366816888005015,0.8858147025521057
SC01-113,800.1719094562608,0.42003827463709953,0.8549404639422508
SC01-113,809.7868009030611,0.045678232111682864,0.9769219310325754
SC01-113,894.6021936868085,0.151161127929913,0.7493024302486216
SC01-113,900.358429822713,0.3410458066452977,0.9083659222036332
SC01-113,908.521031199671,0.3236748448851971,0.9090963065351928
SC01-113,916.9271710232583,0.3020526010962228,0.9145461429047337
SC01-113,925.4167299725189,0.2884721130296554,0.9154348645492264
SC01-113,933.9694967548392,0.27968019177311904,0.9128298394750516
SC01-113,942.5120980963482,0.28289677775082744,0.9078566579347229
SC01-113,951.0735187147673,0.28281521790539843,0.9130793759483461
SC01-113,959.7283489596705,0.2819368045737972,0.9229667863153577
SC01-113,968.5331261618325,0.3030328684976054,0.9151555012656779
SC01-113,977.886730088468,0.32647969438136737,0.9206320787067139
SC01-113,987.3791953639014,0.3431393791914046,0.8544897550359912
SC01-113,996.7630013681807,0.33866394588598425,0.8280902409630244
SC01-113,1006.0386579929808,0.318123962389484,0.7723823703534483
SC01-113,1015.2597784561974,0.2996090958467068,0.7307186854879727
SC01-113,1024.301201591271,0.3079062753240041,0.7671793408802726
SC01-113,1032.1938186909265,0.359011060852508,0.8488687198872079
SC01-113,1039.652650773265,0.3470703162101843,0.9028012297533224
SC01-113,1048.030165584202,0.2796229670943879,0.8985795042211681
SC01-113,1056.5294907320492,0.26133759436412063,0.9129268307709761
SC01-113,1065.0507625693099,0.26974870720209243,0.9033596187011623
SC01-113,1073.5801418362103,0.26105953260657017,0.9129212696993213
SC01-113,1082.1489917252738,0.2635023663694006,0.9015777846426285
SC01-113,1090.7455769333608,0.25929130913177784,0.9071470582200503
SC01-113,1099.4735172660694,0.25802498770289906,0.9052966192245523
SC01-113,1108.2160181625075,0.25567161871954697,0.9009784024899057
SC01-113,1116.9694999920496,0.2598188506252271,0.9158282414878637
SC01-113,1125.6725895601596,0.2560909974771037,0.8841981231266284
SC01-113,1134.6734865938392,0.2520407597062493,0.9014838329553946
SC01-113,1143.3256056628013,0.2775789202186778,0.9109529415756374
SC01-113,1151.9965792286687,0.3059385909637837,0.9260808605096768
SC01-113,1160.5761442039177,0.35628555980844634,0.9178951820748077
SC01-113,1169.1943424474166,0.4147257850701581,0.8818826605684701
SC01-113,1177.8535942727383,0.46108190322121256,0.7735989950519973
SC01-113,1187.3318387514284,0.03200762699282766,0.9992449133034756
SC01-113,1261.755366234374,0.3707145273713926,0.6491379005200094
SC01-113,1272.3999584470268,0.26379330369624326,0.7771113984486064
SC01-113,1278.1770061597617,0.36660946092390595,0.8979197972881902
SC01-113,1286.041191764297,0.3590930031142868,0.9040042251099634
SC01-113,1294.0144268240676,0.3524369296760998,0.9054785939834737
SC01-113,1302.0157383425658,0.34416804874726653,0.905743005801364
SC01-113,1310.091370946109,0.3373282153585544,0.9043095047069571
SC01-113,1318.182096128609,0.3277877850557067,0.9034569047008277
SC01-113,1326.3550060384403,0.32000268012746275,0.9104602695374184
SC01-113,1334.487373680546,0.3199398337100338,0.9032015143580882
SC01-113,1342.8145924883606,0.3058139489192895,0.8982758593511988
SC01-113,1351.1483350064557,0.31410991752645206,0.9021923426163996
SC01-113,1359.4493881311914,0.3023681923593097,0.9002398494140531
SC01-113,1367.9482879432524,0.2917316300823437,0.9015687155483235
SC01-113,1376.5524118860849,0.2843179384795633,0.9090794201327432
SC01-113,1385.3085541389562,0.289969432882782,0.9091800729446374
SC01-113,1394.3146267898212,0.2839445906773155,0.9103015370118809
SC01-113,1403.611031656225,0.26897145651745863,0.9063548453497544
SC01-113,1413.0122313432585,0.2738112369587084,0.9130865732799048
SC01-113,1422.4026250888664,0.27810297690575175,0.9153707086326518
SC01-113,1431.8555898678899,0.27801581928627966,0.9204274319965652
SC01-113,1441.4287771484228,0.27943769054635376,0.9209851867627036
SC01-113,1451.0364606308362,0.28310165833361634,0.9209468668743004
SC01-113,1460.759426674276,0.28857627259635216,0.9205627789623095
SC01-113,1470.50242015696,0.29446873944006546,0.9249488187298465
SC01-113,1480.2768688426222,0.3101220364883648,0.9212970138892034
SC01-113,1489.9281848847747,0.31155747313168336,0.9129618461031268
SC01-113,1499.6811590835505,0.3135397163170808,0.9185588429732724
SC01-113,1509.236389301522,0.3324538370738783,0.930798010254524
SC01-113,1518.7643635167747,0.34642308719636844,0.9285518365800981
SC01-113,1528.3580810577098,0.36079297048703035,0.9267526209897426
SC01-113,1537.9037777172837,0.38632228126944806,0.922911763811518
SC01-113,1547.474936810283,0.4081925505128131,0.8903394447454092
SC01-113,1557.1653237747287,0.4363411573581353,0.8273561921806529
SC01-113,1566.9504965191013,0.4354318463809015,0.7591156089964335
SC01-113,1577.1776867771937,0.04253761825845508,0.9594910375732176
SC01-113,1631.9429170759718,0.26192929307663326,0.7453333002887501
SC01-113,1637.9562206619835,0.30497386761336104,0.9090116878986337
SC01-113,1647.018708756561,0.2962362653627256,0.9220923032218745
SC01-113,1656.3117667489507,0.288769810234029,0.9326562649428815
SC01-113,1665.92643805718,0.28148056777444846,0.9406219208378083
SC01-113,1675.6910177076863,0.2798950460866966,0.9248625730137217
SC01-113,1685.7952791284388,0.2697683888725225,0.9200409150810273
SC01-113,1695.761869682462,0.2671707181072569,0.9217283958567879
SC01-113,1705.9537852832839,0.2768479590047153,0.9138990099720861
SC01-113,1716.0597065507525,0.268317945604908,0.9088648326056226
SC01-113,1726.3601147086656,0.2685354564221688,0.8802400791560011
SC01-113,1736.709869549632,0.26631386471813573,0.8878979101753777
SC01-113,1746.9484293450994,0.26974557206519767,0.8789796999129942
SC01-113,1757.2193890097788,0.26309099244610007,0.8754432524835207
SC01-113,1767.6389536140514,0.26816437106426655,0.8569605311023143
SC01-113,1778.0902344152428,0.24646590999287918,0.8715436148996519
SC01-113,1788.5689137378147,0.2583718965725479,0.8619306087037577
SC01-113,1799.0958374218346,0.25772028811167,0.891261950533364
SC01-113,1809.5340816908208,0.2600153557878538,0.8746213327560883
SC01-113,1820.2276624455656,0.25892118905427614,0.9098805263694577
SC01-113,1830.962007823319,0.25514582648687134,0.8451450514830188
SC01-113,1841.7598870690138,0.2517710769672554,0.863929155094164
SC01-113,1852.321533800433,0.2619202866255175,0.865254164413206
SC01-113,1863.0003688198158,0.2779793744175081,0.875707228924366
SC01-113,1873.6688998101806,0.2792541169462366,0.8661968412637661
SC01-113,1884.4841837907352,0.2857665608020085,0.8621952747391236
SC01-113,1895.198322872886,0.2956811144844786,0.8615377464259627
SC01-113,1905.8265012916816,0.30325313732664116,0.8678600812516444
SC01-113,1916.393804214391,0.3058914815061393,0.8674427293906884
SC01-113,1927.015438780183,0.3106216815235005,0.9170398254553015
SC01-113,1937.4780900892451,0.32366962381682557,0.9177745911040912
SC01-113,1948.0543076633035,0.34062914934979355,0.9284867709386071
SC01-113,1958.6030985004866,0.35821118696291887,0.9400158191475391
SC01-113,1969.160561117048,0.36409729775419014,0.9471733836297406
SC01-113,1979.6566912546702,0.3864337513047575,0.9185284689624871
SC01-113,1990.1584830084869,0.41912767746932705,0.8805355016925208
SC01-113,2000.6843614001411,0.48144436876758934,0.7950532624754816
SC01-113,2010.944956837732,0.4680728055727942,0.7702160705518686
SC01-113,2021.3347157592002,0.04306279021316862,0.9755089664682773
SC01-113,2098.6134920390764,0.10643930880588515,0.8442736738911233
SC01-113,2104.09730908748,0.3318880412525578,0.8840005922596585
SC01-113,2114.2985622127953,0.3103282049200159,0.9021916347312915
SC01-113,2124.324508632374,0.3071103744389435,0.912848573109762
SC01-113,2134.418067904032,0.302111327414987,0.9225167111199626
SC01-113,2144.6589208152013,0.2972332477108768,0.927264159765595
SC01-113,2155.043770351122,0.29379887735683574,0.9221818212317131
SC01-113,2165.454485461568,0.29193679425016233,0.8974416433600387
SC01-113,2176.010252430702,0.2900630087345436,0.8498954548191885
SC01-113,2186.781388637181,0.28760694853051283,0.7141281030922619
SC01-113,2197.4841539374174,0.2940646352622743,0.6938320610431714
SC01-113,2207.7238555687727,0.32351510300446107,0.640199476693738
SC01-113,2217.155956538541,0.37833388898069487,0.7146817772390679
SC01-113,2226.2410597925427,0.4018302065764698,0.7302507011554741
SC01-114,719.1780815817547,0.2347627710614266,0.618958176641788
SC01-114,726.7326362687899,0.28510622868891905,0.719540138694924
SC01-114,733.7020224303827,0.30698794877520535,0.7471573124191491
SC01-114,742.5253570797878,0.34060859992827314,0.7295797062537375
SC01-114,750.7348504589015,0.31705848073985166,0.7283179211950923
SC01-114,759.4884051658348,0.3237334511754086,0.7153282487892613
SC01-114,768.3757534641559,0.35909260612591215,0.807017194191195
SC01-114,776.117416970676,0.397969527926066,0.9018350494611556
SC01-114,784.8470811871773,0.3272578366232895,0.8891083335932836
SC01-114,793.7151920757259,0.28953061955121273,0.8794698196444146
SC01-114,802.4174715298399,0.292886633993589,0.8815372057109855
SC01-114,810.5664249087497,0.30617750254950116,0.8941107532825313
SC01-114,818.9518929597898,0.31415880005025576,0.8912417195610132
SC01-114,827.3699507552528,0.3163685183572398,0.8925492799912931
SC01-114,836.0266361042801,0.33064048457487083,0.8988647826082667
SC01-114,844.6614302545149,0.35472070842881964,0.9140688556742061
SC01-114,853.5150741828473,0.386859696995537,0.8860560738259857
SC01-114,862.9354458593257,0.4566852629568427,0.8494811955031968
SC01-114,872.2034052689696,0.045935670163062034,0.12049882315534222
SC01-114,956.3466386597734,0.39998900222353895,0.8220837711229564
SC01-114,968.178812463156,0.25077216143215386,0.7233380741780424
SC01-114,974.3526994355805,0.32931120603256747,0.8887326757829341
SC01-114,982.1840482964341,0.33191127719044017,0.912855802649321
SC01-114,990.3950881278339,0.3178009314407766,0.913551319618234
SC01-114,998.7361839522105,0.3138154983725255,0.9095226065575238
SC01-114,1006.9683599509141,0.32129817319306603,0.9257360258097738
SC01-114,1015.5438044432468,0.31648352986853834,0.9185198691374044
SC01-114,1024.1613522012367,0.3390661716764979,0.9158116173596799
SC01-114,1032.9336251628038,0.35346638724988483,0.8569961472716463
SC01-114,1042.0796219505785,0.3520572366080106,0.7783039455256675
SC01-114,1051.3857914439066,0.33771669349169037,0.7438479958121237
SC01-114,1060.5002016746812,0.3195317289564537,0.715894987714643
SC01-114,1069.7082573304026,0.3023085387515834,0.6748579654066552
SC01-114,1079.1405703520477,0.2835024786228997,0.6392085126956761
SC01-114,1088.075296403799,0.29077621314446583,0.6017074462707906
SC01-114,1097.1376303441518,0.27611696162645677,0.58974092799402
SC01-114,1105.577150854449,0.33916321784835074,0.6912795265536179
SC01-114,1112.9257068551253,0.346685698192106,0.7621631483469945
SC01-114,1120.4573683333147,0.3717580862720946,0.8008196991888366
SC01-114,1128.5491211364883,0.3694188458131412,0.8975383738722924
SC01-114,1136.6961975876713,0.361073189684827,0.9060187894441545
SC01-114,1144.8841093751976,0.34535397756022557,0.9014554204874496
SC01-114,1153.1535281981028,0.3361678926961564,0.8977836921386217
SC01-114,1161.3131388891363,0.3218840624066021,0.8966343718124258
SC01-114,1169.40580213303,0.3225630478586581,0.8931001298869436
SC01-114,1177.4101966984604,0.3217160382152357,0.8895430251991184
SC01-114,1185.4447599242233,0.3302777834605768,0.8853538096200733
SC01-114,1193.3828448575887,0.33274205331025564,0.8851139568773574
SC01-114,1201.3563923567085,0.33511845662465845,0.8870687873122469
SC01-114,1209.1994432185259,0.3446266879887775,0.88838883202501
SC01-114,1217.0918576783745,0.35250825195860386,0.8997280720320509
SC01-114,1224.8775733861864,0.3694010429532296,0.9135782709356222
SC01-114,1232.8345011273407,0.3758292843750092,0.8842587036330386
SC01-114,1241.3656768936066,0.416468984945434,0.7672464560427014
SC01-114,1250.5736613683582,0.036054263880352995,0.998892780387014
SC01-114,1299.1718460248303,0.8122759738979235,0.8929359087142893
SC01-114,1337.175590530572,0.1372588015636024,0.7469617408860131
SC01-114,1342.6047654981614,0.361458949749456,0.8602696945120808
SC01-114,1350.3814787849662,0.3431460332891104,0.9125193798450418
SC01-114,1358.0557069211395,0.33645052227216604,0.9017073360580374
SC01-114,1365.900388688078,0.3282303420514135,0.8922898244741916
SC01-114,1373.7393217544684,0.3183964996584972,0.8914820597782862
SC01-114,1381.6370898116954,0.3117956961402242,0.8931608132965554
SC01-114,1389.589662666091,0.3174939708145979,0.8924866852244928
SC01-114,1397.567988768479,0.30981684628083195,0.9035884415064901
SC01-114,1405.596255866248,0.3062096541422368,0.9016449864891055
SC01-114,1413.7547341590823,0.3055338862955618,0.8927255841237189
SC01-114,1422.0561813663917,0.310623118740586,0.8954563615093426
SC01-114,1430.380559678104,0.29414291685190497,0.8917684901457021
SC01-114,1438.800198360395,0.29582999953227,0.8952422404232177
SC01-114,1447.2500255017458,0.29730752472721816,0.9033322698866759
SC01-114,1455.8103233594725,0.29104541095118247,0.8977740767437951
SC01-114,1464.5325360027543,0.2816637632119254,0.9049813688494461
SC01-114,1473.242746200439,0.28500720529331586,0.9004603488029949
SC01-114,1481.9793625167458,0.2718643940042453,0.8981500751442741
SC01-114,1490.9242844099485,0.27617043285009535,0.9099228960545268
SC01-114,1499.8365984438374,0.2874102403379752,0.9026065029440717
SC01-114,1508.9442766539714,0.28040400521535497,0.9108867044979305
SC01-114,1518.1537136410514,0.28454149358176706,0.9082646318805554
SC01-114,1527.4913297525259,0.28478301918521204,0.9032705431580488
SC01-114,1536.8571357670667,0.2876945253208366,0.9041045942006846
SC01-114,1546.2253417135898,0.30532437321519634,0.9093249073958909
SC01-114,1555.4543010390435,0.31901186512065716,0.9057214654950041
SC01-114,1564.7655865461877,0.33174461585670917,0.9150106085009084
SC01-114,1573.9584268133224,0.34621550655039923,0.9058118592873476
SC01-114,1583.2545815650424,0.3602608312329212,0.908603856113828
SC01-114,1592.4772194051764,0.37864184275581175,0.9086221685941164
SC01-114,1601.8167877427456,0.39161061840611977,0.913032145197213
SC01-114,1611.1720190440976,0.39740600529172326,0.8593261577234714
SC01-114,1620.7948425257443,0.4050053223631447,0.828964081018927
SC01-114,1630.4546702202895,0.4243972749117804,0.7724504401574326
SC01-114,1640.373949036406,0.46662382873960456,0.7533182342480715
SC01-114,1650.0933932949533,0.07653099397388509,0.9507652427764219
SC01-114,1689.0210082210053,0.09926816760102498,0.8570282265656105
SC01-114,1699.5666529113087,0.10562513746859804,0.7889386695223326
SC01-114,1706.112033086072,0.2936680360835418,0.8433911739675272
SC01-114,1715.4155732716322,0.26367588906967476,0.9140555925072372
SC01-114,1725.050990803781,0.26932740224764995,0.9122831207631182
SC01-114,1734.70574594809,0.26299442612204643,0.9091565375858658
SC01-114,1744.5725531796286,0.26686073530196436,0.9134092779910883
SC01-114,1754.3385394078402,0.27421063445856486,0.9041806447897148
SC01-114,1764.1174567817886,0.2764738993409884,0.910249951708739
SC01-114,1773.8365920371289,0.29276704984282836,0.9119980719380881
SC01-114,1783.4956173511848,0.289195384741981,0.9097540630388133
SC01-114,1793.216092498486,0.28300452784561114,0.9007674143238147
SC01-114,1802.977230704465,0.27896036100464755,0.9053422644809768
SC01-114,1812.761867796492,0.2797630654788115,0.905954767856459
SC01-114,1822.6859575294266,0.275818658801293,0.9010069626384244
SC01-114,1832.675886132467,0.2702447655661791,0.9015510242167272
SC01-114,1842.8590883537615,0.26755730925991156,0.9082583012218512
SC01-114,1853.067370580531,0.2642456086204529,0.8937766612153785
SC01-114,1863.5758392787272,0.25351503179893553,0.8919222145925733
SC01-114,1874.0154866595437,0.25472375786996637,0.893409436724141
SC01-114,1884.5680359888636,0.25146116376676625,0.8866278825957817
SC01-114,1895.266888075386,0.2578162737274259,0.889567959433538
SC01-114,1905.9758217657459,0.26275214851562334,0.8972995320046272
SC01-114,1916.679554198096,0.2660004800792559,0.8932994210738707
SC01-114,1927.6263822415287,0.26435187307615293,0.8938040026805315
SC01-114,1938.4291096925544,0.27439944429337004,0.8917389520503866
SC01-114,1949.2879301126954,0.2872923350789053,0.8965394521165551
SC01-114,1960.0360460836391,0.3054448588075232,0.8909299933848491
SC01-114,1970.6655062648786,0.3079009189646355,0.8996282760083303
SC01-114,1981.3836706254094,0.3086865184035945,0.8987414270192495
SC01-114,1992.0186996111988,0.32276887231041174,0.9089671492833646
SC01-114,2002.5004194847415,0.3355899964521376,0.9111535831648554
SC01-114,2012.9166876769914,0.36155393591894447,0.9416955033720444
SC01-114,2023.045404159633,0.37207492361612143,0.7977900072906189
SC01-114,2033.5954003311135,0.35614753446061903,0.7774854908186246
SC01-114,2043.8737975579802,0.3759280294869539,0.7618809975519004
SC01-114,2054.0338920002387,0.38528950009749297,0.7376242209513844
SC01-114,2064.490695611335,0.4272303866064926,0.7848725035051085
SC01-114,2074.608657698755,0.4387025720970851,0.7442655398523809
SC01-114,2084.861531905609,0.07898647630579923,0.10381370703435329
SC01-114,2147.8228618767857,0.23495652843507928,0.7405167358524444
SC01-114,2157.3225289300863,0.13065060750501475,0.7679200246618021
SC01-114,2162.835909231261,0.31570224354946036,0.8388976120077403
SC01-114,2172.9233445098766,0.2953335042255318,0.7837779609791555
SC01-114,2182.8446757751676,0.27820011703924313,0.7933811330443523
SC01-114,2192.883140063452,0.27172198892513605,0.87978282047578
SC01-114,2202.956589150483,0.2736723102625335,0.9209720710034797
SC01-114,2213.342487699322,0.27193673747489694,0.9277481199949064
SC01-114,2223.6136227898905,0.27872296629308696,0.8567551450056261
SC01-114,2234.1225301003324,0.26424328288937204,0.7873506903729317
SC01-114,2244.7624424458772,0.27457961142048487,0.7417200453573898
SC01-114,2254.987869921393,0.2729734377610511,0.6857707141738937
SC01-114,2265.163797462015,0.287281051768016,0.6379968420434252
SC01-114,2274.5454764959622,0.3222045787512494,0.6381010092475102
SC01-114,2284.0954129353613,0.3006214641835182,0.6862297615918526
SC01-114,2293.0223535157725,0.4654310873168716,0.7960762197693335
SC01-115,723.9359162548006,0.23349559961939745,0.7397196169436705
SC01-115,730.977588401326,0.32629267077104995,0.7651348875830496
SC01-115,738.7287855777702,0.34800830955013934,0.7701409348928313
SC01-115,746.9221430028039,0.3473836686997613,0.7842003820547658
SC01-115,755.2552448734795,0.34633644872712305,0.7654025423801621
SC01-115,764.0008355108477,0.3329756720980157,0.743684072842977
SC01-115,773.0006872353129,0.34131668461533843,0.7871577214374595
SC01-115,781.167271512549,0.394549716659031,0.737006831419162
SC01-115,789.5971191132355,0.3367850714371416,0.8928902256017713
SC01-115,797.8409159050733,0.3122646995583376,0.8900541418808651
SC01-115,806.2833476783986,0.29931414604987105,0.8910593667316102
SC01-115,814.5871546398212,0.29340589703177294,0.8911925860472185
SC01-115,822.9064572830566,0.29064382693003654,0.8869868505159744
SC01-115,831.2365743426882,0.29852075271895,0.8902250136644568
SC01-115,839.5325491376849,0.32326441253309046,0.8925383453050526
SC01-115,848.0398786032965,0.3408085597715601,0.9114907415129623
SC01-115,856.8259566068418,0.3759590207473938,0.9019175419314133
SC01-115,866.3268295706943,0.46525503835860765,0.8757568433973897
SC01-115,875.8535950249249,0.04106012595568327,0.3341623980298369
SC01-115,952.8357408661293,1.024541459224956,-7.959097073153063
SC01-115,964.996345595385,0.05901972618823004,0.4830883477557403
SC01-115,970.0529428449561,0.2239181189999311,0.7994967115948212
SC01-115,976.6977537301175,0.3270529970922635,0.8922880436077214
SC01-115,984.8841690673231,0.32138396367876565,0.9118109243827731
SC01-115,993.2665370580734,0.3089918543122286,0.9189469596601701
SC01-115,1001.7485081325883,0.30299987309186266,0.9218719648208203
SC01-115,1010.2800863709109,0.296351267053962,0.9213000180025691
SC01-115,1018.8400637492292,0.30034717971579894,0.9174463951130366
SC01-115,1027.3881017183696,0.321337752294575,0.9214155516471745
SC01-115,1036.0347194753842,0.33777184532177446,0.9330788214105468
SC01-115,1045.119388954607,0.33350117460135187,0.8482710274488993
SC01-115,1054.421465378446,0.32436166666652333,0.785761738294162
SC01-115,1063.8864145345315,0.295151516072122,0.7197688149252548
SC01-115,1073.0896323647185,0.27439522078290546,0.6694950011077885
SC01-115,1082.0821333933309,0.25750103388588547,0.6648426143131319
SC01-115,1090.683745840252,0.2609880467193926,0.6574509663928062
SC01-115,1099.2777343291875,0.24897882492573994,0.6693166362910461
SC01-115,1107.685243583112,0.2970090671491133,0.766637476134625
SC01-115,1115.1353057975957,0.3599800340656529,0.8103666363058103
SC01-115,1122.9521690103272,0.37068027837420514,0.8951901653337555
SC01-115,1131.053344721552,0.36162492300402943,0.9039414968008387
SC01-115,1139.0856480909924,0.34123627438245147,0.89690554834331
SC01-115,1147.2459464021674,0.3226034435434135,0.8881280752189643
SC01-115,1155.1693357053193,0.3083766025292328,0.8856248370514929
SC01-115,1162.9460553541978,0.30599881863937917,0.877266034963807
SC01-115,1170.6866747899967,0.3026546640622611,0.8715920564333839
SC01-115,1178.3432361437485,0.3017679718071964,0.871301414204686
SC01-115,1186.0018691757114,0.2990223719974479,0.874927872250141
SC01-115,1193.6481859424368,0.29631136387573603,0.8646071460835492
SC01-115,1201.307141700688,0.29229256317231705,0.8688521261342311
SC01-115,1208.9914704804623,0.2912380650577824,0.8627683674587197
SC01-115,1216.783595392001,0.29407208815791147,0.8669645726278941
SC01-115,1224.5882954733945,0.3075318386281992,0.8838850661871517
SC01-115,1232.5489078965288,0.3267521126663209,0.8992514571176481
SC01-115,1240.7153116218694,0.34382323630314154,0.8997008189785671
SC01-115,1249.0886080809842,0.34624645476382987,0.9049936704284752
SC01-115,1257.334319616956,0.34627093723029606,0.9053621744439827
SC01-115,1265.624980511263,0.33802518298696616,0.9100240167988761
SC01-115,1274.0448356182887,0.34809493810056513,0.8829315424181762
SC01-115,1282.448969292705,0.3434288743100029,0.8175075637168181
SC01-115,1291.0760846857722,0.35310784696539854,0.7967091619695131
SC01-115,1299.6934407533809,0.3776756791247366,0.8318817255189621
SC01-115,1307.5451846987523,0.3513048250446958,0.845532073921739
SC01-115,1315.7023165412534,0.3360977762080233,0.8960113728863442
SC01-115,1323.6226478595845,0.33124341934849444,0.89598073946481
SC01-115,1331.5355540494409,0.3127800524684795,0.8902821818719943
SC01-115,1339.5779038670773,0.29883613234245654,0.8883884216949715
SC01-115,1347.4820879405531,0.29562096233193974,0.8798276269383475
SC01-115,1355.3380444803538,0.296392196281446,0.8849669890537328
SC01-115,1363.1671574295951,0.302091954824799,0.8792481770480848
SC01-115,1371.0339864313064,0.3009095736975209,0.882614754281997
SC01-115,1378.8703989663554,0.30232154238355924,0.8821551311217853
SC01-115,1386.7803676603535,0.30024112749130555,0.8920789028928079
SC01-115,1394.7228153475617,0.29724619519279843,0.8899686412715375
SC01-115,1402.7613361347644,0.29763120062178,0.8964846198978811
SC01-115,1410.865531261768,0.2949244804375147,0.8911232266427142
SC01-115,1419.137320170532,0.2955241645148328,0.8916284339063482
SC01-115,1427.4101128744524,0.28751020212679634,0.8875239516272744
SC01-115,1435.70263506412,0.28737504351674686,0.8907100242494005
SC01-115,1444.1012025663692,0.2899203004410536,0.8938555009872312
SC01-115,1452.6146287165413,0.2932438538577976,0.9038614839251021
SC01-115,1461.3178255871376,0.2907120241076597,0.900201479857735
SC01-115,1470.0024470786086,0.2979823895335835,0.9099711529364802
SC01-115,1478.895817343616,0.29777249008046053,0.9058292919047504
SC01-115,1487.9578999891946,0.2936688644416989,0.9133084034372456
SC01-115,1497.043053642147,0.2850251275297784,0.9183391267172182
SC01-115,1506.370379657759,0.2912502205947619,0.9191895336162221
SC01-115,1515.7727176559704,0.29481712229785956,0.9157564362878666
SC01-115,1525.2675737588204,0.29514550616863716,0.9184569642951069
SC01-115,1534.8406431996361,0.29431801208075375,0.9172894636032216
SC01-115,1544.5504728002816,0.29897200119080813,0.9189798424175658
SC01-115,1554.2832912414303,0.3144164326008071,0.9207619954050767
SC01-115,1564.0651711762637,0.3198888115210025,0.9163484379866843
SC01-115,1573.788254386308,0.32743778384763705,0.9285171171269151
SC01-115,1583.396210940445,0.35584962183425334,0.9315787976087053
SC01-115,1592.907037199013,0.37706912697570905,0.9346155683015237
SC01-115,1602.3413157884272,0.4072556055706628,0.9070177802494848
SC01-115,1611.8265042569349,0.41712573575157125,0.8596708123321304
SC01-115,1621.522107937803,0.43074114263231983,0.8126433748484062
SC01-115,1631.353111658846,0.4379077785289149,0.7798661551411183
SC01-115,1641.162056643017,0.06327430816803735,0.9984977296195039
SC01-115,1681.7952739499806,1.061690286462091,-65.52294748611745
SC01-115,1694.397682697957,0.13134511334075416,0.7655922357876518
SC01-115,1700.3167929411989,0.32764654668529364,0.8999340866189449
SC01-115,1709.1847739143095,0.30850250793622613,0.913876326043846
SC01-115,1718.1413303822908,0.2951829058588239,0.9059389118174105
SC01-115,1727.2364534444223,0.287504533573083,0.9144836333712749
SC01-115,1736.2871972021574,0.28320266449418163,0.914401486344601
SC01-115,1745.5898441172078,0.2796580313094777,0.9156735969202143
SC01-115,1754.9473449372742,0.29866688267695063,0.916541942331486
SC01-115,1764.4679446308874,0.2953399503840613,0.9016730057625789
SC01-115,1774.0193631853442,0.27928230605715193,0.9038699789523873
SC01-115,1783.496179723129,0.2753865282538129,0.903744270205129
SC01-115,1793.041428978388,0.27255429415052657,0.9088671980297679
SC01-115,1802.8081315881248,0.2662850652283393,0.8980626720840423
SC01-115,1812.6904099364222,0.2619664679919602,0.876830320813713
SC01-115,1822.8083568767815,0.24255342185742593,0.8691305592618003
SC01-115,1832.9756404110246,0.22505598589432127,0.8426920616002342
SC01-115,1843.1157552518816,0.23440968158771963,0.8549033784133077
SC01-115,1853.2072545753372,0.23773112337269692,0.860241383012928
SC01-115,1863.6066868730506,0.22372489007057486,0.8598883266307714
SC01-115,1874.0725220644626,0.22057721670543726,0.8319837619797278
SC01-115,1884.574905001103,0.22008672825583692,0.8506686343752491
SC01-115,1895.1237904710847,0.22665522326729667,0.8625858244833189
SC01-115,1905.687741328305,0.23223824836339263,0.8716419491060781
